"","Gene","Count","Thresh.Name","Thresh.Value"
"79","S100A8",1,"narrow",0.002
"80","TF",1,"narrow",0.002
"81","PHOSPHO1",2,"narrow",0.002
"82","KNG1",6,"narrow",0.002
"83","ZNF620",6,"narrow",0.002
"84","ORM1",3,"narrow",0.002
"85","AVPR1B",2,"narrow",0.002
"86","H2BC5",1,"narrow",0.002
"87","BMP7",1,"narrow",0.002
"88","FOXP2",3,"narrow",0.002
"89","CYP2E1",3,"narrow",0.002
"90","RSAD2",3,"narrow",0.002
"91","ADH1A",2,"narrow",0.002
"92","CXCR2",2,"narrow",0.002
"93","CACNA1D",1,"narrow",0.002
"94","IFI6",2,"narrow",0.002
"95","FGL1",1,"narrow",0.002
"96","IGFN1",3,"narrow",0.002
"97","REG3G",1,"narrow",0.002
"98","UPK1B",4,"narrow",0.002
"99","CMPK2",1,"narrow",0.002
"100","SLC22A6",5,"narrow",0.002
"101","RGPD1",1,"narrow",0.002
"102","NR0B2",4,"narrow",0.002
"103","H3C14",36,"narrow",0.002
"104","FGG",9,"narrow",0.002
"105","NTSR1",1,"narrow",0.002
"106","H4C5",1,"narrow",0.002
"107","UGT1A10",9,"narrow",0.002
"108","SYT14",23,"narrow",0.002
"109","KLK11",19,"narrow",0.002
"110","ANXA8L1",22,"narrow",0.002
"111","EEF1A2",1,"narrow",0.002
"112","COMMD3-BMI1",9,"narrow",0.002
"113","HBB",1,"narrow",0.002
"114","OR4F3",26,"narrow",0.002
"115","HRG",1,"narrow",0.002
"116","MIF",2,"narrow",0.002
"117","UGT2B4",3,"narrow",0.002
"118","CHAT",20,"narrow",0.002
"119","UTY",4,"narrow",0.002
"120","PLEKHH2",6,"narrow",0.002
"121","NPIPA8",1,"narrow",0.002
"122","CCN4",1,"narrow",0.002
"123","ARHGAP40",2,"narrow",0.002
"124","EPHA7",1,"narrow",0.002
"125","RPS4Y1",7,"narrow",0.002
"126","ANXA8",5,"narrow",0.002
"127","CFTR",2,"narrow",0.002
"128","SERPINC1",3,"narrow",0.002
"129","SVOPL",4,"narrow",0.002
"130","H1-2",4,"narrow",0.002
"131","UGT2B15",1,"narrow",0.002
"132","H2BC18",2,"narrow",0.002
"133","TUBB4A",1,"narrow",0.002
"134","KLB",1,"narrow",0.002
"135","APOA2",2,"narrow",0.002
"136","GIMAP1-GIMAP5",33,"narrow",0.002
"137","S100P",1,"narrow",0.002
"138","ADGRG2",8,"narrow",0.002
"139","AGR2",1,"narrow",0.002
"140","NPIPB2",17,"narrow",0.002
"141","PCDH10",1,"narrow",0.002
"142","CPN1",4,"narrow",0.002
"143","SCNN1G",7,"narrow",0.002
"144","UTP14C",5,"narrow",0.002
"145","PRR36",2,"narrow",0.002
"146","TRIM6-TRIM34",7,"narrow",0.002
"147","INHBC",1,"narrow",0.002
"148","IL1R2",4,"narrow",0.002
"149","MYH8",27,"very.tight",0.005
"150","OAS2",2,"very.tight",0.005
"151","CES1",1,"very.tight",0.005
"152","CYP3A4",20,"very.tight",0.005
"153","DDX3Y",3,"very.tight",0.005
"154","UGT8",3,"very.tight",0.005
"155","LRP2",1,"very.tight",0.005
"156","IVL",12,"very.tight",0.005
"157","PLIN1",1,"very.tight",0.005
"158","CCL8",2,"very.tight",0.005
"159","SLX1B",2,"very.tight",0.005
"160","SULT1B1",13,"very.tight",0.005
"161","FAM83A",13,"very.tight",0.005
"162","PRR5-ARHGAP8",20,"very.tight",0.005
"163","H1-3",9,"very.tight",0.005
"164","LRRC56",8,"very.tight",0.005
"165","ADPRHL1",21,"very.tight",0.005
"166","FGB",8,"very.tight",0.005
"167","CCDC24",1,"very.tight",0.005
"168","ASGR2",1,"very.tight",0.005
"169","NEFM",1,"very.tight",0.005
"170","RSC1A1",12,"very.tight",0.005
"171","APCS",1,"very.tight",0.005
"172","TAS2R30",6,"very.tight",0.005
"173","H2AC15",8,"very.tight",0.005
"174","NPIPB13",7,"very.tight",0.005
"175","SYNJ2BP-COX16",5,"very.tight",0.005
"176","GATD3B",3,"very.tight",0.005
"177","USP9Y",4,"very.tight",0.005
"178","REG1A",2,"very.tight",0.005
"179","SOX9",1,"very.tight",0.005
"180","AHSG",4,"very.tight",0.005
"181","SLC30A10",14,"very.tight",0.005
"182","POTEE",2,"very.tight",0.005
"183","FGA",11,"very.tight",0.005
"184","STMN2",2,"very.tight",0.005
"185","H2BC7",4,"very.tight",0.005
"186","H4C9",1,"very.tight",0.005
"187","VSTM2L",17,"very.tight",0.005
"188","PLG",2,"very.tight",0.005
"189","OR4F21",56,"very.tight",0.005
"190","SLC5A8",4,"very.tight",0.005
"191","IFIT2",1,"very.tight",0.005
"192","RGPD6",3,"very.tight",0.005
"193","H2AC18",11,"very.tight",0.005
"194","STEAP3",2,"very.tight",0.005
"195","NR2E1",14,"very.tight",0.005
"196","EPHA6",1,"very.tight",0.005
"197","GULP1",3,"very.tight",0.005
"198","POF1B",2,"very.tight",0.005
"199","SLC18A3",123,"very.tight",0.005
"200","LTBP3",4,"very.tight",0.005
"201","ANKRD20A1",1,"very.tight",0.005
"202","DNAH5",16,"very.tight",0.005
"203","RTL1",15,"very.tight",0.005
"204","CES5A",1,"very.tight",0.005
"205","H4C11",3,"very.tight",0.005
"206","H4C3",1,"very.tight",0.005
"207","BIVM-ERCC5",10,"very.tight",0.005
"208","CRP",1,"very.tight",0.005
"209","ARL14",1,"very.tight",0.005
"210","ZFY",3,"very.tight",0.005
"211","H3C4",11,"very.tight",0.005
"212","AKAP12",3,"very.tight",0.005
"213","ORM2",2,"very.tight",0.005
"214","PRKY",2,"very.tight",0.005
"215","NLGN4Y",4,"very.tight",0.005
"216","APOC3",2,"very.tight",0.005
"217","ALDOB",2,"very.tight",0.005
"218","CTAGE6",7,"very.tight",0.005
"219","HBA1",3,"very.tight",0.005
"220","CTXN3",2,"very.tight",0.005
"221","IGKV2D-28",3,"very.tight",0.005
"222","HPX",21,"very.tight",0.005
"223","HMGCS2",1,"very.tight",0.005
"224","OASL",6,"very.tight",0.005
"225","MYEF2",3,"very.tight",0.005
"226","ITIH2",1,"very.tight",0.005
"227","HBA2",6,"very.tight",0.005
"228","CILP",5,"very.tight",0.005
"229","C4A",1,"very.tight",0.005
"230","GRIA4",1,"very.tight",0.005
"231","TKTL1",16,"very.tight",0.005
"232","ALB",8,"very.tight",0.005
"233","C8B",1,"very.tight",0.005
"234","ABCA3",1,"very.tight",0.005
"235","FABP1",10,"very.tight",0.005
"236","AMBP",4,"very.tight",0.005
"237","SLC22A12",1,"very.tight",0.005
"238","APOA1",2,"very.tight",0.005
"239","EIF1AY",5,"very.tight",0.005
"240","ADH4",2,"very.tight",0.005
"241","APOL1",2,"very.tight",0.005
"242","KNDC1",2,"very.tight",0.005
"243","S100A8",1,"very.tight",0.005
"244","TF",1,"very.tight",0.005
"245","TGIF2-RAB5IF",1,"very.tight",0.005
"246","PHOSPHO1",2,"very.tight",0.005
"247","KNG1",12,"very.tight",0.005
"248","CCDC148",1,"very.tight",0.005
"249","ZNF620",6,"very.tight",0.005
"250","AGXT",1,"very.tight",0.005
"251","ORM1",4,"very.tight",0.005
"252","PCED1A",3,"very.tight",0.005
"253","AVPR1B",2,"very.tight",0.005
"254","H2BC5",1,"very.tight",0.005
"255","BMP7",1,"very.tight",0.005
"256","FOXP2",6,"very.tight",0.005
"257","F3",1,"very.tight",0.005
"258","CYP2E1",5,"very.tight",0.005
"259","RSAD2",6,"very.tight",0.005
"260","ADH1A",2,"very.tight",0.005
"261","CXCR2",3,"very.tight",0.005
"262","CACNA1D",5,"very.tight",0.005
"263","REN",3,"very.tight",0.005
"264","IFI6",4,"very.tight",0.005
"265","FGL1",3,"very.tight",0.005
"266","GALNT14",1,"very.tight",0.005
"267","IGFN1",9,"very.tight",0.005
"268","REG3G",1,"very.tight",0.005
"269","UPK1B",8,"very.tight",0.005
"270","CMPK2",2,"very.tight",0.005
"271","SLC22A6",6,"very.tight",0.005
"272","RGPD1",1,"very.tight",0.005
"273","PAX2",3,"very.tight",0.005
"274","NR0B2",5,"very.tight",0.005
"275","H3C14",36,"very.tight",0.005
"276","FGG",13,"very.tight",0.005
"277","FBLN1",1,"very.tight",0.005
"278","CCL20",1,"very.tight",0.005
"279","NTSR1",1,"very.tight",0.005
"280","H4C5",7,"very.tight",0.005
"281","UGT1A10",9,"very.tight",0.005
"282","SYT14",23,"very.tight",0.005
"283","NIPAL4",1,"very.tight",0.005
"284","FCN3",1,"very.tight",0.005
"285","KLK11",21,"very.tight",0.005
"286","ANXA8L1",22,"very.tight",0.005
"287","EEF1A2",5,"very.tight",0.005
"288","COMMD3-BMI1",9,"very.tight",0.005
"289","HBB",1,"very.tight",0.005
"290","TBC1D3L",1,"very.tight",0.005
"291","OR4F3",31,"very.tight",0.005
"292","HRG",2,"very.tight",0.005
"293","MIF",2,"very.tight",0.005
"294","UGT2B4",3,"very.tight",0.005
"295","CHAT",20,"very.tight",0.005
"296","UTY",4,"very.tight",0.005
"297","PLEKHH2",6,"very.tight",0.005
"298","NPIPA8",1,"very.tight",0.005
"299","CCN4",4,"very.tight",0.005
"300","KDM5D",3,"very.tight",0.005
"301","ARHGAP40",2,"very.tight",0.005
"302","EPHA7",3,"very.tight",0.005
"303","RPS4Y1",7,"very.tight",0.005
"304","ANXA8",5,"very.tight",0.005
"305","CFTR",2,"very.tight",0.005
"306","SERPINC1",4,"very.tight",0.005
"307","ABCA2",1,"very.tight",0.005
"308","SVOPL",4,"very.tight",0.005
"309","C8G",1,"very.tight",0.005
"310","H1-2",4,"very.tight",0.005
"311","UGT2B15",3,"very.tight",0.005
"312","H2BC18",4,"very.tight",0.005
"313","TUBB4A",4,"very.tight",0.005
"314","KLB",1,"very.tight",0.005
"315","KCTD16",1,"very.tight",0.005
"316","APOA2",2,"very.tight",0.005
"317","GIMAP1-GIMAP5",35,"very.tight",0.005
"318","S100P",1,"very.tight",0.005
"319","ISYNA1",1,"very.tight",0.005
"320","ADGRG2",9,"very.tight",0.005
"321","AGR2",1,"very.tight",0.005
"322","NPIPB2",23,"very.tight",0.005
"323","PRODH",1,"very.tight",0.005
"324","PCDH10",3,"very.tight",0.005
"325","CPN1",6,"very.tight",0.005
"326","SCNN1G",7,"very.tight",0.005
"327","UTP14C",5,"very.tight",0.005
"328","PRR36",3,"very.tight",0.005
"329","IFIT1",1,"very.tight",0.005
"330","TRIM6-TRIM34",9,"very.tight",0.005
"331","INHBC",1,"very.tight",0.005
"332","IGFBP1",2,"very.tight",0.005
"333","IL1R2",9,"very.tight",0.005
"334","MYH8",28,"tight",0.01
"335","OAS2",3,"tight",0.01
"336","CES1",1,"tight",0.01
"337","CYP3A4",21,"tight",0.01
"338","OXCT2",3,"tight",0.01
"339","DDX3Y",6,"tight",0.01
"340","UGT8",3,"tight",0.01
"341","LRP2",2,"tight",0.01
"342","IVL",12,"tight",0.01
"343","PLIN1",4,"tight",0.01
"344","CCL8",2,"tight",0.01
"345","SLX1B",7,"tight",0.01
"346","SULT1B1",19,"tight",0.01
"347","FAM83A",16,"tight",0.01
"348","PRELP",1,"tight",0.01
"349","PRR5-ARHGAP8",30,"tight",0.01
"350","H1-3",14,"tight",0.01
"351","LRRC56",11,"tight",0.01
"352","ADPRHL1",21,"tight",0.01
"353","FGB",11,"tight",0.01
"354","CCDC24",1,"tight",0.01
"355","ASGR2",3,"tight",0.01
"356","NEFM",3,"tight",0.01
"357","RSC1A1",15,"tight",0.01
"358","APCS",1,"tight",0.01
"359","TAS2R30",7,"tight",0.01
"360","H2AC15",11,"tight",0.01
"361","NPIPB13",8,"tight",0.01
"362","SYNJ2BP-COX16",13,"tight",0.01
"363","GATD3B",3,"tight",0.01
"364","GALNT17",2,"tight",0.01
"365","FAM166C",1,"tight",0.01
"366","USP9Y",4,"tight",0.01
"367","REG1A",4,"tight",0.01
"368","SOX9",4,"tight",0.01
"369","H2AC17",1,"tight",0.01
"370","AHSG",6,"tight",0.01
"371","SLC30A10",14,"tight",0.01
"372","POTEE",2,"tight",0.01
"373","FGA",12,"tight",0.01
"374","SMIM11B",2,"tight",0.01
"375","STMN2",4,"tight",0.01
"376","H2AC13",3,"tight",0.01
"377","H2BC7",7,"tight",0.01
"378","H4C9",3,"tight",0.01
"379","KCP",2,"tight",0.01
"380","VSTM2L",18,"tight",0.01
"381","PLG",2,"tight",0.01
"382","OR4F21",57,"tight",0.01
"383","VWDE",1,"tight",0.01
"384","SLC5A8",4,"tight",0.01
"385","IFIT2",4,"tight",0.01
"386","RGPD6",6,"tight",0.01
"387","AXDND1",1,"tight",0.01
"388","H2AC18",11,"tight",0.01
"389","STEAP3",2,"tight",0.01
"390","LY75-CD302",1,"tight",0.01
"391","CPB2",1,"tight",0.01
"392","KCNRG",2,"tight",0.01
"393","GBP3",1,"tight",0.01
"394","BAMBI",2,"tight",0.01
"395","NR2E1",15,"tight",0.01
"396","EPHA6",3,"tight",0.01
"397","GULP1",6,"tight",0.01
"398","DNAH6",2,"tight",0.01
"399","POF1B",2,"tight",0.01
"400","SLC18A3",129,"tight",0.01
"401","LTBP3",7,"tight",0.01
"402","ANKRD20A1",1,"tight",0.01
"403","DNAH5",17,"tight",0.01
"404","HSD17B13",1,"tight",0.01
"405","RTL1",16,"tight",0.01
"406","CES5A",1,"tight",0.01
"407","H4C11",4,"tight",0.01
"408","CFAP43",1,"tight",0.01
"409","H4C3",4,"tight",0.01
"410","BIVM-ERCC5",10,"tight",0.01
"411","PTGER2",1,"tight",0.01
"412","PRKG2",1,"tight",0.01
"413","CRP",1,"tight",0.01
"414","ARL14",1,"tight",0.01
"415","ZFY",5,"tight",0.01
"416","H3C4",14,"tight",0.01
"417","AKAP12",3,"tight",0.01
"418","ORM2",2,"tight",0.01
"419","HYDIN",1,"tight",0.01
"420","PRKY",2,"tight",0.01
"421","CLEC18B",2,"tight",0.01
"422","NLGN4Y",5,"tight",0.01
"423","APOC3",2,"tight",0.01
"424","ALDOB",4,"tight",0.01
"425","CTAGE6",7,"tight",0.01
"426","H2AC14",1,"tight",0.01
"427","HBA1",3,"tight",0.01
"428","CTXN3",2,"tight",0.01
"429","IGKV2D-28",3,"tight",0.01
"430","HNF1A",1,"tight",0.01
"431","CAMSAP3",1,"tight",0.01
"432","ITIH4",1,"tight",0.01
"433","SLITRK5",2,"tight",0.01
"434","HPX",21,"tight",0.01
"435","HMGCS2",3,"tight",0.01
"436","OASL",9,"tight",0.01
"437","ITIH1",1,"tight",0.01
"438","MYEF2",3,"tight",0.01
"439","ITIH2",4,"tight",0.01
"440","HBA2",8,"tight",0.01
"441","DNAH7",2,"tight",0.01
"442","CILP",6,"tight",0.01
"443","C4A",2,"tight",0.01
"444","GRIA4",1,"tight",0.01
"445","CXCR1",1,"tight",0.01
"446","BCO1",1,"tight",0.01
"447","H2AC20",1,"tight",0.01
"448","FUZ",1,"tight",0.01
"449","TKTL1",18,"tight",0.01
"450","ALB",14,"tight",0.01
"451","C8B",1,"tight",0.01
"452","ABCA3",2,"tight",0.01
"453","FABP1",14,"tight",0.01
"454","S100A9",1,"tight",0.01
"455","AMBP",6,"tight",0.01
"456","SLC22A12",1,"tight",0.01
"457","KCNJ3",1,"tight",0.01
"458","APOA1",5,"tight",0.01
"459","EIF1AY",6,"tight",0.01
"460","ADH4",2,"tight",0.01
"461","APOL1",3,"tight",0.01
"462","KNDC1",3,"tight",0.01
"463","GPR52",1,"tight",0.01
"464","S100A1",1,"tight",0.01
"465","S100A8",2,"tight",0.01
"466","TF",2,"tight",0.01
"467","TGIF2-RAB5IF",6,"tight",0.01
"468","PHOSPHO1",2,"tight",0.01
"469","KNG1",14,"tight",0.01
"470","CCDC148",3,"tight",0.01
"471","ZNF620",6,"tight",0.01
"472","AGXT",3,"tight",0.01
"473","ORM1",5,"tight",0.01
"474","MX2",1,"tight",0.01
"475","PCED1A",5,"tight",0.01
"476","AVPR1B",2,"tight",0.01
"477","H2BC5",3,"tight",0.01
"478","BMP7",1,"tight",0.01
"479","PIFO",2,"tight",0.01
"480","FOXP2",6,"tight",0.01
"481","MSN",2,"tight",0.01
"482","F3",3,"tight",0.01
"483","ATP5MF-PTCD1",1,"tight",0.01
"484","TTC39A",1,"tight",0.01
"485","CYP2E1",7,"tight",0.01
"486","H1-4",1,"tight",0.01
"487","RSAD2",10,"tight",0.01
"488","ADH1A",3,"tight",0.01
"489","CXCR2",4,"tight",0.01
"490","CACNA1D",7,"tight",0.01
"491","REN",9,"tight",0.01
"492","ACTN2",2,"tight",0.01
"493","IFI6",15,"tight",0.01
"494","FABP7",2,"tight",0.01
"495","FCGR3B",1,"tight",0.01
"496","GSTM2",3,"tight",0.01
"497","FGL1",3,"tight",0.01
"498","GALNT14",1,"tight",0.01
"499","IGFN1",14,"tight",0.01
"500","REG3G",1,"tight",0.01
"501","PCSK1N",1,"tight",0.01
"502","UPK1B",15,"tight",0.01
"503","CMPK2",2,"tight",0.01
"504","SLC22A6",7,"tight",0.01
"505","PPBP",2,"tight",0.01
"506","RGPD1",4,"tight",0.01
"507","PAX2",3,"tight",0.01
"508","IFIT3",1,"tight",0.01
"509","NR0B2",5,"tight",0.01
"510","H3C14",36,"tight",0.01
"511","FGG",13,"tight",0.01
"512","FBLN1",1,"tight",0.01
"513","CCL20",1,"tight",0.01
"514","NTSR1",1,"tight",0.01
"515","H4C5",12,"tight",0.01
"516","UGT1A10",9,"tight",0.01
"517","SYT14",23,"tight",0.01
"518","FAAH2",1,"tight",0.01
"519","NIPAL4",1,"tight",0.01
"520","FCN3",1,"tight",0.01
"521","KLK11",24,"tight",0.01
"522","ANXA8L1",23,"tight",0.01
"523","EEF1A2",16,"tight",0.01
"524","COMMD3-BMI1",9,"tight",0.01
"525","HBB",3,"tight",0.01
"526","TBC1D3L",1,"tight",0.01
"527","OR4F3",36,"tight",0.01
"528","H2AC16",2,"tight",0.01
"529","HRG",3,"tight",0.01
"530","MIF",2,"tight",0.01
"531","TMEM25",1,"tight",0.01
"532","UGT2B4",3,"tight",0.01
"533","GLIPR1",1,"tight",0.01
"534","NFE2",1,"tight",0.01
"535","CHAT",20,"tight",0.01
"536","UTY",6,"tight",0.01
"537","CYP26A1",1,"tight",0.01
"538","PLEKHH2",7,"tight",0.01
"539","NPIPA8",1,"tight",0.01
"540","CCN4",6,"tight",0.01
"541","KDM5D",3,"tight",0.01
"542","ARHGAP40",2,"tight",0.01
"543","MAP3K15",1,"tight",0.01
"544","EPHA7",3,"tight",0.01
"545","HSPE1-MOB4",1,"tight",0.01
"546","SLC38A5",1,"tight",0.01
"547","RPS4Y1",7,"tight",0.01
"548","ANXA8",6,"tight",0.01
"549","CFTR",2,"tight",0.01
"550","SERPINC1",4,"tight",0.01
"551","ABCA2",2,"tight",0.01
"552","TRHDE",1,"tight",0.01
"553","SVOPL",4,"tight",0.01
"554","C8G",3,"tight",0.01
"555","PTPRZ1",1,"tight",0.01
"556","H1-2",5,"tight",0.01
"557","UGT2B15",6,"tight",0.01
"558","H2BC18",13,"tight",0.01
"559","LLGL2",2,"tight",0.01
"560","TUBB4A",10,"tight",0.01
"561","NEB",2,"tight",0.01
"562","KLB",1,"tight",0.01
"563","KCTD16",5,"tight",0.01
"564","APOA2",2,"tight",0.01
"565","GIMAP1-GIMAP5",40,"tight",0.01
"566","S100P",3,"tight",0.01
"567","ISYNA1",1,"tight",0.01
"568","ADGRG2",11,"tight",0.01
"569","AGR2",1,"tight",0.01
"570","NPIPB2",25,"tight",0.01
"571","PRODH",2,"tight",0.01
"572","H2BC13",1,"tight",0.01
"573","PCDH10",4,"tight",0.01
"574","ADAM20",2,"tight",0.01
"575","CPN1",8,"tight",0.01
"576","SCNN1G",7,"tight",0.01
"577","UTP14C",5,"tight",0.01
"578","PRR36",4,"tight",0.01
"579","IFIT1",1,"tight",0.01
"580","TRIM6-TRIM34",11,"tight",0.01
"581","INHBC",2,"tight",0.01
"582","IGFBP1",4,"tight",0.01
"583","IL1R2",16,"tight",0.01
"584","MYH8",29,"medium",0.02
"585","OAS2",5,"medium",0.02
"586","CES1",5,"medium",0.02
"587","CYP3A4",21,"medium",0.02
"588","OXCT2",5,"medium",0.02
"589","SMIM32",1,"medium",0.02
"590","DDX3Y",7,"medium",0.02
"591","UGT8",3,"medium",0.02
"592","LRP2",3,"medium",0.02
"593","IVL",15,"medium",0.02
"594","PLIN1",4,"medium",0.02
"595","CCL8",2,"medium",0.02
"596","SLX1B",15,"medium",0.02
"597","SULT1B1",32,"medium",0.02
"598","FAM83A",16,"medium",0.02
"599","H4C4",1,"medium",0.02
"600","PRELP",1,"medium",0.02
"601","PRR5-ARHGAP8",39,"medium",0.02
"602","H1-3",17,"medium",0.02
"603","LRRC56",15,"medium",0.02
"604","ADPRHL1",21,"medium",0.02
"605","FGB",13,"medium",0.02
"606","CCDC24",2,"medium",0.02
"607","ASGR2",5,"medium",0.02
"608","NEFM",6,"medium",0.02
"609","RSC1A1",23,"medium",0.02
"610","APCS",2,"medium",0.02
"611","TAS2R30",8,"medium",0.02
"612","SERF1B",1,"medium",0.02
"613","RYR3",3,"medium",0.02
"614","NPIPA2",4,"medium",0.02
"615","H2AC15",17,"medium",0.02
"616","ANKRD36C",1,"medium",0.02
"617","NPIPB13",11,"medium",0.02
"618","SYNJ2BP-COX16",17,"medium",0.02
"619","SLN",1,"medium",0.02
"620","GATD3B",3,"medium",0.02
"621","GALNT17",3,"medium",0.02
"622","FAM166C",2,"medium",0.02
"623","USP9Y",7,"medium",0.02
"624","REG1A",5,"medium",0.02
"625","SOX9",7,"medium",0.02
"626","H2AC17",6,"medium",0.02
"627","AHSG",7,"medium",0.02
"628","SLC30A10",15,"medium",0.02
"629","POTEE",2,"medium",0.02
"630","FGA",12,"medium",0.02
"631","PI15",2,"medium",0.02
"632","SMIM11B",2,"medium",0.02
"633","H2BC4",3,"medium",0.02
"634","WFDC2",1,"medium",0.02
"635","GAD1",1,"medium",0.02
"636","STMN2",5,"medium",0.02
"637","H2AC13",6,"medium",0.02
"638","H2BC7",7,"medium",0.02
"639","H4C9",8,"medium",0.02
"640","PGAP4",1,"medium",0.02
"641","WDR90",1,"medium",0.02
"642","LMNTD2",3,"medium",0.02
"643","KCP",3,"medium",0.02
"644","VSTM2L",21,"medium",0.02
"645","PLG",8,"medium",0.02
"646","OR4F21",58,"medium",0.02
"647","VWDE",5,"medium",0.02
"648","SLC5A8",4,"medium",0.02
"649","IFIT2",6,"medium",0.02
"650","MAP3K12",1,"medium",0.02
"651","AREG",1,"medium",0.02
"652","RGPD6",12,"medium",0.02
"653","EPO",1,"medium",0.02
"654","AXDND1",2,"medium",0.02
"655","H2AC18",11,"medium",0.02
"656","STEAP3",2,"medium",0.02
"657","LY75-CD302",1,"medium",0.02
"658","MDH1B",1,"medium",0.02
"659","CPB2",1,"medium",0.02
"660","H2AC11",1,"medium",0.02
"661","CDH17",4,"medium",0.02
"662","KCNRG",8,"medium",0.02
"663","GBP3",1,"medium",0.02
"664","MGAM2",2,"medium",0.02
"665","BAMBI",5,"medium",0.02
"666","NR2E1",15,"medium",0.02
"667","EPHA6",6,"medium",0.02
"668","GULP1",7,"medium",0.02
"669","DNAH6",8,"medium",0.02
"670","POF1B",2,"medium",0.02
"671","SLC18A3",138,"medium",0.02
"672","LTBP3",9,"medium",0.02
"673","ANKRD20A1",3,"medium",0.02
"674","DNAH14",2,"medium",0.02
"675","DNAH5",22,"medium",0.02
"676","HSD17B13",2,"medium",0.02
"677","RTL1",22,"medium",0.02
"678","CES5A",1,"medium",0.02
"679","H4C11",6,"medium",0.02
"680","CFAP43",2,"medium",0.02
"681","H4C3",10,"medium",0.02
"682","BIVM-ERCC5",10,"medium",0.02
"683","BRINP1",1,"medium",0.02
"684","CDK3",1,"medium",0.02
"685","PTGER2",5,"medium",0.02
"686","PRKG2",2,"medium",0.02
"687","CRP",1,"medium",0.02
"688","ARL14",1,"medium",0.02
"689","ZFY",6,"medium",0.02
"690","H3C4",17,"medium",0.02
"691","TFAP2A",2,"medium",0.02
"692","AKAP12",6,"medium",0.02
"693","ORM2",3,"medium",0.02
"694","HYDIN",6,"medium",0.02
"695","PRKY",2,"medium",0.02
"696","CLEC18B",3,"medium",0.02
"697","NLGN4Y",7,"medium",0.02
"698","APOC3",3,"medium",0.02
"699","SIK1B",1,"medium",0.02
"700","SLITRK2",1,"medium",0.02
"701","ALDOB",5,"medium",0.02
"702","CTAGE6",7,"medium",0.02
"703","H2AC14",3,"medium",0.02
"704","LRRC7",1,"medium",0.02
"705","HSD17B6",1,"medium",0.02
"706","HBA1",3,"medium",0.02
"707","CTXN3",2,"medium",0.02
"708","UCHL1",4,"medium",0.02
