"","Gene","Count","Thresh.Name","Thresh.Value"
"212","SERPINA12",1,"narrow",0.002
"213","IL32",18,"narrow",0.002
"214","ARL2",1,"narrow",0.002
"215","SERPINA9",11,"narrow",0.002
"216","NCAN",11,"narrow",0.002
"217","LDHD",2,"narrow",0.002
"218","PLA2G2D",40,"narrow",0.002
"219","NPTX2",22,"narrow",0.002
"220","AXDND1",4,"narrow",0.002
"221","IGKV2D-40",3,"narrow",0.002
"222","FAM171B",3,"narrow",0.002
"223","SEPTIN1",15,"narrow",0.002
"224","FERMT1",3,"narrow",0.002
"225","EVPL",7,"narrow",0.002
"226","RPH3A",1,"narrow",0.002
"227","IGHMBP2",1,"narrow",0.002
"228","POTEB2",13,"narrow",0.002
"229","GBP1",37,"narrow",0.002
"230","KLK5",1,"narrow",0.002
"231","GRIK5",8,"narrow",0.002
"232","CA9",9,"narrow",0.002
"233","MYOT",3,"narrow",0.002
"234","FNDC5",3,"narrow",0.002
"235","KRT1",14,"narrow",0.002
"236","ANKRD35",2,"narrow",0.002
"237","ABCA12",8,"narrow",0.002
"238","GAGE12J",4,"narrow",0.002
"239","ALOX12B",5,"narrow",0.002
"240","KLHL41",16,"narrow",0.002
"241","TAPBP",1,"narrow",0.002
"242","KRT7",1,"narrow",0.002
"243","NDRG2",2,"narrow",0.002
"244","GC",1,"narrow",0.002
"245","LGI1",1,"narrow",0.002
"246","KIR3DL1",19,"narrow",0.002
"247","DCD",1,"narrow",0.002
"248","SLC22A4",1,"narrow",0.002
"249","DTX1",2,"narrow",0.002
"250","C1orf115",5,"narrow",0.002
"251","HLA-E",2,"narrow",0.002
"252","CREG1",1,"narrow",0.002
"253","C4orf54",35,"narrow",0.002
"254","OLFM3",2,"narrow",0.002
"255","SEMA3E",1,"narrow",0.002
"256","TBC1D3",1,"narrow",0.002
"257","DHRS13",1,"narrow",0.002
"258","CD24",2,"narrow",0.002
"259","SLC1A4",16,"narrow",0.002
"260","DTHD1",1,"narrow",0.002
"261","CSMD3",63,"narrow",0.002
"262","CD274",10,"narrow",0.002
"263","SYTL3",1,"narrow",0.002
"264","TCERG1L",1,"narrow",0.002
"265","HOMER2",1,"narrow",0.002
"266","COL20A1",2,"narrow",0.002
"267","SLC20A1",1,"narrow",0.002
"268","PLA2G7",1,"narrow",0.002
"269","PCDH15",1,"narrow",0.002
"270","TMC8",6,"narrow",0.002
"271","ASTN1",92,"narrow",0.002
"272","SLC47A2",1,"narrow",0.002
"273","ITK",2,"narrow",0.002
"274","EREG",15,"narrow",0.002
"275","HRNR",10,"narrow",0.002
"276","ALOXE3",2,"narrow",0.002
"277","COL13A1",16,"narrow",0.002
"278","KRT78",1,"narrow",0.002
"279","MMP1",116,"narrow",0.002
"280","MYL1",70,"narrow",0.002
"281","CDCP1",3,"narrow",0.002
"282","CD1A",1,"narrow",0.002
"283","SLC9A3",1,"narrow",0.002
"284","SERPINB12",1,"narrow",0.002
"285","ACTG2",28,"narrow",0.002
"286","POF1B",12,"narrow",0.002
"287","SEC14L4",42,"narrow",0.002
"288","LCN8",4,"narrow",0.002
"289","SHISAL2A",1,"narrow",0.002
"290","RAB25",1,"narrow",0.002
"291","LCE2C",1,"narrow",0.002
"292","ACVR1B",3,"narrow",0.002
"293","IGHV3-72",1,"narrow",0.002
"294","ANGPTL6",40,"narrow",0.002
"295","BMX",1,"narrow",0.002
"296","CX3CL1",2,"narrow",0.002
"297","BNIPL",26,"narrow",0.002
"298","CNTN1",1,"narrow",0.002
"299","BANK1",18,"narrow",0.002
"300","DRAXIN",74,"narrow",0.002
"301","DNAH5",1,"narrow",0.002
"302","CPT1C",1,"narrow",0.002
"303","NECTIN1",2,"narrow",0.002
"304","CSPG5",7,"narrow",0.002
"305","SLC27A3",1,"narrow",0.002
"306","ANKFN1",1,"narrow",0.002
"307","GRID2",15,"narrow",0.002
"308","S100A5",1,"narrow",0.002
"309","ELOVL4",5,"narrow",0.002
"310","TSPAN8",1,"narrow",0.002
"311","GSTA3",3,"narrow",0.002
"312","SPINK1",1,"narrow",0.002
"313","KRT14",3,"narrow",0.002
"314","APOB",1,"narrow",0.002
"315","RTL1",1,"narrow",0.002
"316","PSMD10",1,"narrow",0.002
"317","CD5L",4,"narrow",0.002
"318","GAGE2E",1,"narrow",0.002
"319","CTXND1",4,"narrow",0.002
"320","MMP9",2,"narrow",0.002
"321","SLURP1",1,"narrow",0.002
"322","HLA-DOA",5,"narrow",0.002
"323","SERPIND1",2,"narrow",0.002
"324","APLP1",20,"narrow",0.002
"325","MAP2",1,"narrow",0.002
"326","FDCSP",3,"narrow",0.002
"327","DMKN",4,"narrow",0.002
"328","ELL3",1,"narrow",0.002
"329","TCEAL5",1,"narrow",0.002
"330","FAT3",2,"narrow",0.002
"331","TCL1A",5,"narrow",0.002
"332","EPN3",1,"narrow",0.002
"333","MCHR1",12,"narrow",0.002
"334","NTF3",3,"narrow",0.002
"335","CRP",99,"narrow",0.002
"336","UNC13A",187,"narrow",0.002
"337","FCAMR",4,"narrow",0.002
"338","LIMD2",1,"narrow",0.002
"339","MYPN",19,"narrow",0.002
"340","AP5B1",1,"narrow",0.002
"341","AKNA",1,"narrow",0.002
"342","SHISAL1",2,"narrow",0.002
"343","SUSD4",1,"narrow",0.002
"344","NEBL",5,"narrow",0.002
"345","RP1",17,"narrow",0.002
"346","PODNL1",9,"narrow",0.002
"347","ALDH1A3",1,"narrow",0.002
"348","GADL1",2,"narrow",0.002
"349","LGALS7B",1,"narrow",0.002
"350","FGF5",5,"narrow",0.002
"351","ORM2",1,"narrow",0.002
"352","ELFN1",8,"narrow",0.002
"353","OR2M3",2,"narrow",0.002
"354","HHATL",8,"narrow",0.002
"355","EMCN",12,"narrow",0.002
"356","PSD2",1,"narrow",0.002
"357","GPC5",7,"narrow",0.002
"358","VAT1",4,"narrow",0.002
"359","DSG1",5,"narrow",0.002
"360","TRIM51GP",3,"narrow",0.002
"361","PEMT",1,"narrow",0.002
"362","HOPX",1,"narrow",0.002
"363","NTS",108,"narrow",0.002
"364","IL36B",1,"narrow",0.002
"365","HAPLN1",77,"narrow",0.002
"366","GJA1",1,"narrow",0.002
"367","PYCARD",3,"narrow",0.002
"368","MAGEB2",1,"narrow",0.002
"369","SFN",3,"narrow",0.002
"370","USP6",7,"narrow",0.002
"371","OSBPL7",1,"narrow",0.002
"372","CLEC17A",21,"narrow",0.002
"373","CYP1A1",3,"narrow",0.002
"374","WFDC1",1,"narrow",0.002
"375","CD177",1,"narrow",0.002
"376","SCUBE3",2,"narrow",0.002
"377","ANKH",3,"narrow",0.002
"378","PTN",2,"narrow",0.002
"379","PPP1R27",5,"narrow",0.002
"380","CLCA2",12,"narrow",0.002
"381","PRKAG3",1,"narrow",0.002
"382","BBOX1",1,"narrow",0.002
"383","PLPP4",1,"narrow",0.002
"384","LILRA4",12,"narrow",0.002
"385","ALDOB",124,"narrow",0.002
"386","TMEM158",8,"narrow",0.002
"387","MAGEA9B",3,"narrow",0.002
"388","GSDMC",19,"narrow",0.002
"389","HOXD10",1,"narrow",0.002
"390","KRT5",11,"narrow",0.002
"391","SYCE1",15,"narrow",0.002
"392","S100A4",2,"narrow",0.002
"393","ATP1A4",2,"narrow",0.002
"394","LRRN4CL",5,"narrow",0.002
"395","PI3",5,"narrow",0.002
"396","TCN1",7,"narrow",0.002
"397","ITPK1",1,"narrow",0.002
"398","NAA38",1,"narrow",0.002
"399","DENND2D",16,"narrow",0.002
"400","ITGA10",43,"narrow",0.002
"401","LRRC7",54,"narrow",0.002
"402","CLCNKA",1,"narrow",0.002
"403","FITM1",2,"narrow",0.002
"404","RELN",2,"narrow",0.002
"405","ZNF880",1,"narrow",0.002
"406","KCNQ2",27,"narrow",0.002
"407","THEM5",2,"narrow",0.002
"408","SP140",5,"narrow",0.002
"409","F11R",4,"narrow",0.002
"410","ZNF831",5,"narrow",0.002
"411","ZC3H12D",5,"narrow",0.002
"412","CSRP3",33,"narrow",0.002
"413","ABHD14B",14,"narrow",0.002
"414","PCDHB10",6,"narrow",0.002
"415","GCSAM",4,"narrow",0.002
"416","GRIN2A",1,"narrow",0.002
"417","HLA-B",1,"narrow",0.002
"418","LMOD3",49,"narrow",0.002
"419","C12orf42",6,"narrow",0.002
"420","MAPK8IP2",3,"narrow",0.002
"421","MYOZ1",139,"narrow",0.002
"422","IGKV1-33",30,"narrow",0.002
"423","LHX8",6,"narrow",0.002
"424","PCDHB11",1,"narrow",0.002
"425","INAVA",2,"narrow",0.002
"426","IL37",8,"narrow",0.002
"427","NIBAN3",20,"narrow",0.002
"428","UCHL1",20,"narrow",0.002
"429","NMU",29,"narrow",0.002
"430","CRLF1",1,"narrow",0.002
"431","IRF8",3,"narrow",0.002
"432","TRIL",2,"narrow",0.002
"433","KRT23",17,"narrow",0.002
"434","MYH7",94,"narrow",0.002
"435","CNTN6",14,"narrow",0.002
"436","CDC42EP3",1,"narrow",0.002
"437","PAPPA",1,"narrow",0.002
"438","DPP6",1,"narrow",0.002
"439","LUZP2",1,"narrow",0.002
"440","GFAP",68,"narrow",0.002
"441","SYPL2",11,"narrow",0.002
"442","CYP4F3",1,"narrow",0.002
"443","CD52",10,"narrow",0.002
"444","NEGR1",3,"narrow",0.002
"445","IL11",27,"narrow",0.002
"446","RAPGEFL1",2,"narrow",0.002
"447","SFTPA2",14,"narrow",0.002
"448","UNC119",2,"narrow",0.002
"449","PKP3",15,"narrow",0.002
"450","NATD1",1,"narrow",0.002
"451","PHACTR3",2,"narrow",0.002
"452","ASRGL1",2,"narrow",0.002
"453","PRSS3",10,"narrow",0.002
"454","MAP3K11",16,"narrow",0.002
"455","SLITRK6",3,"narrow",0.002
"456","MYLK2",3,"narrow",0.002
"457","ZBED6CL",2,"narrow",0.002
"458","ZNF185",4,"narrow",0.002
"459","LGALS7",2,"narrow",0.002
"460","CLNK",3,"narrow",0.002
"461","PTCHD1",1,"narrow",0.002
"462","CLUH",1,"narrow",0.002
"463","FAM219B",1,"narrow",0.002
"464","MUC12",71,"narrow",0.002
"465","HRK",25,"narrow",0.002
"466","CCDC43",2,"narrow",0.002
"467","GRHL3",4,"narrow",0.002
"468","TMPRSS3",22,"narrow",0.002
"469","A2ML1",5,"narrow",0.002
"470","AGMO",4,"narrow",0.002
"471","ESRP2",2,"narrow",0.002
"472","SYT8",1,"narrow",0.002
"473","ITIH1",119,"narrow",0.002
"474","ALOX12",1,"narrow",0.002
"475","B3GNT5",2,"narrow",0.002
"476","SMYD1",5,"narrow",0.002
"477","ITIH2",1,"narrow",0.002
"478","MB",75,"narrow",0.002
"479","PRF1",1,"narrow",0.002
"480","COL2A1",37,"narrow",0.002
"481","ASPRV1",2,"narrow",0.002
"482","PEX5L",6,"narrow",0.002
"483","PINLYP",1,"narrow",0.002
"484","SPATA22",13,"narrow",0.002
"485","MT-ATP8",1,"narrow",0.002
"486","MYL2",47,"narrow",0.002
"487","ANKRD1",27,"narrow",0.002
"488","GRIA4",79,"narrow",0.002
"489","SV2C",1,"narrow",0.002
"490","TMEM45A",1,"narrow",0.002
"491","BCL2",1,"narrow",0.002
"492","PATL2",3,"narrow",0.002
"493","TFF3",3,"narrow",0.002
"494","MAGEB1",10,"narrow",0.002
"495","TCHH",72,"narrow",0.002
"496","ATP2B2",2,"narrow",0.002
"497","CDH15",6,"narrow",0.002
"498","RCN3",1,"narrow",0.002
"499","SOX11",8,"narrow",0.002
"500","MAL2",1,"narrow",0.002
"501","PLAC8",1,"narrow",0.002
"502","GATB",1,"narrow",0.002
"503","PADI1",2,"narrow",0.002
"504","IKZF3",2,"narrow",0.002
"505","WFDC5",1,"narrow",0.002
"506","KIAA0040",1,"narrow",0.002
"507","MAEL",22,"narrow",0.002
"508","IGF2BP1",22,"narrow",0.002
"509","MOGAT2",1,"narrow",0.002
"510","ELAVL3",1,"narrow",0.002
"511","EPHA3",29,"narrow",0.002
"512","OLIG1",74,"narrow",0.002
"513","CORO7",3,"narrow",0.002
"514","DSP",7,"narrow",0.002
"515","LAMB4",25,"narrow",0.002
"516","ADGRF4",11,"narrow",0.002
"517","C4BPA",37,"narrow",0.002
"518","NDST3",32,"narrow",0.002
"519","ALB",129,"narrow",0.002
"520","NUDT3",1,"narrow",0.002
"521","WIF1",5,"narrow",0.002
"522","ATP6V1C2",3,"narrow",0.002
"523","ARG1",2,"narrow",0.002
"524","NT5DC4",6,"narrow",0.002
"525","HP",7,"narrow",0.002
"526","AMBP",2,"narrow",0.002
"527","POTEJ",4,"narrow",0.002
"528","C1orf116",3,"narrow",0.002
"529","FCRL1",32,"narrow",0.002
"530","LGR5",4,"narrow",0.002
"531","TRPC4",3,"narrow",0.002
"532","DAPL1",1,"narrow",0.002
"533","LPAR3",1,"narrow",0.002
"534","MPP4",1,"narrow",0.002
"535","APOA1",129,"narrow",0.002
"536","DSEL",2,"narrow",0.002
"537","TNNI1",21,"narrow",0.002
"538","SIRPD",1,"narrow",0.002
"539","CHAD",9,"narrow",0.002
"540","STAT1",1,"narrow",0.002
"541","MAGEC1",1,"narrow",0.002
"542","GAP43",14,"narrow",0.002
"543","UNC5B",1,"narrow",0.002
"544","NARS2",1,"narrow",0.002
"545","AGMAT",1,"narrow",0.002
"546","FCMR",70,"narrow",0.002
"547","CD69",2,"narrow",0.002
"548","PRKCB",1,"narrow",0.002
"549","FBXL16",1,"narrow",0.002
"550","PDE1C",2,"narrow",0.002
"551","KCNU1",7,"narrow",0.002
"552","LYZ",1,"narrow",0.002
"553","CLNS1A",1,"narrow",0.002
"554","HEATR9",2,"narrow",0.002
"555","MYO7B",10,"narrow",0.002
"556","SYNPO2L",4,"narrow",0.002
"557","FOXN1",1,"narrow",0.002
"558","ANKRD9",4,"narrow",0.002
"559","KNDC1",2,"narrow",0.002
"560","SPOCK2",1,"narrow",0.002
"561","AJAP1",3,"narrow",0.002
"562","TNNT1",28,"narrow",0.002
"563","CYSLTR2",1,"narrow",0.002
"564","MYO3B",2,"narrow",0.002
"565","VNN2",2,"narrow",0.002
"566","PAEP",15,"narrow",0.002
"567","CLECL1",1,"narrow",0.002
"568","GDA",1,"narrow",0.002
"569","PAGE2B",4,"narrow",0.002
"570","FAP",2,"narrow",0.002
"571","THBS2",7,"narrow",0.002
"572","DES",23,"narrow",0.002
"573","TSC22D3",1,"narrow",0.002
"574","RORB",13,"narrow",0.002
"575","SYT1",8,"narrow",0.002
"576","CASQ1",27,"narrow",0.002
"577","COL17A1",23,"narrow",0.002
"578","IL17RD",6,"narrow",0.002
"579","JRKL",1,"narrow",0.002
"580","AGXT",1,"narrow",0.002
"581","KLK6",2,"narrow",0.002
"582","ORM1",41,"narrow",0.002
"583","GOLGA7B",27,"narrow",0.002
"584","PM20D1",8,"narrow",0.002
"585","C10orf71",5,"narrow",0.002
"586","LRP1B",5,"narrow",0.002
"587","TMEM200C",8,"narrow",0.002
"588","UNC79",5,"narrow",0.002
"589","POTEF",16,"narrow",0.002
"590","NDST4",1,"narrow",0.002
"591","APCDD1L",42,"narrow",0.002
"592","APC2",1,"narrow",0.002
"593","GGA2",1,"narrow",0.002
"594","TLR10",41,"narrow",0.002
"595","MRGPRX3",2,"narrow",0.002
"596","GPM6A",1,"narrow",0.002
"597","SNX12",1,"narrow",0.002
"598","SLC5A4",30,"narrow",0.002
"599","KRTDAP",2,"narrow",0.002
"600","NR2F1",2,"narrow",0.002
"601","TRPM3",22,"narrow",0.002
"602","TIFA",1,"narrow",0.002
"603","NEFL",1,"narrow",0.002
"604","KRT81",5,"narrow",0.002
"605","GNG10",1,"narrow",0.002
"606","PCDHGB3",1,"narrow",0.002
"607","ANKS1A",9,"narrow",0.002
"608","TESPA1",1,"narrow",0.002
"609","MGAT4C",1,"narrow",0.002
"610","IL33",18,"narrow",0.002
"611","KRT2",25,"narrow",0.002
"612","PROM2",6,"narrow",0.002
"613","CCL3",1,"narrow",0.002
"614","LCK",3,"narrow",0.002
"615","SERPINE1",1,"narrow",0.002
"616","DOK3",1,"narrow",0.002
"617","EPHX3",5,"narrow",0.002
"618","AK5",4,"narrow",0.002
"619","FXYD7",10,"narrow",0.002
"620","CHIT1",76,"narrow",0.002
"621","ZNF219",1,"narrow",0.002
"622","RUNX3",1,"narrow",0.002
"623","NAA50",1,"narrow",0.002
"624","F3",4,"narrow",0.002
"625","GDF7",4,"narrow",0.002
"626","ECH1",1,"narrow",0.002
"627","TDRD5",43,"narrow",0.002
"628","APOH",15,"narrow",0.002
"629","CD79A",3,"narrow",0.002
"630","HLA-DOB",34,"narrow",0.002
"631","EDIL3",84,"narrow",0.002
"632","MGP",1,"narrow",0.002
"633","OTOF",3,"narrow",0.002
"634","TSTD1",19,"narrow",0.002
"635","TNNC2",162,"narrow",0.002
"636","H2AJ",1,"narrow",0.002
"637","EXPH5",1,"narrow",0.002
"638","MLC1",5,"narrow",0.002
"639","ARHGDIA",1,"narrow",0.002
"640","SBSN",12,"narrow",0.002
"641","NCR1",8,"narrow",0.002
"642","SORCS2",2,"narrow",0.002
"643","OR52E6",1,"narrow",0.002
"644","AVPI1",1,"narrow",0.002
"645","KCNC2",1,"narrow",0.002
"646","DMAC1",1,"narrow",0.002
"647","TRIM55",1,"narrow",0.002
"648","UNC45B",14,"narrow",0.002
"649","CA12",27,"narrow",0.002
"650","BEX1",1,"narrow",0.002
"651","CACNA1A",1,"narrow",0.002
"652","GALNT5",3,"narrow",0.002
"653","PSCA",1,"narrow",0.002
"654","S100A14",2,"narrow",0.002
"655","CRABP1",7,"narrow",0.002
"656","KLK13",1,"narrow",0.002
"657","ATP13A4",10,"narrow",0.002
"658","SPRR2D",3,"narrow",0.002
"659","KLHL40",2,"narrow",0.002
"660","KCNA4",7,"narrow",0.002
"661","CAMK1G",4,"narrow",0.002
"662","CD37",7,"narrow",0.002
"663","ART4",29,"narrow",0.002
"664","LCE2B",1,"narrow",0.002
"665","PNLDC1",13,"narrow",0.002
"666","SCRG1",3,"narrow",0.002
"667","GDF15",9,"narrow",0.002
"668","TRIM48",1,"narrow",0.002
"669","CRMP1",3,"narrow",0.002
"670","MYOC",2,"narrow",0.002
"671","CT45A6",32,"narrow",0.002
"672","FGFBP1",1,"narrow",0.002
"673","LRRC17",1,"narrow",0.002
"674","C1orf68",2,"narrow",0.002
"675","MYH6",6,"narrow",0.002
"676","SNX20",1,"narrow",0.002
"677","CHGA",1,"narrow",0.002
"678","ASIC4",5,"narrow",0.002
"679","ISG20",3,"narrow",0.002
"680","CEBPA",2,"narrow",0.002
"681","NANOS1",6,"narrow",0.002
"682","ACTN2",54,"narrow",0.002
"683","FABP7",1,"narrow",0.002
"684","BPIFC",1,"narrow",0.002
"685","TMPRSS4",3,"narrow",0.002
"686","LIPN",2,"narrow",0.002
"687","TRPV4",1,"narrow",0.002
"688","SLC24A2",35,"narrow",0.002
"689","VTN",51,"narrow",0.002
"690","ACAN",8,"narrow",0.002
"691","RAI14",2,"narrow",0.002
"692","RGS17",4,"narrow",0.002
"693","UBD",6,"narrow",0.002
"694","PYGM",74,"narrow",0.002
"695","ARHGEF25",1,"narrow",0.002
"696","MAB21L3",1,"narrow",0.002
"697","SHISA2",1,"narrow",0.002
"698","FGL1",10,"narrow",0.002
"699","NECTIN4",1,"narrow",0.002
"700","APOC2",2,"narrow",0.002
"701","GRHL1",13,"narrow",0.002
"702","ZBBX",3,"narrow",0.002
"703","CT55",1,"narrow",0.002
