"","Gene","Ranksum","Rankcount","thresh","thresh.val","total.iter"
"64","H2AJ",14,1,"strict",0.005,200
"65","PDCD1",120,1,"strict",0.005,200
"66","GFAP",4632,92,"strict",0.005,200
"67","DSEL",81,2,"strict",0.005,200
"68","GABRB2",93,1,"strict",0.005,200
"69","SERPINB7",721,12,"strict",0.005,200
"70","TRIM67",758,9,"strict",0.005,200
"71","EHBP1",139,2,"strict",0.005,200
"72","POTEG",630,10,"strict",0.005,200
"73","KCNU1",427,8,"strict",0.005,200
"74","PYHIN1",90,1,"strict",0.005,200
"75","GLT1D1",178,2,"strict",0.005,200
"76","CHCHD6",306,2,"strict",0.005,200
"77","MRPL12",361,3,"strict",0.005,200
"78","HAVCR1",368,2,"strict",0.005,200
"79","PCOLCE",261,2,"strict",0.005,200
"80","FGA",104,1,"strict",0.005,200
"81","SORCS2",688,7,"strict",0.005,200
"82","STAT1",81,1,"strict",0.005,200
"83","PTPRT",146,1,"strict",0.005,200
"84","SCNN1A",429,5,"strict",0.005,200
"85","TCERG1L",29,1,"strict",0.005,200
"86","ASRGL1",284,3,"strict",0.005,200
"87","WNT5A",66,1,"strict",0.005,200
"88","SLC25A42",177,1,"strict",0.005,200
"89","OR2AK2",174,1,"strict",0.005,200
"90","ELAVL3",109,1,"strict",0.005,200
"91","RIMS2",1593,42,"strict",0.005,200
"92","APOA1",2830,129,"strict",0.005,200
"93","CLNS1A",80,1,"strict",0.005,200
"94","ATP6V1F",100,1,"strict",0.005,200
"95","LMO7",126,1,"strict",0.005,200
"96","LRP1B",498,9,"strict",0.005,200
"97","ZBED2",975,10,"strict",0.005,200
"98","SYTL1",113,1,"strict",0.005,200
"99","MYOM3",96,1,"strict",0.005,200
"100","MMP1",3914,135,"strict",0.005,200
"101","LAMP3",125,2,"strict",0.005,200
"102","TRIM54",175,2,"strict",0.005,200
"103","PSMD10",104,1,"strict",0.005,200
"104","MYH6",1066,12,"strict",0.005,200
"105","SEC14L4",2602,51,"strict",0.005,200
"106","TCHH",3277,89,"strict",0.005,200
"107","CYP4F3",52,1,"strict",0.005,200
"108","F11R",363,5,"strict",0.005,200
"109","AMER2",505,8,"strict",0.005,200
"110","LCE2D",116,1,"strict",0.005,200
"111","MSRB1",177,1,"strict",0.005,200
"112","CXCL6",145,3,"strict",0.005,200
"113","MELTF",86,1,"strict",0.005,200
"114","NLRC3",398,3,"strict",0.005,200
"115","MRPS15",199,1,"strict",0.005,200
"116","RGS9",93,1,"strict",0.005,200
"117","CYSLTR2",7,1,"strict",0.005,200
"118","ODF2",101,1,"strict",0.005,200
"119","MMP13",5348,87,"strict",0.005,200
"120","LRRC7",3796,76,"strict",0.005,200
"121","JAKMIP1",170,1,"strict",0.005,200
"122","SIGIRR",273,2,"strict",0.005,200
"123","NEB",3119,53,"strict",0.005,200
"124","RAB3B",234,2,"strict",0.005,200
"125","GZMB",1263,16,"strict",0.005,200
"126","JOSD2",171,1,"strict",0.005,200
"127","TRIM72",53,1,"strict",0.005,200
"128","CLN6",91,1,"strict",0.005,200
"129","SELL",3406,98,"strict",0.005,200
"130","PLEKHG7",228,3,"strict",0.005,200
"131","ICOS",432,4,"strict",0.005,200
"132","ALDOB",5153,138,"strict",0.005,200
"133","RUNX3",589,7,"strict",0.005,200
"134","NKX2-5",314,8,"strict",0.005,200
"135","INAVA",116,2,"strict",0.005,200
"136","B3GALT2",63,1,"strict",0.005,200
"137","CCR7",1031,9,"strict",0.005,200
"138","LRRC75A",54,1,"strict",0.005,200
"139","ARRDC5",4245,67,"strict",0.005,200
"140","KIAA0040",36,1,"strict",0.005,200
"141","SELENOH",144,1,"strict",0.005,200
"142","ZBED8",3363,54,"strict",0.005,200
"143","MFAP2",652,9,"strict",0.005,200
"144","PLA2R1",216,1,"strict",0.005,200
"145","KRT23",1257,21,"strict",0.005,200
"146","BAK1",119,1,"strict",0.005,200
"147","SYTL3",290,2,"strict",0.005,200
"148","ITIH5",241,2,"strict",0.005,200
"149","TAP1",371,3,"strict",0.005,200
"150","LRRN3",3729,71,"strict",0.005,200
"151","FGF1",80,2,"strict",0.005,200
"152","MOG",117,2,"strict",0.005,200
"153","DMKN",375,4,"strict",0.005,200
"154","SPINK1",101,1,"strict",0.005,200
"155","ITIH1",4909,129,"strict",0.005,200
"156","CHRNG",849,8,"strict",0.005,200
"157","COL6A5",261,3,"strict",0.005,200
"158","LOXL3",153,3,"strict",0.005,200
"159","MT-ND1",239,2,"strict",0.005,200
"160","IL36B",319,3,"strict",0.005,200
"161","UGT1A7",323,3,"strict",0.005,200
"162","MYLK2",1394,13,"strict",0.005,200
"163","PHACTR3",270,4,"strict",0.005,200
"164","MRPL14",145,1,"strict",0.005,200
"165","GAGE12J",164,4,"strict",0.005,200
"166","NECTIN1",301,3,"strict",0.005,200
"167","MMP28",378,2,"strict",0.005,200
"168","OR56A4",244,4,"strict",0.005,200
"169","TMPRSS13",71,1,"strict",0.005,200
"170","AP5B1",274,2,"strict",0.005,200
"171","CLCN1",2543,25,"strict",0.005,200
"172","SNAP25",154,3,"strict",0.005,200
"173","PCDH15",232,2,"strict",0.005,200
"174","NEFL",100,1,"strict",0.005,200
"175","CT45A10",11,1,"strict",0.005,200
"176","NMU",2443,42,"strict",0.005,200
"177","NUDT3",440,4,"strict",0.005,200
"178","PSCA",31,1,"strict",0.005,200
"179","CSMD3",2275,73,"strict",0.005,200
"180","SERPIND1",275,3,"strict",0.005,200
"181","LRRN4CL",1204,15,"strict",0.005,200
"182","ADGRB1",72,1,"strict",0.005,200
"183","PSD2",1234,12,"strict",0.005,200
"184","CYP1A1",363,5,"strict",0.005,200
"185","GC",443,4,"strict",0.005,200
"186","NDRG2",674,8,"strict",0.005,200
"187","GBP5",151,1,"strict",0.005,200
"188","HRK",1242,33,"strict",0.005,200
"189","ARHGAP9",1638,17,"strict",0.005,200
"190","TNS4",106,1,"strict",0.005,200
"191","PIK3IP1",162,1,"strict",0.005,200
"192","KCNN3",65,1,"strict",0.005,200
"193","OR5P3",715,6,"strict",0.005,200
"194","POU2AF1",182,3,"strict",0.005,200
"195","NMD3",49,1,"strict",0.005,200
"196","LY6K",75,1,"strict",0.005,200
"197","GOLGA7B",2651,44,"strict",0.005,200
"198","TIFA",83,1,"strict",0.005,200
"199","THEM6",188,1,"strict",0.005,200
"200","FBXL16",5,1,"strict",0.005,200
"201","STC1",5573,125,"strict",0.005,200
"202","H2AP",157,1,"strict",0.005,200
"203","IGF2",143,2,"strict",0.005,200
"204","ANKRD35",679,5,"strict",0.005,200
"205","SYTL5",4279,123,"strict",0.005,200
"206","MAGEA9B",319,5,"strict",0.005,200
"207","SFTPB",115,1,"strict",0.005,200
"208","ATP6V0E2",800,12,"strict",0.005,200
"209","PIP4P1",271,2,"strict",0.005,200
"210","CCDC69",335,2,"strict",0.005,200
"211","IGKV1-33",3305,50,"strict",0.005,200
"212","CES1",97,1,"strict",0.005,200
"213","GABBR2",708,9,"strict",0.005,200
"214","C4BPA",2808,50,"strict",0.005,200
"215","IGKV2D-29",112,1,"strict",0.005,200
"216","SPRR2G",243,2,"strict",0.005,200
"217","TRIM55",662,5,"strict",0.005,200
"218","SH3GL2",124,2,"strict",0.005,200
"219","CEMIP",92,1,"strict",0.005,200
"220","RAET1L",304,3,"strict",0.005,200
"221","P2RY8",796,13,"strict",0.005,200
"222","DSC1",313,3,"strict",0.005,200
"223","SUSD4",27,1,"strict",0.005,200
"224","MLC1",936,12,"strict",0.005,200
"225","TAS1R1",226,1,"strict",0.005,200
"226","BBX",385,2,"strict",0.005,200
"227","SEPTIN1",2533,30,"strict",0.005,200
"228","PPFIBP1",1181,11,"strict",0.005,200
"229","GAGE2E",132,2,"strict",0.005,200
"230","PARP15",325,3,"strict",0.005,200
"231","SF3B5",134,1,"strict",0.005,200
"232","PLA2G3",543,3,"strict",0.005,200
"233","SPRR2D",262,5,"strict",0.005,200
"234","ABHD14B",1561,23,"strict",0.005,200
"235","ITGAV",82,1,"strict",0.005,200
"236","CD48",319,3,"strict",0.005,200
"237","POF1B",1033,14,"strict",0.005,200
"238","MGP",47,1,"strict",0.005,200
"239","PKP3",1429,19,"strict",0.005,200
"240","MAP6",180,2,"strict",0.005,200
"241","CRYBG2",494,4,"strict",0.005,200
"242","SULT1A1",141,2,"strict",0.005,200
"243","SAA1",3457,47,"strict",0.005,200
"244","SPI1",510,4,"strict",0.005,200
"245","CCSAP",1139,17,"strict",0.005,200
"246","TNFRSF13B",661,9,"strict",0.005,200
"247","EBF4",1645,23,"strict",0.005,200
"248","SIGLEC15",426,3,"strict",0.005,200
"249","IGHD",3790,101,"strict",0.005,200
"250","UBALD1",200,1,"strict",0.005,200
"251","STAP1",34,1,"strict",0.005,200
"252","BSN",313,3,"strict",0.005,200
"253","KLK8",213,1,"strict",0.005,200
"254","TRIM51GP",295,4,"strict",0.005,200
"255","ABCA8",346,5,"strict",0.005,200
"256","SLC25A23",139,1,"strict",0.005,200
"257","EDIL3",5221,113,"strict",0.005,200
"258","MMP3",977,23,"strict",0.005,200
"259","FCRL2",1119,22,"strict",0.005,200
"260","AK5",432,7,"strict",0.005,200
"261","IGF2BP1",1713,28,"strict",0.005,200
"262","CARMIL2",159,1,"strict",0.005,200
"263","NCMAP",113,2,"strict",0.005,200
"264","POTEF",968,21,"strict",0.005,200
"265","TRPV4",89,2,"strict",0.005,200
"266","SLC47A2",158,2,"strict",0.005,200
"267","RABGGTA",99,1,"strict",0.005,200
"268","AGMAT",212,3,"strict",0.005,200
"269","LHX8",783,14,"strict",0.005,200
"270","MYH7",671,94,"strict",0.005,200
"271","CHAD",888,16,"strict",0.005,200
"272","CACNA1B",1015,18,"strict",0.005,200
"273","HLA-A",390,4,"strict",0.005,200
"274","ATP2B3",75,1,"strict",0.005,200
"275","IGSF8",135,1,"strict",0.005,200
"276","TMEM158",667,13,"strict",0.005,200
"277","HTRA4",124,2,"strict",0.005,200
"278","ANO3",552,9,"strict",0.005,200
"279","DNAH5",42,1,"strict",0.005,200
"280","CD7",108,1,"strict",0.005,200
"281","ERRFI1",903,12,"strict",0.005,200
"282","IGSF10",152,2,"strict",0.005,200
"283","CTLA4",220,2,"strict",0.005,200
"284","POU2F3",1388,14,"strict",0.005,200
"285","MEX3A",89,1,"strict",0.005,200
"286","COL5A2",1548,22,"strict",0.005,200
"287","ZNF385C",801,13,"strict",0.005,200
"288","PCSK2",405,6,"strict",0.005,200
"289","ANGPT1",179,2,"strict",0.005,200
"290","CYP4F22",257,1,"strict",0.005,200
"291","FRS2",137,1,"strict",0.005,200
"292","MB",5189,100,"strict",0.005,200
"293","TNIP3",742,6,"strict",0.005,200
"294","SLFN12L",73,1,"strict",0.005,200
"295","RHOD",138,1,"strict",0.005,200
"296","MT-ATP6",189,1,"strict",0.005,200
"297","LINS1",75,1,"strict",0.005,200
"298","UGT1A5",425,7,"strict",0.005,200
"299","IGHMBP2",85,1,"strict",0.005,200
"300","TLL2",1933,24,"strict",0.005,200
"301","SOX21",594,5,"strict",0.005,200
"302","H1-10",429,2,"strict",0.005,200
"303","GP1BA",4919,90,"strict",0.005,200
"304","DUSP1",181,1,"strict",0.005,200
"305","UGT3A2",402,4,"strict",0.005,200
"306","OTOF",563,6,"strict",0.005,200
"307","SERPINB2",4363,139,"strict",0.005,200
"308","KLK13",145,1,"strict",0.005,200
"309","RAB25",110,1,"strict",0.005,200
"310","PGM2L1",142,1,"strict",0.005,200
"311","PTPRG",82,1,"strict",0.005,200
"312","DNAH6",220,2,"strict",0.005,200
"313","BCL2",347,3,"strict",0.005,200
"314","PTGDS",394,4,"strict",0.005,200
"315","LY6G6C",190,3,"strict",0.005,200
"316","NDST3",2307,44,"strict",0.005,200
"317","PTCHD1",149,2,"strict",0.005,200
"318","GFRA3",121,2,"strict",0.005,200
"319","HEY2",147,1,"strict",0.005,200
"320","LCP1",271,2,"strict",0.005,200
"321","SLC27A3",114,2,"strict",0.005,200
"322","CLEC17A",3138,39,"strict",0.005,200
"323","ERMP1",587,6,"strict",0.005,200
"324","LAMA5",151,1,"strict",0.005,200
"325","ARG1",165,3,"strict",0.005,200
"326","FAP",165,2,"strict",0.005,200
"327","AKNA",248,2,"strict",0.005,200
"328","CLCA4",347,3,"strict",0.005,200
"329","GSDMC",1226,21,"strict",0.005,200
"330","PCDH9",2007,38,"strict",0.005,200
"331","ZC3H12D",958,10,"strict",0.005,200
"332","OLFM3",143,2,"strict",0.005,200
"333","TTLL6",219,2,"strict",0.005,200
"334","LCE1B",87,1,"strict",0.005,200
"335","RAG2",113,1,"strict",0.005,200
"336","KRT6C",435,6,"strict",0.005,200
"337","LAMP1",107,1,"strict",0.005,200
"338","KCNC2",875,8,"strict",0.005,200
"339","MMP10",76,1,"strict",0.005,200
"340","SOX11",964,13,"strict",0.005,200
"341","OSGIN1",203,2,"strict",0.005,200
"342","KIF1A",1059,16,"strict",0.005,200
"343","NUDT18",122,1,"strict",0.005,200
"344","S100A14",309,3,"strict",0.005,200
"345","CD247",5126,78,"strict",0.005,200
"346","SHISAL2A",81,1,"strict",0.005,200
"347","EGFL6",141,3,"strict",0.005,200
"348","GRIK5",1367,15,"strict",0.005,200
"349","C10orf99",116,1,"strict",0.005,200
"350","NCR1",1987,23,"strict",0.005,200
"351","OLIG2",1300,16,"strict",0.005,200
"352","SCN7A",131,1,"strict",0.005,200
"353","FLG",725,11,"strict",0.005,200
"354","MOGAT2",328,4,"strict",0.005,200
"355","PRKCB",590,5,"strict",0.005,200
"356","DSG3",150,1,"strict",0.005,200
"357","SMIM11B",70,1,"strict",0.005,200
"358","MMP9",484,5,"strict",0.005,200
"359","ATP6V1C2",137,3,"strict",0.005,200
"360","COL12A1",277,2,"strict",0.005,200
"361","DKK3",126,1,"strict",0.005,200
"362","BBOX1",75,1,"strict",0.005,200
"363","DPP6",40,1,"strict",0.005,200
"364","NCCRP1",794,9,"strict",0.005,200
"365","KLRC1",401,3,"strict",0.005,200
"366","NID1",490,5,"strict",0.005,200
"367","COMP",141,2,"strict",0.005,200
"368","OBP2A",4342,62,"strict",0.005,200
"369","PTPRN",5194,148,"strict",0.005,200
"370","GREB1L",276,3,"strict",0.005,200
"371","PTN",434,7,"strict",0.005,200
"372","TIMP1",137,1,"strict",0.005,200
"373","LPAR4",102,1,"strict",0.005,200
"374","MS4A1",3468,57,"strict",0.005,200
"375","UNC80",1536,20,"strict",0.005,200
"376","MYL2",4456,74,"strict",0.005,200
"377","ZAR1",165,2,"strict",0.005,200
"378","SATB2",154,2,"strict",0.005,200
"379","ORMDL3",260,2,"strict",0.005,200
"380","SMPX",584,8,"strict",0.005,200
"381","GATM",213,1,"strict",0.005,200
"382","TSBP1",291,4,"strict",0.005,200
"383","PLAC8",799,6,"strict",0.005,200
"384","TFPI2",107,1,"strict",0.005,200
"385","LCK",383,4,"strict",0.005,200
"386","SEPTIN6",163,1,"strict",0.005,200
"387","NTF3",888,11,"strict",0.005,200
"388","WIF1",1098,12,"strict",0.005,200
"389","MAL2",52,1,"strict",0.005,200
"390","ORM2",86,1,"strict",0.005,200
"391","PSMC1",23,1,"strict",0.005,200
"392","BAAT",4826,74,"strict",0.005,200
"393","HSD17B1",2613,41,"strict",0.005,200
"394","TRMT112",414,4,"strict",0.005,200
"395","APOH",3183,40,"strict",0.005,200
"396","FCRL3",1266,20,"strict",0.005,200
"397","MYH8",1571,22,"strict",0.005,200
"398","CKM",993,156,"strict",0.005,200
"399","DLX2",611,10,"strict",0.005,200
"400","SCML4",116,1,"strict",0.005,200
"401","RORB",1260,18,"strict",0.005,200
"402","PADI1",475,5,"strict",0.005,200
"403","NUPR1",167,1,"strict",0.005,200
"404","EPHA3",4336,59,"strict",0.005,200
"405","CRMP1",232,4,"strict",0.005,200
"406","MAPK8IP2",979,12,"strict",0.005,200
"407","CAPN8",63,1,"strict",0.005,200
"408","TNNT3",2290,153,"strict",0.005,200
"409","TP53AIP1",288,2,"strict",0.005,200
"410","MYPN",2574,36,"strict",0.005,200
"411","MYOC",330,4,"strict",0.005,200
"412","ELAVL4",57,1,"strict",0.005,200
"413","QRFPR",97,1,"strict",0.005,200
"414","CX3CL1",408,5,"strict",0.005,200
"415","GRIK4",105,1,"strict",0.005,200
"416","NIPAL4",960,13,"strict",0.005,200
"417","SSX2",299,4,"strict",0.005,200
"418","TGM1",601,4,"strict",0.005,200
"419","LRATD1",55,1,"strict",0.005,200
"420","BNIPL",1372,33,"strict",0.005,200
"421","ABCA13",55,1,"strict",0.005,200
"422","CSMD2",208,2,"strict",0.005,200
"423","COX5A",257,2,"strict",0.005,200
"424","NTS",5404,137,"strict",0.005,200
"425","BANK1",1836,25,"strict",0.005,200
"426","TLR10",1701,45,"strict",0.005,200
"427","TIMM10B",212,1,"strict",0.005,200
"428","WDR18",90,1,"strict",0.005,200
"429","JAML",148,1,"strict",0.005,200
"430","KCNJ6",965,12,"strict",0.005,200
"431","HTN1",1195,13,"strict",0.005,200
"432","SULT2B1",824,8,"strict",0.005,200
"433","BCL2L14",251,2,"strict",0.005,200
"434","TAGAP",275,2,"strict",0.005,200
"435","IRF8",1510,13,"strict",0.005,200
"436","SPRR1A",111,1,"strict",0.005,200
"437","PLEKHJ1",195,2,"strict",0.005,200
"438","MPZL2",157,1,"strict",0.005,200
"439","HAL",64,2,"strict",0.005,200
"440","NABP1",401,2,"strict",0.005,200
"441","SALL3",1445,11,"strict",0.005,200
"442","TRPM8",1179,16,"strict",0.005,200
"443","ACTG2",2354,42,"strict",0.005,200
"444","TSPAN8",103,2,"strict",0.005,200
"445","UBALD2",64,1,"strict",0.005,200
"446","MET",85,1,"strict",0.005,200
"447","SLC24A2",2895,50,"strict",0.005,200
"448","ANXA8L1",205,1,"strict",0.005,200
"449","UCHL1",2228,35,"strict",0.005,200
"450","CASQ1",1894,37,"strict",0.005,200
"451","FNDC5",320,6,"strict",0.005,200
"452","ENDOU",643,5,"strict",0.005,200
"453","ITGAE",472,4,"strict",0.005,200
"454","WBP2",222,2,"strict",0.005,200
"455","ACHE",770,10,"strict",0.005,200
"456","ACTC1",1026,12,"strict",0.005,200
"457","CFAP61",42,1,"strict",0.005,200
"458","NTSR1",2974,45,"strict",0.005,200
"459","ATP2C2",567,5,"strict",0.005,200
"460","GAMT",736,14,"strict",0.005,200
"461","LAMB4",2129,34,"strict",0.005,200
"462","SLC12A5",603,9,"strict",0.005,200
"463","MCF2",48,1,"strict",0.005,200
"464","PEX5L",513,7,"strict",0.005,200
"465","KCNJ2",882,10,"strict",0.005,200
"466","POU3F1",393,4,"strict",0.005,200
"467","ITPKA",1787,35,"strict",0.005,200
"468","BLK",4278,66,"strict",0.005,200
"469","SYCE1",581,19,"strict",0.005,200
"470","CXCL1",110,1,"strict",0.005,200
"471","ADAMTSL1",150,3,"strict",0.005,200
"472","HLA-DOA",651,9,"strict",0.005,200
"473","KANK4",786,10,"strict",0.005,200
"474","MTHFS",124,1,"strict",0.005,200
"475","MYH2",4027,74,"strict",0.005,200
"476","SOD2",438,5,"strict",0.005,200
"477","SIDT1",492,4,"strict",0.005,200
"478","NGEF",333,2,"strict",0.005,200
"479","TGM3",1501,23,"strict",0.005,200
"480","THEM5",267,2,"strict",0.005,200
"481","IGLL5",373,5,"strict",0.005,200
"482","CLTB",259,2,"strict",0.005,200
"483","GAGE12E",59,1,"strict",0.005,200
"484","TRIL",399,5,"strict",0.005,200
"485","COL10A1",119,1,"strict",0.005,200
"486","GRID2",1221,21,"strict",0.005,200
"487","DHRS13",93,1,"strict",0.005,200
"488","GRIN2A",136,1,"strict",0.005,200
"489","TFEB",83,1,"strict",0.005,200
"490","TMEM45A",103,1,"strict",0.005,200
"491","CT45A6",99,32,"strict",0.005,200
"492","PLD4",186,1,"strict",0.005,200
"493","CD80",228,1,"strict",0.005,200
"494","ESRP2",112,2,"strict",0.005,200
"495","SP140",1271,14,"strict",0.005,200
"496","HMGCS2",84,1,"strict",0.005,200
"497","AARD",37,1,"strict",0.005,200
"498","TYSND1",330,3,"strict",0.005,200
"499","APCDD1L",4247,66,"strict",0.005,200
"500","NSFL1C",105,1,"strict",0.005,200
"501","OR52E8",88,1,"strict",0.005,200
"502","APOB",80,1,"strict",0.005,200
"503","MYO3B",87,2,"strict",0.005,200
"504","DCD",48,1,"strict",0.005,200
"505","CD83",1275,14,"strict",0.005,200
"506","SMYD1",595,7,"strict",0.005,200
"507","CT55",77,1,"strict",0.005,200
"508","PPIAL4C",1481,21,"strict",0.005,200
"509","GPR171",1155,9,"strict",0.005,200
"510","CA3",630,6,"strict",0.005,200
"511","ITGB6",77,1,"strict",0.005,200
"512","PRSS3",1689,20,"strict",0.005,200
"513","MRNIP",141,1,"strict",0.005,200
"514","PCDHB11",423,4,"strict",0.005,200
"515","C11orf71",132,1,"strict",0.005,200
"516","CA12",2864,45,"strict",0.005,200
"517","ACER1",186,1,"strict",0.005,200
"518","EDN3",4074,89,"strict",0.005,200
"519","GRIA4",4330,98,"strict",0.005,200
"520","ACTN3",5019,101,"strict",0.005,200
"521","ASB2",344,3,"strict",0.005,200
"522","SAA2",5272,75,"strict",0.005,200
"523","FCRLA",3056,50,"strict",0.005,200
"524","DAPK2",162,1,"strict",0.005,200
"525","NTM",888,14,"strict",0.005,200
"526","NR2F1",204,3,"strict",0.005,200
"527","IGKV2D-28",114,1,"strict",0.005,200
"528","FOSB",2162,25,"strict",0.005,200
"529","RENBP",180,1,"strict",0.005,200
"530","CES3",158,1,"strict",0.005,200
"531","C20orf27",484,4,"strict",0.005,200
"532","HTR3A",51,1,"strict",0.005,200
"533","PCDHA9",136,1,"strict",0.005,200
"534","TFF3",457,6,"strict",0.005,200
"535","MYF6",155,1,"strict",0.005,200
"536","RPL28",118,1,"strict",0.005,200
"537","PACSIN3",216,1,"strict",0.005,200
"538","CORO1A",429,3,"strict",0.005,200
"539","TMEM200C",1151,18,"strict",0.005,200
"540","CCDC74A",39,1,"strict",0.005,200
"541","MRGPRX3",158,2,"strict",0.005,200
"542","GRHL1",805,16,"strict",0.005,200
"543","LDHD",1435,13,"strict",0.005,200
"544","UNC119",636,7,"strict",0.005,200
"545","AVPI1",181,2,"strict",0.005,200
"546","VTCN1",77,1,"strict",0.005,200
"547","PTPN6",342,2,"strict",0.005,200
"548","DNM1",217,2,"strict",0.005,200
"549","DSP",355,8,"strict",0.005,200
"550","CCDC96",146,1,"strict",0.005,200
"551","GCHFR",129,1,"strict",0.005,200
"552","TMPRSS3",2745,43,"strict",0.005,200
"553","GAP43",1974,28,"strict",0.005,200
"554","TNFAIP8",700,6,"strict",0.005,200
"555","TDRD5",3635,67,"strict",0.005,200
"556","ZNF750",522,4,"strict",0.005,200
"557","CD79A",381,5,"strict",0.005,200
"558","DTX1",109,2,"strict",0.005,200
"559","MAP3K11",2654,34,"strict",0.005,200
"560","TCF21",130,2,"strict",0.005,200
"561","TNNC1",1324,21,"strict",0.005,200
"562","METRN",182,3,"strict",0.005,200
"563","NAT8L",290,2,"strict",0.005,200
"564","CLECL1",264,2,"strict",0.005,200
"565","ART4",4297,60,"strict",0.005,200
"566","SFTPA2",1960,32,"strict",0.005,200
"567","LUZP2",164,2,"strict",0.005,200
"568","PRKCG",55,1,"strict",0.005,200
"569","SNX20",241,2,"strict",0.005,200
"570","PAGE2B",806,12,"strict",0.005,200
"571","NPTX2",1760,33,"strict",0.005,200
"572","FABP7",176,3,"strict",0.005,200
"573","PCDHB8",120,1,"strict",0.005,200
"574","GEM",51,1,"strict",0.005,200
"575","FAM83F",165,1,"strict",0.005,200
"576","ISLR",115,1,"strict",0.005,200
"577","SULT1C2",40,1,"strict",0.005,200
"578","MAGEB2",162,2,"strict",0.005,200
"579","FAM135B",3824,66,"strict",0.005,200
"580","KRT16",72,2,"strict",0.005,200
"581","TRIM29",291,2,"strict",0.005,200
"582","GAGE13",45,1,"strict",0.005,200
"583","GNG7",541,4,"strict",0.005,200
"584","RASGRP2",1045,12,"strict",0.005,200
"585","OR52B2",99,1,"strict",0.005,200
"586","LRFN3",150,1,"strict",0.005,200
"587","LCE2C",118,1,"strict",0.005,200
"588","S100A6",82,1,"strict",0.005,200
"589","TMC8",1670,17,"strict",0.005,200
"590","TMEM51",138,1,"strict",0.005,200
"591","SAP25",62,1,"strict",0.005,200
"592","BIK",235,2,"strict",0.005,200
"593","OVOL1",171,1,"strict",0.005,200
"594","MYO18B",704,9,"strict",0.005,200
"595","S100A2",352,4,"strict",0.005,200
"596","GPM6A",621,5,"strict",0.005,200
"597","MAP1B",370,4,"strict",0.005,200
"598","PINLYP",80,1,"strict",0.005,200
"599","CDCP1",242,3,"strict",0.005,200
"600","CFAP161",2924,51,"strict",0.005,200
"601","TENT5B",1311,20,"strict",0.005,200
"602","C4orf3",175,1,"strict",0.005,200
