"","Gene","Count","Thresh.Name","Thresh.Value"
"358","BCAS2",3,"narrow",0.002
"359","GABRA2",1,"narrow",0.002
"360","CDC25A",2,"narrow",0.002
"361","ADGRB1",5,"narrow",0.002
"362","PTGS2",3,"narrow",0.002
"363","FCGRT",1,"narrow",0.002
"364","NNMT",12,"narrow",0.002
"365","LGALS9C",9,"narrow",0.002
"366","RBM41",1,"narrow",0.002
"367","ALAS2",10,"narrow",0.002
"368","HAX1",5,"narrow",0.002
"369","IGHD",34,"narrow",0.002
"370","TOP2A",24,"narrow",0.002
"371","MUC22",13,"narrow",0.002
"372","BRINP3",1,"narrow",0.002
"373","SLC35G2",2,"narrow",0.002
"374","SF3B4",3,"narrow",0.002
"375","NLRX1",1,"narrow",0.002
"376","TLR2",12,"narrow",0.002
"377","ESCO2",12,"narrow",0.002
"378","GMNC",6,"narrow",0.002
"379","ZNF473",9,"narrow",0.002
"380","BRPF3",23,"narrow",0.002
"381","OR2T10",1,"narrow",0.002
"382","UBR1",3,"narrow",0.002
"383","MS4A1",7,"narrow",0.002
"384","MOV10L1",4,"narrow",0.002
"385","STXBP6",2,"narrow",0.002
"386","PI15",5,"narrow",0.002
"387","RAMP1",4,"narrow",0.002
"388","LIF",16,"narrow",0.002
"389","HDGFL2",1,"narrow",0.002
"390","H2BC4",1,"narrow",0.002
"391","BAALC",2,"narrow",0.002
"392","TTYH1",7,"narrow",0.002
"393","PLAAT1",2,"narrow",0.002
"394","ADRA1A",3,"narrow",0.002
"395","CSMD1",11,"narrow",0.002
"396","FANCB",132,"narrow",0.002
"397","PLAAT4",6,"narrow",0.002
"398","KIF15",163,"narrow",0.002
"399","RGS8",1,"narrow",0.002
"400","ATP7B",10,"narrow",0.002
"401","SF3B2",32,"narrow",0.002
"402","GIPR",2,"narrow",0.002
"403","GRIA2",24,"narrow",0.002
"404","PRR11",42,"narrow",0.002
"405","COLEC12",3,"narrow",0.002
"406","CALHM5",3,"narrow",0.002
"407","HNRNPR",4,"narrow",0.002
"408","UPF3A",1,"narrow",0.002
"409","KIF18B",4,"narrow",0.002
"410","TUBGCP3",16,"narrow",0.002
"411","SLC17A4",28,"narrow",0.002
"412","POTEH",4,"narrow",0.002
"413","GKAP1",7,"narrow",0.002
"414","ADGRE3",4,"narrow",0.002
"415","SOX7",17,"narrow",0.002
"416","CNDP1",34,"narrow",0.002
"417","XIRP2",1,"narrow",0.002
"418","SMG8",1,"narrow",0.002
"419","GLTP",1,"narrow",0.002
"420","DHX9",49,"narrow",0.002
"421","NARS1",9,"narrow",0.002
"422","RAB42",1,"narrow",0.002
"423","EFNB1",2,"narrow",0.002
"424","HAUS1",17,"narrow",0.002
"425","PROC",6,"narrow",0.002
"426","P3H2",3,"narrow",0.002
"427","TXNRD1",1,"narrow",0.002
"428","SPC25",91,"narrow",0.002
"429","SPINK5",25,"narrow",0.002
"430","PSMD3",2,"narrow",0.002
"431","LEPR",1,"narrow",0.002
"432","H2AC13",14,"narrow",0.002
"433","H2BC7",11,"narrow",0.002
"434","STK17A",1,"narrow",0.002
"435","ZYX",27,"narrow",0.002
"436","CENPL",72,"narrow",0.002
"437","RTBDN",54,"narrow",0.002
"438","AKR1C1",7,"narrow",0.002
"439","DEPDC1",1,"narrow",0.002
"440","ELOVL2",1,"narrow",0.002
"441","SAA1",74,"narrow",0.002
"442","SFTPD",3,"narrow",0.002
"443","KCNH4",1,"narrow",0.002
"444","POP4",10,"narrow",0.002
"445","CD209",2,"narrow",0.002
"446","SSC5D",9,"narrow",0.002
"447","CAVIN2",2,"narrow",0.002
"448","NCSTN",91,"narrow",0.002
"449","ARHGEF17",12,"narrow",0.002
"450","COL7A1",7,"narrow",0.002
"451","SERPINB13",25,"narrow",0.002
"452","AIMP2",2,"narrow",0.002
"453","ADH7",60,"narrow",0.002
"454","OIP5",26,"narrow",0.002
"455","CENPS-CORT",11,"narrow",0.002
"456","FCAR",4,"narrow",0.002
"457","DSN1",92,"narrow",0.002
"458","INSYN2A",2,"narrow",0.002
"459","PTPRB",3,"narrow",0.002
"460","ASPHD1",1,"narrow",0.002
"461","CARD9",3,"narrow",0.002
"462","ADAMTS6",1,"narrow",0.002
"463","ZBTB16",4,"narrow",0.002
"464","TMOD4",5,"narrow",0.002
"465","ADCY9",2,"narrow",0.002
"466","EXT1",26,"narrow",0.002
"467","PEAK3",1,"narrow",0.002
"468","ACSM2B",197,"narrow",0.002
"469","GCNT1",2,"narrow",0.002
"470","GFPT2",1,"narrow",0.002
"471","NGEF",1,"narrow",0.002
"472","ATP10A",63,"narrow",0.002
"473","KCP",20,"narrow",0.002
"474","PNPLA1",2,"narrow",0.002
"475","LIN54",91,"narrow",0.002
"476","CX3CR1",1,"narrow",0.002
"477","GADD45A",2,"narrow",0.002
"478","PLK3",13,"narrow",0.002
"479","DDX19A",1,"narrow",0.002
"480","LCE3D",2,"narrow",0.002
"481","SGIP1",143,"narrow",0.002
"482","ATP1B1",5,"narrow",0.002
"483","CNTNAP3",4,"narrow",0.002
"484","CAPN8",5,"narrow",0.002
"485","CBX8",5,"narrow",0.002
"486","ACTN1",3,"narrow",0.002
"487","CHRD",7,"narrow",0.002
"488","AXL",4,"narrow",0.002
"489","HABP2",199,"narrow",0.002
"490","PLG",189,"narrow",0.002
"491","PRDM6",3,"narrow",0.002
"492","OSBP",8,"narrow",0.002
"493","BEAN1",1,"narrow",0.002
"494","CCL14",49,"narrow",0.002
"495","DUSP6",2,"narrow",0.002
"496","ELANE",4,"narrow",0.002
"497","HYLS1",21,"narrow",0.002
"498","CACNA2D4",14,"narrow",0.002
"499","CLCN1",5,"narrow",0.002
"500","ELAVL2",8,"narrow",0.002
"501","RASGRF2",1,"narrow",0.002
"502","LSM2",2,"narrow",0.002
"503","TFRC",25,"narrow",0.002
"504","PLPPR2",2,"narrow",0.002
"505","BICC1",3,"narrow",0.002
"506","LRFN4",2,"narrow",0.002
"507","MKRN2",2,"narrow",0.002
"508","GNG12",2,"narrow",0.002
"509","PCDH20",4,"narrow",0.002
"510","SLC38A11",117,"narrow",0.002
"511","IL1RAP",2,"narrow",0.002
"512","POP1",8,"narrow",0.002
"513","KLHDC7B",2,"narrow",0.002
"514","STEAP2",1,"narrow",0.002
"515","H2BC12",6,"narrow",0.002
"516","TMPRSS11A",3,"narrow",0.002
"517","AMOT",15,"narrow",0.002
"518","DNAH17",90,"narrow",0.002
"519","VWA5B2",1,"narrow",0.002
"520","RYBP",4,"narrow",0.002
"521","CHRNA4",2,"narrow",0.002
"522","AUNIP",12,"narrow",0.002
"523","MYH1",106,"narrow",0.002
"524","UBAP1L",1,"narrow",0.002
"525","FAM72C",12,"narrow",0.002
"526","VPS45",2,"narrow",0.002
"527","SYCE2",40,"narrow",0.002
"528","MDGA2",69,"narrow",0.002
"529","H3C12",1,"narrow",0.002
"530","AURKA",4,"narrow",0.002
"531","COL6A3",2,"narrow",0.002
"532","GRIA1",1,"narrow",0.002
"533","PDE4A",1,"narrow",0.002
"534","INHA",3,"narrow",0.002
"535","TCEAL2",1,"narrow",0.002
"536","CEP55",16,"narrow",0.002
"537","LZTS2",6,"narrow",0.002
"538","KRT10",20,"narrow",0.002
"539","SYNM",1,"narrow",0.002
"540","RAB39A",75,"narrow",0.002
"541","KCNH7",6,"narrow",0.002
"542","UBE2T",40,"narrow",0.002
"543","AGBL1",22,"narrow",0.002
"544","MND1",6,"narrow",0.002
"545","BRSK2",19,"narrow",0.002
"546","COL11A2",119,"narrow",0.002
"547","CYP2C19",51,"narrow",0.002
"548","GARS1",2,"narrow",0.002
"549","EMP1",3,"narrow",0.002
"550","CYBRD1",5,"narrow",0.002
"551","SNRPA1",1,"narrow",0.002
"552","DNAH9",23,"narrow",0.002
"553","SORBS3",1,"narrow",0.002
"554","OLFML1",3,"narrow",0.002
"555","BRAP",31,"narrow",0.002
"556","ARL6IP1",79,"narrow",0.002
"557","AKR1B10",1,"narrow",0.002
"558","ALDH1A1",2,"narrow",0.002
"559","TINAG",18,"narrow",0.002
"560","SPARC",1,"narrow",0.002
"561","LBP",2,"narrow",0.002
"562","TSHZ3",5,"narrow",0.002
"563","ST8SIA2",129,"narrow",0.002
"564","ATL1",2,"narrow",0.002
"565","ITPRID1",118,"narrow",0.002
"566","SLC35F1",2,"narrow",0.002
"567","LZTFL1",2,"narrow",0.002
"568","AREG",12,"narrow",0.002
"569","MT1F",3,"narrow",0.002
"570","POTEC",41,"narrow",0.002
"571","GLS",1,"narrow",0.002
"572","VCAN",2,"narrow",0.002
"573","BAG2",1,"narrow",0.002
"574","THOP1",6,"narrow",0.002
"575","SPINT2",2,"narrow",0.002
"576","GRM6",39,"narrow",0.002
"577","MS4A15",3,"narrow",0.002
"578","KAT2B",31,"narrow",0.002
"579","PRPF18",12,"narrow",0.002
"580","AVL9",3,"narrow",0.002
"581","EPHA5",5,"narrow",0.002
"582","KCNF1",9,"narrow",0.002
"583","HNRNPA2B1",14,"narrow",0.002
"584","TM4SF4",1,"narrow",0.002
"585","ATP2B3",102,"narrow",0.002
"586","SNRNP40",4,"narrow",0.002
"587","C18orf21",43,"narrow",0.002
"588","GLYCTK",5,"narrow",0.002
"589","AGFG2",16,"narrow",0.002
"590","PROS1",3,"narrow",0.002
"591","NDUFAF6",37,"narrow",0.002
"592","ARHGAP26",1,"narrow",0.002
"593","CA2",43,"narrow",0.002
"594","CHD9",3,"narrow",0.002
"595","STK38",8,"narrow",0.002
"596","C10orf67",2,"narrow",0.002
"597","RHCE",23,"narrow",0.002
"598","CHST9",8,"narrow",0.002
"599","RPS6KA6",6,"narrow",0.002
"600","H2AC18",8,"narrow",0.002
"601","RFXAP",1,"narrow",0.002
"602","PIMREG",28,"narrow",0.002
"603","DBR1",1,"narrow",0.002
"604","CDCA2",2,"narrow",0.002
"605","SOD3",3,"narrow",0.002
"606","TGFB3",3,"narrow",0.002
"607","HOXB9",2,"narrow",0.002
"608","ATG7",15,"narrow",0.002
"609","AARS1",5,"narrow",0.002
"610","KRT79",62,"narrow",0.002
"611","FEN1",24,"narrow",0.002
"612","LPL",14,"narrow",0.002
"613","CACNB4",1,"narrow",0.002
"614","SLC4A1",6,"narrow",0.002
"615","CDK1",30,"narrow",0.002
"616","SLC7A3",11,"narrow",0.002
"617","HROB",88,"narrow",0.002
"618","GBP1",6,"narrow",0.002
"619","DDC",136,"narrow",0.002
"620","FMN1",2,"narrow",0.002
"621","KLK5",143,"narrow",0.002
"622","HMGXB3",88,"narrow",0.002
"623","SLCO1B3",17,"narrow",0.002
"624","SPRR1B",5,"narrow",0.002
"625","AGR3",13,"narrow",0.002
"626","ZFP92",1,"narrow",0.002
"627","UGT2B7",1,"narrow",0.002
"628","CPB2",1,"narrow",0.002
"629","PAX3",1,"narrow",0.002
"630","CYP2B6",4,"narrow",0.002
"631","PIWIL1",74,"narrow",0.002
"632","PSMD4",67,"narrow",0.002
"633","FNDC5",75,"narrow",0.002
"634","UHRF1BP1",2,"narrow",0.002
"635","KRT1",191,"narrow",0.002
"636","NMNAT2",17,"narrow",0.002
"637","DLX5",3,"narrow",0.002
"638","MYADM",6,"narrow",0.002
"639","ROR1",2,"narrow",0.002
"640","LINGO1",1,"narrow",0.002
"641","GAGE12J",4,"narrow",0.002
"642","LYL1",1,"narrow",0.002
"643","RFLNB",5,"narrow",0.002
"644","MRPS30",3,"narrow",0.002
"645","H2AC11",17,"narrow",0.002
"646","FAM184A",3,"narrow",0.002
"647","PKD2L1",63,"narrow",0.002
"648","C21orf62",28,"narrow",0.002
"649","GPR89B",77,"narrow",0.002
"650","GC",53,"narrow",0.002
"651","LGI1",1,"narrow",0.002
"652","DPY19L3",8,"narrow",0.002
"653","MYEOV",1,"narrow",0.002
"654","CDH24",2,"narrow",0.002
"655","KIR3DL1",26,"narrow",0.002
"656","MTBP",11,"narrow",0.002
"657","POLA2",169,"narrow",0.002
"658","NCAPG2",9,"narrow",0.002
"659","ALDH1L1",37,"narrow",0.002
"660","SHISA6",20,"narrow",0.002
"661","BCO2",5,"narrow",0.002
"662","SYT4",3,"narrow",0.002
"663","KHDRBS2",10,"narrow",0.002
"664","CREG1",1,"narrow",0.002
"665","RBM12B",1,"narrow",0.002
"666","OLFM3",139,"narrow",0.002
"667","SEMA3E",1,"narrow",0.002
"668","PLA2G4D",6,"narrow",0.002
"669","TBC1D3",5,"narrow",0.002
"670","TOR3A",1,"narrow",0.002
"671","NDST1",1,"narrow",0.002
"672","OR2B6",21,"narrow",0.002
"673","CYP2C9",163,"narrow",0.002
"674","CDH17",21,"narrow",0.002
"675","MSRB3",2,"narrow",0.002
"676","NPHS2",4,"narrow",0.002
"677","TRAFD1",13,"narrow",0.002
"678","CCP110",6,"narrow",0.002
"679","SERPINB11",144,"narrow",0.002
"680","NAPSA",4,"narrow",0.002
"681","SNAI1",18,"narrow",0.002
"682","TERT",59,"narrow",0.002
"683","MCM6",15,"narrow",0.002
"684","UNC5C",1,"narrow",0.002
"685","CSMD3",101,"narrow",0.002
"686","SOCS6",4,"narrow",0.002
"687","TNFSF11",6,"narrow",0.002
"688","TCERG1L",1,"narrow",0.002
"689","CHST6",3,"narrow",0.002
"690","CRTAC1",21,"narrow",0.002
"691","TNFRSF13C",1,"narrow",0.002
"692","SLIT3",43,"narrow",0.002
"693","KCNIP3",14,"narrow",0.002
"694","GRAP",1,"narrow",0.002
"695","NDUFA4L2",1,"narrow",0.002
"696","STON1-GTF2A1L",23,"narrow",0.002
"697","BTBD19",13,"narrow",0.002
"698","NPR1",8,"narrow",0.002
"699","AGXT2",16,"narrow",0.002
"700","CELSR1",3,"narrow",0.002
"701","SYN3",9,"narrow",0.002
"702","CLDN10",15,"narrow",0.002
"703","KIF11",83,"narrow",0.002
