"","Gene","Count","Thresh.Name","Thresh.Value"
"147","CRLF1",100,"narrow",0.002
"148","B3GNT7",2,"narrow",0.002
"149","HMGXB3",88,"narrow",0.002
"150","GSTCD",70,"narrow",0.002
"151","PEG3",13,"narrow",0.002
"152","NUAK2",2,"narrow",0.002
"153","KIF20B",5,"narrow",0.002
"154","CAMKV",118,"narrow",0.002
"155","ACTC1",10,"narrow",0.002
"156","HNF1A",38,"narrow",0.002
"157","CEP97",1,"narrow",0.002
"158","TCEAL2",1,"narrow",0.002
"159","CARD10",24,"narrow",0.002
"160","CSMD3",101,"narrow",0.002
"161","GTSF1",6,"narrow",0.002
"162","CADPS",4,"narrow",0.002
"163","EIF3C",3,"narrow",0.002
"164","FAS",1,"narrow",0.002
"165","LRRC55",3,"narrow",0.002
"166","CACYBP",113,"narrow",0.002
"167","RFC3",167,"narrow",0.002
"168","RGS17",4,"narrow",0.002
"169","SPOCD1",3,"narrow",0.002
"170","CDK5RAP2",1,"narrow",0.002
"171","KIF2C",13,"narrow",0.002
"172","SESN1",7,"narrow",0.002
"173","UBA2",5,"narrow",0.002
"174","ENOX2",3,"narrow",0.002
"175","KCNH7",6,"narrow",0.002
"176","SEMA6D",7,"narrow",0.002
"177","SF3B4",3,"narrow",0.002
"178","REN",14,"narrow",0.002
"179","FAM20B",1,"narrow",0.002
"180","MUCL1",13,"narrow",0.002
"181","KIF23",16,"narrow",0.002
"182","ADH1B",47,"narrow",0.002
"183","NKX2-1",1,"narrow",0.002
"184","CDCA8",3,"narrow",0.002
"185","CTSG",1,"narrow",0.002
"186","PRSS41",6,"narrow",0.002
"187","MYO3A",6,"narrow",0.002
"188","PIMREG",28,"narrow",0.002
"189","CABLES2",1,"narrow",0.002
"190","RBM12B",1,"narrow",0.002
"191","GALNT18",35,"narrow",0.002
"192","GPANK1",1,"narrow",0.002
"193","ARHGEF7",3,"narrow",0.002
"194","CARS2",29,"narrow",0.002
"195","KIF5C",3,"narrow",0.002
"196","SSC5D",9,"narrow",0.002
"197","RP1",31,"narrow",0.002
"198","CIT",96,"narrow",0.002
"199","FAM111B",50,"narrow",0.002
"200","GATA4",5,"narrow",0.002
"201","ARL15",10,"narrow",0.002
"202","GJA3",6,"narrow",0.002
"203","SHC1",1,"narrow",0.002
"204","MSRA",2,"narrow",0.002
"205","COL16A1",3,"narrow",0.002
"206","IFNGR1",35,"narrow",0.002
"207","RMC1",3,"narrow",0.002
"208","C16orf54",1,"narrow",0.002
"209","UMOD",41,"narrow",0.002
"210","KCNJ1",9,"narrow",0.002
"211","OR52L1",6,"narrow",0.002
"212","TRNP1",1,"narrow",0.002
"213","MED29",2,"narrow",0.002
"214","LZTS2",6,"narrow",0.002
"215","UHRF1",91,"narrow",0.002
"216","RASGRP4",2,"narrow",0.002
"217","BRDT",64,"narrow",0.002
"218","RPN1",3,"narrow",0.002
"219","MAOB",2,"narrow",0.002
"220","GFRA2",2,"narrow",0.002
"221","BAIAP2L2",13,"narrow",0.002
"222","DBR1",1,"narrow",0.002
"223","CRHBP",64,"narrow",0.002
"224","DCHS2",2,"narrow",0.002
"225","EXT1",26,"narrow",0.002
"226","GRP",2,"narrow",0.002
"227","NTRK2",19,"narrow",0.002
"228","CCBE1",67,"narrow",0.002
"229","FIBIN",27,"narrow",0.002
"230","PADI1",3,"narrow",0.002
"231","CDH20",16,"narrow",0.002
"232","CDH11",1,"narrow",0.002
"233","CCL3L3",1,"narrow",0.002
"234","PARVA",2,"narrow",0.002
"235","TENM1",4,"narrow",0.002
"236","FBXO17",3,"narrow",0.002
"237","PLCD4",4,"narrow",0.002
"238","KLF7",14,"narrow",0.002
"239","NFIA",37,"narrow",0.002
"240","CD109",4,"narrow",0.002
"241","CCDC168",149,"narrow",0.002
"242","WDFY2",2,"narrow",0.002
"243","TSHZ3",5,"narrow",0.002
"244","MMP10",199,"narrow",0.002
"245","FEN1",24,"narrow",0.002
"246","FLG2",22,"narrow",0.002
"247","SLC47A2",24,"narrow",0.002
"248","SESN3",4,"narrow",0.002
"249","YAP1",7,"narrow",0.002
"250","CFHR1",38,"narrow",0.002
"251","GCNT3",170,"narrow",0.002
"252","TSEN15",13,"narrow",0.002
"253","KRT14",28,"narrow",0.002
"254","RHCE",23,"narrow",0.002
"255","MYBL2",185,"narrow",0.002
"256","MCM6",15,"narrow",0.002
"257","MARCKSL1",1,"narrow",0.002
"258","LRRC32",29,"narrow",0.002
"259","NKAIN1",103,"narrow",0.002
"260","SPICE1",11,"narrow",0.002
"261","PRSS2",183,"narrow",0.002
"262","RETN",60,"narrow",0.002
"263","TRPV4",1,"narrow",0.002
"264","FOXO6",1,"narrow",0.002
"265","SSH1",24,"narrow",0.002
"266","KIAA0319",16,"narrow",0.002
"267","ARAF",1,"narrow",0.002
"268","BRPF3",23,"narrow",0.002
"269","ARHGEF4",8,"narrow",0.002
"270","AMBP",82,"narrow",0.002
"271","SEC23A",2,"narrow",0.002
"272","ACTL6A",8,"narrow",0.002
"273","SERPINA3",77,"narrow",0.002
"274","SAA2",77,"narrow",0.002
"275","SCTR",39,"narrow",0.002
"276","RAB44",2,"narrow",0.002
"277","NKAIN4",73,"narrow",0.002
"278","ANTXR2",3,"narrow",0.002
"279","SKA2",16,"narrow",0.002
"280","CEP68",2,"narrow",0.002
"281","SLC22A3",52,"narrow",0.002
"282","ABCB4",6,"narrow",0.002
"283","DPY19L3",8,"narrow",0.002
"284","CD37",1,"narrow",0.002
"285","PFDN2",4,"narrow",0.002
"286","CFTR",86,"narrow",0.002
"287","IRX2",1,"narrow",0.002
"288","PDE4C",23,"narrow",0.002
"289","EOGT",3,"narrow",0.002
"290","TIMMDC1",2,"narrow",0.002
"291","FXYD1",17,"narrow",0.002
"292","DSE",1,"narrow",0.002
"293","P2RX6",37,"narrow",0.002
"294","MAD2L1",28,"narrow",0.002
"295","APOA2",180,"narrow",0.002
"296","ACAD9",3,"narrow",0.002
"297","MMRN1",85,"narrow",0.002
"298","NALCN",1,"narrow",0.002
"299","HIC1",9,"narrow",0.002
"300","SERPINB3",2,"narrow",0.002
"301","KCNIP3",14,"narrow",0.002
"302","ADGRD1",17,"narrow",0.002
"303","RMDN2",1,"narrow",0.002
"304","ITGB5",5,"narrow",0.002
"305","BPIFB4",8,"narrow",0.002
"306","DPYSL5",185,"narrow",0.002
"307","TSBP1",11,"narrow",0.002
"308","DKC1",5,"narrow",0.002
"309","NCOA2",2,"narrow",0.002
"310","ADGRE2",5,"narrow",0.002
"311","XAGE1A",1,"narrow",0.002
"312","SLC8A2",129,"narrow",0.002
"313","VCY1B",9,"narrow",0.002
"314","NRG1",79,"narrow",0.002
"315","FCER2",8,"narrow",0.002
"316","TCERG1L",1,"narrow",0.002
"317","CXCL8",2,"narrow",0.002
"318","ANKLE1",1,"narrow",0.002
"319","ATP6V1B1",9,"narrow",0.002
"320","TUBB2B",13,"narrow",0.002
"321","IL1RL1",199,"narrow",0.002
"322","MEX3B",1,"narrow",0.002
"323","LTF",164,"narrow",0.002
"324","LMCD1",2,"narrow",0.002
"325","ADAMTS9",6,"narrow",0.002
"326","UNC5CL",9,"narrow",0.002
"327","CNTN5",5,"narrow",0.002
"328","TSPAN9",2,"narrow",0.002
"329","HNRNPR",4,"narrow",0.002
"330","CNDP1",34,"narrow",0.002
"331","GNG4",66,"narrow",0.002
"332","ENPP1",7,"narrow",0.002
"333","CHTOP",6,"narrow",0.002
"334","SERPINF2",60,"narrow",0.002
"335","DAO",10,"narrow",0.002
"336","FOXN4",50,"narrow",0.002
"337","MS4A2",2,"narrow",0.002
"338","MFGE8",6,"narrow",0.002
"339","XPR1",7,"narrow",0.002
"340","HEPHL1",42,"narrow",0.002
"341","TIPIN",4,"narrow",0.002
"342","BBOX1",2,"narrow",0.002
"343","GPR89A",127,"narrow",0.002
"344","GRIN2C",51,"narrow",0.002
"345","GABRB2",44,"narrow",0.002
"346","CHST9",8,"narrow",0.002
"347","INSYN2A",2,"narrow",0.002
"348","ADAMTS6",1,"narrow",0.002
"349","IL13RA2",1,"narrow",0.002
"350","NUSAP1",98,"narrow",0.002
"351","LURAP1",174,"narrow",0.002
"352","VPREB3",1,"narrow",0.002
"353","CLEC17A",2,"narrow",0.002
"354","HJURP",26,"narrow",0.002
"355","OR2T2",3,"narrow",0.002
"356","CD209",2,"narrow",0.002
"357","KIF4A",32,"narrow",0.002
"358","OR3A2",3,"narrow",0.002
"359","ROS1",56,"narrow",0.002
"360","CHIT1",7,"narrow",0.002
"361","SPATA5",2,"narrow",0.002
"362","HRH4",1,"narrow",0.002
"363","TNNI1",3,"narrow",0.002
"364","KIAA0930",1,"narrow",0.002
"365","CILP2",1,"narrow",0.002
"366","WBP1L",9,"narrow",0.002
"367","H2BU1",16,"narrow",0.002
"368","MCM10",90,"narrow",0.002
"369","LPO",67,"narrow",0.002
"370","PCDHGC5",1,"narrow",0.002
"371","COL23A1",18,"narrow",0.002
"372","TRIM35",1,"narrow",0.002
"373","RPS6KA6",6,"narrow",0.002
"374","S100A7",3,"narrow",0.002
"375","CACNB2",1,"narrow",0.002
"376","TEX26",1,"narrow",0.002
"377","PARN",66,"narrow",0.002
"378","IYD",1,"narrow",0.002
"379","SCML2",129,"narrow",0.002
"380","UST",21,"narrow",0.002
"381","THOP1",6,"narrow",0.002
"382","PHACTR3",2,"narrow",0.002
"383","SEC11C",49,"narrow",0.002
"384","LSM2",2,"narrow",0.002
"385","PDLIM5",11,"narrow",0.002
"386","ALDOB",200,"narrow",0.002
"387","KRT17",1,"narrow",0.002
"388","MT1F",3,"narrow",0.002
"389","MASP1",11,"narrow",0.002
"390","TINAG",18,"narrow",0.002
"391","CHSY3",5,"narrow",0.002
"392","SERPINB13",25,"narrow",0.002
"393","SPINT2",2,"narrow",0.002
"394","CEACAM7",6,"narrow",0.002
"395","HMGA2",32,"narrow",0.002
"396","ANKRD13A",72,"narrow",0.002
"397","PODNL1",1,"narrow",0.002
"398","BNC2",2,"narrow",0.002
"399","ACOD1",14,"narrow",0.002
"400","ZNF519",5,"narrow",0.002
"401","HLTF",10,"narrow",0.002
"402","SUPT5H",5,"narrow",0.002
"403","SLC5A1",46,"narrow",0.002
"404","CYP4A11",196,"narrow",0.002
"405","PLAT",3,"narrow",0.002
"406","AP3M2",1,"narrow",0.002
"407","PAH",3,"narrow",0.002
"408","CELSR2",1,"narrow",0.002
"409","KPNA2",78,"narrow",0.002
"410","EML5",6,"narrow",0.002
"411","TRDN",1,"narrow",0.002
"412","NTAN1",66,"narrow",0.002
"413","CYP4X1",13,"narrow",0.002
"414","ABCA4",5,"narrow",0.002
"415","CD302",12,"narrow",0.002
"416","SRD5A2",13,"narrow",0.002
"417","RSRC1",3,"narrow",0.002
"418","NRSN1",56,"narrow",0.002
"419","PADI4",1,"narrow",0.002
"420","MALRD1",3,"narrow",0.002
"421","SPRR1B",5,"narrow",0.002
"422","LGALS7B",100,"narrow",0.002
"423","MYRFL",5,"narrow",0.002
"424","SPDEF",2,"narrow",0.002
"425","HEPH",4,"narrow",0.002
"426","LMAN1",3,"narrow",0.002
"427","CX3CR1",1,"narrow",0.002
"428","UFC1",4,"narrow",0.002
"429","CNN2",7,"narrow",0.002
"430","LRRC4C",1,"narrow",0.002
"431","POU2F3",20,"narrow",0.002
"432","RAD51AP1",159,"narrow",0.002
"433","CDC5L",1,"narrow",0.002
"434","SLC28A2",3,"narrow",0.002
"435","SAC3D1",2,"narrow",0.002
"436","SKA1",115,"narrow",0.002
"437","GNAQ",1,"narrow",0.002
"438","EIF2AK1",3,"narrow",0.002
"439","SLC27A1",120,"narrow",0.002
"440","ALDH5A1",3,"narrow",0.002
"441","MMP1",30,"narrow",0.002
"442","TBC1D31",8,"narrow",0.002
"443","CEP55",16,"narrow",0.002
"444","KLHL4",3,"narrow",0.002
"445","TAC3",2,"narrow",0.002
"446","SPRR2G",28,"narrow",0.002
"447","SNCAIP",3,"narrow",0.002
"448","ARHGEF17",12,"narrow",0.002
"449","HSD17B1",73,"narrow",0.002
"450","MCM8",6,"narrow",0.002
"451","LOX",1,"narrow",0.002
"452","SERPIND1",75,"narrow",0.002
"453","LSM3",9,"narrow",0.002
"454","CLCA2",2,"narrow",0.002
"455","IRS2",5,"narrow",0.002
"456","AURKB",8,"narrow",0.002
"457","BEX1",65,"narrow",0.002
"458","OR2T10",1,"narrow",0.002
"459","PRDM6",3,"narrow",0.002
"460","EFNB1",2,"narrow",0.002
"461","PRIM2",34,"narrow",0.002
"462","POLR3C",3,"narrow",0.002
"463","ITIH1",156,"narrow",0.002
"464","PAX7",26,"narrow",0.002
"465","DPH3",1,"narrow",0.002
"466","LCMT1",126,"narrow",0.002
"467","TYMS",46,"narrow",0.002
"468","NCBP1",1,"narrow",0.002
"469","S100A3",52,"narrow",0.002
"470","CEP192",31,"narrow",0.002
"471","IL20RB",87,"narrow",0.002
"472","GDA",1,"narrow",0.002
"473","HABP2",199,"narrow",0.002
"474","NCCRP1",1,"narrow",0.002
"475","ADCY9",2,"narrow",0.002
"476","BRCA1",2,"narrow",0.002
"477","RHEX",1,"narrow",0.002
"478","AOC1",5,"narrow",0.002
"479","IFNG",4,"narrow",0.002
"480","MAST1",163,"narrow",0.002
"481","RAPGEF3",122,"narrow",0.002
"482","NUDT5",9,"narrow",0.002
"483","EME1",25,"narrow",0.002
"484","JPT1",2,"narrow",0.002
"485","ADAMTS14",2,"narrow",0.002
"486","DUSP12",23,"narrow",0.002
"487","NIPAL2",2,"narrow",0.002
"488","FNDC1",2,"narrow",0.002
"489","HMGB3",11,"narrow",0.002
"490","MUC5B",81,"narrow",0.002
"491","CRISPLD1",40,"narrow",0.002
"492","ATP6V0E2",1,"narrow",0.002
"493","GRID2",15,"narrow",0.002
"494","BHMT2",157,"narrow",0.002
"495","IL31RA",3,"narrow",0.002
"496","KLK5",143,"narrow",0.002
"497","CDC20",25,"narrow",0.002
"498","AGR3",13,"narrow",0.002
"499","GATA6",2,"narrow",0.002
"500","TRIB2",1,"narrow",0.002
"501","FAM9C",9,"narrow",0.002
"502","DDX25",23,"narrow",0.002
"503","LY6H",8,"narrow",0.002
"504","UBE2S",11,"narrow",0.002
"505","DDX19A",1,"narrow",0.002
"506","NAT8L",4,"narrow",0.002
"507","MYH15",161,"narrow",0.002
"508","KIF11",83,"narrow",0.002
"509","UPF3B",2,"narrow",0.002
"510","RBBP6",4,"narrow",0.002
"511","ATAD2",15,"narrow",0.002
"512","NEDD4L",9,"narrow",0.002
"513","TNFRSF13C",1,"narrow",0.002
"514","ARHGAP11A",11,"narrow",0.002
"515","RASL11B",29,"narrow",0.002
"516","VWA8",1,"narrow",0.002
"517","SALL1",71,"narrow",0.002
"518","HSPG2",24,"narrow",0.002
"519","ASPN",36,"narrow",0.002
"520","UGT2A3",79,"narrow",0.002
"521","SNX27",7,"narrow",0.002
"522","DCDC2C",2,"narrow",0.002
"523","MGAT4C",2,"narrow",0.002
"524","RRN3",29,"narrow",0.002
"525","TLCD3B",31,"narrow",0.002
"526","DLX6",7,"narrow",0.002
"527","SPINK4",1,"narrow",0.002
"528","DRAXIN",5,"narrow",0.002
"529","CHD1L",13,"narrow",0.002
"530","CDH18",9,"narrow",0.002
"531","SNAI1",18,"narrow",0.002
"532","TAT",14,"narrow",0.002
"533","ELOVL2",1,"narrow",0.002
"534","TIMM50",8,"narrow",0.002
"535","RBM41",1,"narrow",0.002
"536","CHEK1",6,"narrow",0.002
"537","LSM5",18,"narrow",0.002
"538","APIP",4,"narrow",0.002
"539","TRABD2A",1,"narrow",0.002
"540","CERS1",87,"narrow",0.002
"541","FAM228A",3,"narrow",0.002
"542","SLC2A2",61,"narrow",0.002
"543","OLFM4",93,"narrow",0.002
"544","CSF3",1,"narrow",0.002
"545","RTTN",133,"narrow",0.002
"546","FRMD6",3,"narrow",0.002
"547","FBN2",5,"narrow",0.002
"548","TSPY8",26,"narrow",0.002
"549","PLA2G4E",52,"narrow",0.002
"550","KAT2B",31,"narrow",0.002
"551","SDHC",1,"narrow",0.002
"552","DNA2",27,"narrow",0.002
"553","MAMLD1",9,"narrow",0.002
"554","PSORS1C1",7,"narrow",0.002
"555","ACMSD",153,"narrow",0.002
"556","EMILIN3",27,"narrow",0.002
"557","PALLD",1,"narrow",0.002
"558","SLCO1B7",15,"narrow",0.002
"559","AGBL1",22,"narrow",0.002
"560","ZNF527",27,"narrow",0.002
"561","GPR12",69,"narrow",0.002
"562","BICD2",1,"narrow",0.002
"563","FGF14",1,"narrow",0.002
"564","ADAMTS16",4,"narrow",0.002
"565","SNRPC",1,"narrow",0.002
"566","GTF2B",1,"narrow",0.002
"567","GPR156",2,"narrow",0.002
"568","HTR7",11,"narrow",0.002
"569","SCARA3",2,"narrow",0.002
"570","LUZP2",2,"narrow",0.002
"571","GCNT2",2,"narrow",0.002
"572","HPX",9,"narrow",0.002
"573","CHST1",8,"narrow",0.002
"574","NOX4",37,"narrow",0.002
"575","FAM72C",12,"narrow",0.002
"576","SLF1",13,"narrow",0.002
"577","POLE",115,"narrow",0.002
"578","NLRP12",2,"narrow",0.002
"579","SF3B2",32,"narrow",0.002
"580","FN1",1,"narrow",0.002
"581","GLRA4",1,"narrow",0.002
"582","KRT33B",6,"narrow",0.002
"583","MIS18A",15,"narrow",0.002
"584","CCNB2",51,"narrow",0.002
"585","DACT1",2,"narrow",0.002
"586","LRRN4",3,"narrow",0.002
"587","GABRA2",1,"narrow",0.002
"588","FAM133A",1,"narrow",0.002
"589","STAC2",9,"narrow",0.002
"590","FAM72A",45,"narrow",0.002
"591","B4GALNT2",168,"narrow",0.002
"592","C1R",1,"narrow",0.002
"593","MTX1",1,"narrow",0.002
"594","USP49",3,"narrow",0.002
"595","KL",50,"narrow",0.002
"596","SOAT2",2,"narrow",0.002
"597","TPH2",1,"narrow",0.002
"598","PNMA5",109,"narrow",0.002
"599","NFIC",1,"narrow",0.002
"600","CLPTM1L",6,"narrow",0.002
"601","NCR1",2,"narrow",0.002
"602","MAN2C1",1,"narrow",0.002
"603","ZIM2",3,"narrow",0.002
"604","GALNT5",1,"narrow",0.002
"605","HSF2",18,"narrow",0.002
"606","RHCG",45,"narrow",0.002
"607","NACC2",1,"narrow",0.002
"608","ZMAT4",44,"narrow",0.002
"609","TUBB4A",103,"narrow",0.002
"610","BAAT",16,"narrow",0.002
"611","CAV2",1,"narrow",0.002
"612","ADH7",60,"narrow",0.002
"613","THBD",2,"narrow",0.002
"614","DMGDH",94,"narrow",0.002
"615","OR52E6",1,"narrow",0.002
"616","EYS",5,"narrow",0.002
"617","CDH12",2,"narrow",0.002
"618","WFDC3",40,"narrow",0.002
"619","NCAPD2",12,"narrow",0.002
"620","CYP17A1",4,"narrow",0.002
"621","MTMR4",4,"narrow",0.002
"622","DCLRE1A",20,"narrow",0.002
"623","ZHX3",4,"narrow",0.002
"624","FAXDC2",1,"narrow",0.002
"625","ELOVL3",4,"narrow",0.002
"626","EYA1",3,"narrow",0.002
"627","NUAK1",15,"narrow",0.002
"628","SLC10A4",95,"narrow",0.002
"629","TDRKH",41,"narrow",0.002
"630","CFH",44,"narrow",0.002
"631","KLRC3",106,"narrow",0.002
"632","SLCO1B1",7,"narrow",0.002
"633","JAK1",2,"narrow",0.002
"634","FCRL1",1,"narrow",0.002
"635","ASH2L",12,"narrow",0.002
"636","PTTG1",2,"narrow",0.002
"637","SPRY4",3,"narrow",0.002
"638","RASD1",21,"narrow",0.002
"639","SMG7",37,"narrow",0.002
"640","STS",73,"narrow",0.002
"641","PLEKHG4B",26,"narrow",0.002
"642","NONO",5,"narrow",0.002
"643","LIF",16,"narrow",0.002
"644","DCTN5",1,"narrow",0.002
"645","PCDH20",4,"narrow",0.002
"646","CPLX1",1,"narrow",0.002
"647","LRRC36",1,"narrow",0.002
"648","NME1",4,"narrow",0.002
"649","MAF",5,"narrow",0.002
"650","ALK",3,"narrow",0.002
"651","AXL",4,"narrow",0.002
"652","LEMD3",22,"narrow",0.002
"653","KRT3",1,"narrow",0.002
"654","MLIP",57,"narrow",0.002
"655","SRRT",3,"narrow",0.002
"656","SLC18A2",6,"narrow",0.002
"657","L1TD1",4,"narrow",0.002
"658","PLSCR4",1,"narrow",0.002
"659","KIRREL1",2,"narrow",0.002
"660","USP13",1,"narrow",0.002
"661","INHA",3,"narrow",0.002
"662","HSPB6",25,"narrow",0.002
"663","KLHDC7B",2,"narrow",0.002
"664","ZBTB16",4,"narrow",0.002
"665","CACNB4",1,"narrow",0.002
"666","CELF3",1,"narrow",0.002
"667","SV2A",5,"narrow",0.002
"668","SERPINB11",144,"narrow",0.002
"669","FKBP5",1,"narrow",0.002
"670","MDGA1",2,"narrow",0.002
"671","CACNA2D4",14,"narrow",0.002
"672","TGFBR2",24,"narrow",0.002
"673","ESCO2",12,"narrow",0.002
"674","PIGR",7,"narrow",0.002
"675","SCN4B",5,"narrow",0.002
"676","CHD5",3,"narrow",0.002
"677","SLC26A2",13,"narrow",0.002
"678","TBX15",54,"narrow",0.002
"679","LPAR6",24,"narrow",0.002
"680","ZNF670",1,"narrow",0.002
"681","RTL8A",1,"narrow",0.002
"682","PITX1",1,"narrow",0.002
"683","PTPRB",3,"narrow",0.002
"684","ADAMTS5",6,"narrow",0.002
"685","BUB1",2,"narrow",0.002
"686","PSIP1",37,"narrow",0.002
"687","PNPLA1",2,"narrow",0.002
"688","PDCD6",4,"narrow",0.002
"689","ITLN1",2,"narrow",0.002
"690","DLL3",146,"narrow",0.002
"691","PLEKHH2",19,"narrow",0.002
"692","ZNF432",29,"narrow",0.002
"693","NTF3",1,"narrow",0.002
"694","TNFSF11",6,"narrow",0.002
"695","TNXB",1,"narrow",0.002
"696","SOHLH2",6,"narrow",0.002
"697","GNAT2",3,"narrow",0.002
"698","LGI1",1,"narrow",0.002
"699","ADAMTSL3",3,"narrow",0.002
"700","NPHS1",179,"narrow",0.002
"701","ACVRL1",5,"narrow",0.002
"702","TRPM6",45,"narrow",0.002
