"","Gene","Count","Thresh.Name","Thresh.Value"
"130","NBEAL2",1,"narrow",0.002
"131","KRT6B",1,"narrow",0.002
"132","EDN3",87,"narrow",0.002
"133","SPATA13",3,"narrow",0.002
"134","TCN2",8,"narrow",0.002
"135","CAMKV",1,"narrow",0.002
"136","UBA7",1,"narrow",0.002
"137","LCP2",6,"narrow",0.002
"138","STRA6",17,"narrow",0.002
"139","TDRD15",21,"narrow",0.002
"140","CTSH",2,"narrow",0.002
"141","UBE4B",6,"narrow",0.002
"142","ADRB2",4,"narrow",0.002
"143","CHAC1",1,"narrow",0.002
"144","ATP8A1",18,"narrow",0.002
"145","BCL2A1",1,"narrow",0.002
"146","HAVCR1",3,"narrow",0.002
"147","ZNF781",1,"narrow",0.002
"148","HCLS1",4,"narrow",0.002
"149","SUCNR1",1,"narrow",0.002
"150","CASP5",142,"narrow",0.002
"151","DCHS2",136,"narrow",0.002
"152","RGS9BP",20,"narrow",0.002
"153","CCL19",2,"narrow",0.002
"154","TRRAP",1,"narrow",0.002
"155","ARHGAP30",13,"narrow",0.002
"156","FAM169A",1,"narrow",0.002
"157","APOBEC3F",2,"narrow",0.002
"158","ASH1L",2,"narrow",0.002
"159","COL6A5",38,"narrow",0.002
"160","RGS7BP",2,"narrow",0.002
"161","RAB37",2,"narrow",0.002
"162","SERPINA1",112,"narrow",0.002
"163","PLCXD2",1,"narrow",0.002
"164","MYOM2",2,"narrow",0.002
"165","XCR1",3,"narrow",0.002
"166","ZNF578",12,"narrow",0.002
"167","SEMA3A",5,"narrow",0.002
"168","HTRA3",1,"narrow",0.002
"169","SLC7A5",1,"narrow",0.002
"170","PAGE5",11,"narrow",0.002
"171","ERVFRD-1",1,"narrow",0.002
"172","ZNF285",1,"narrow",0.002
"173","IGLL5",12,"narrow",0.002
"174","DAZ1",15,"narrow",0.002
"175","PHF21B",12,"narrow",0.002
"176","IL7R",1,"narrow",0.002
"177","NAA16",7,"narrow",0.002
"178","GMPPA",1,"narrow",0.002
"179","MZB1",5,"narrow",0.002
"180","TSPY1",52,"narrow",0.002
"181","ACP5",1,"narrow",0.002
"182","SLC2A5",3,"narrow",0.002
"183","LGALS2",14,"narrow",0.002
"184","ADAMDEC1",7,"narrow",0.002
"185","SECTM1",4,"narrow",0.002
"186","GPR171",1,"narrow",0.002
"187","FAM25A",3,"narrow",0.002
"188","ROS1",9,"narrow",0.002
"189","VAV1",5,"narrow",0.002
"190","GZMB",21,"narrow",0.002
"191","DLX2",34,"narrow",0.002
"192","TLR6",1,"narrow",0.002
"193","MAP4K1",2,"narrow",0.002
"194","ELAVL4",68,"narrow",0.002
"195","FYB1",12,"narrow",0.002
"196","TNIP3",22,"narrow",0.002
"197","SLAMF1",5,"narrow",0.002
"198","RASGEF1B",2,"narrow",0.002
"199","SFTA3",69,"narrow",0.002
"200","IFI35",2,"narrow",0.002
"201","LIF",5,"narrow",0.002
"202","CHI3L2",1,"narrow",0.002
"203","CPEB4",3,"narrow",0.002
"204","TRPV6",7,"narrow",0.002
"205","ARAP2",10,"narrow",0.002
"206","PLCG2",24,"narrow",0.002
"207","PLAAT4",28,"narrow",0.002
"208","HLA-DPB1",10,"narrow",0.002
"209","PDS5B",2,"narrow",0.002
"210","CD3D",3,"narrow",0.002
"211","HNRNPR",7,"narrow",0.002
"212","APOE",2,"narrow",0.002
"213","PINK1",2,"narrow",0.002
"214","SDR42E1",2,"narrow",0.002
"215","EVI2B",13,"narrow",0.002
"216","MTR",7,"narrow",0.002
"217","MRPL44",1,"narrow",0.002
"218","CNDP1",8,"narrow",0.002
"219","EPHA1",5,"narrow",0.002
"220","DHX9",2,"narrow",0.002
"221","SIGLEC15",2,"narrow",0.002
"222","CD3G",12,"narrow",0.002
"223","PSMB9",41,"narrow",0.002
"224","TGM5",5,"narrow",0.002
"225","P3H2",25,"narrow",0.002
"226","CCDC170",1,"narrow",0.002
"227","ZCCHC12",5,"narrow",0.002
"228","RIPOR2",4,"narrow",0.002
"229","CCDC88C",14,"narrow",0.002
"230","ST3GAL1",1,"narrow",0.002
"231","IL10RA",6,"narrow",0.002
"232","PTPRU",9,"narrow",0.002
"233","ABCG1",7,"narrow",0.002
"234","ARHGAP9",9,"narrow",0.002
"235","LPAR4",21,"narrow",0.002
"236","SLAMF6",2,"narrow",0.002
"237","NLRC5",28,"narrow",0.002
"238","HLA-F",27,"narrow",0.002
"239","SERPINB13",11,"narrow",0.002
"240","CRTAM",18,"narrow",0.002
"241","ZNF829",3,"narrow",0.002
"242","ZNF610",1,"narrow",0.002
"243","CHML",1,"narrow",0.002
"244","FAM3B",1,"narrow",0.002
"245","RNF148",11,"narrow",0.002
"246","CIITA",13,"narrow",0.002
"247","PDE3A",1,"narrow",0.002
"248","DOK2",1,"narrow",0.002
"249","CSF2RA",2,"narrow",0.002
"250","MEFV",1,"narrow",0.002
"251","IL18RAP",5,"narrow",0.002
"252","SGIP1",2,"narrow",0.002
"253","UGT1A7",1,"narrow",0.002
"254","CBFA2T3",3,"narrow",0.002
"255","ABCC3",1,"narrow",0.002
"256","P2RY13",13,"narrow",0.002
"257","ABCB1",35,"narrow",0.002
"258","LRP5",1,"narrow",0.002
"259","HCST",4,"narrow",0.002
"260","ZNF676",1,"narrow",0.002
"261","TMEM144",11,"narrow",0.002
"262","PYGB",6,"narrow",0.002
"263","FCER1G",15,"narrow",0.002
"264","LZIC",1,"narrow",0.002
"265","FBN3",42,"narrow",0.002
"266","SLC5A8",4,"narrow",0.002
"267","ANGPT1",42,"narrow",0.002
"268","RGS10",1,"narrow",0.002
"269","MYH1",2,"narrow",0.002
"270","MAP3K9",1,"narrow",0.002
"271","LCP1",18,"narrow",0.002
"272","PDE4A",5,"narrow",0.002
"273","MGAM",4,"narrow",0.002
"274","TTC22",1,"narrow",0.002
"275","P2RY10",4,"narrow",0.002
"276","ZNF385A",2,"narrow",0.002
"277","KRT10",1,"narrow",0.002
"278","GAGE1",1,"narrow",0.002
"279","GNAI2",1,"narrow",0.002
"280","GFOD1",13,"narrow",0.002
"281","AGBL1",5,"narrow",0.002
"282","SLC31A2",1,"narrow",0.002
"283","GJB2",4,"narrow",0.002
"284","CD48",16,"narrow",0.002
"285","AQP9",1,"narrow",0.002
"286","COL11A2",20,"narrow",0.002
"287","ARIH1",1,"narrow",0.002
"288","TIGIT",6,"narrow",0.002
"289","MYOF",3,"narrow",0.002
"290","IL32",23,"narrow",0.002
"291","CT45A3",4,"narrow",0.002
"292","LY96",2,"narrow",0.002
"293","ARHGAP25",4,"narrow",0.002
"294","LAP3",45,"narrow",0.002
"295","KAT2B",4,"narrow",0.002
"296","JAML",13,"narrow",0.002
"297","ASPA",1,"narrow",0.002
"298","TSPY10",15,"narrow",0.002
"299","MCUB",1,"narrow",0.002
"300","CA2",1,"narrow",0.002
"301","CHODL",1,"narrow",0.002
"302","ITSN2",2,"narrow",0.002
"303","HLA-DMB",9,"narrow",0.002
"304","TEX11",2,"narrow",0.002
"305","PLA2G2D",1,"narrow",0.002
"306","NPTX2",7,"narrow",0.002
"307","ALOX5",2,"narrow",0.002
"308","STEAP3",26,"narrow",0.002
"309","SERPINB9",1,"narrow",0.002
"310","C11orf54",1,"narrow",0.002
"311","LY75-CD302",21,"narrow",0.002
"312","SLFN13",10,"narrow",0.002
"313","CAPN3",1,"narrow",0.002
"314","FAT2",1,"narrow",0.002
"315","TYRP1",2,"narrow",0.002
"316","SEPTIN1",6,"narrow",0.002
"317","HLA-DRB1",19,"narrow",0.002
"318","IPO9",10,"narrow",0.002
"319","RPH3A",6,"narrow",0.002
"320","GBP1",110,"narrow",0.002
"321","FMN1",2,"narrow",0.002
"322","RBM26",9,"narrow",0.002
"323","PHEX",6,"narrow",0.002
"324","PLA1A",21,"narrow",0.002
"325","UGT2B7",2,"narrow",0.002
"326","MYOT",1,"narrow",0.002
"327","KRT1",3,"narrow",0.002
"328","MAGEA6",2,"narrow",0.002
"329","GAGE12J",37,"narrow",0.002
"330","TBC1D3C",10,"narrow",0.002
"331","TAPBP",6,"narrow",0.002
"332","CDH24",1,"narrow",0.002
"333","DCD",5,"narrow",0.002
"334","CCR2",25,"narrow",0.002
"335","MSANTD2",6,"narrow",0.002
"336","IL4I1",8,"narrow",0.002
"337","ADAM28",3,"narrow",0.002
"338","HLA-E",10,"narrow",0.002
"339","CD200R1",2,"narrow",0.002
"340","C4orf54",2,"narrow",0.002
"341","RASGRP3",4,"narrow",0.002
"342","IGDCC3",130,"narrow",0.002
"343","TBXAS1",11,"narrow",0.002
"344","BLNK",5,"narrow",0.002
"345","DTHD1",20,"narrow",0.002
"346","ITGA7",65,"narrow",0.002
"347","FLI1",2,"narrow",0.002
"348","UNC5C",10,"narrow",0.002
"349","CSMD3",4,"narrow",0.002
"350","CD274",57,"narrow",0.002
"351","CRTAC1",2,"narrow",0.002
"352","GBP3",5,"narrow",0.002
"353","GRAP",16,"narrow",0.002
"354","TYMP",9,"narrow",0.002
"355","SUSD5",1,"narrow",0.002
"356","COL20A1",84,"narrow",0.002
"357","ZNF669",3,"narrow",0.002
"358","PCDH15",6,"narrow",0.002
"359","SPECC1",13,"narrow",0.002
"360","ITK",7,"narrow",0.002
"361","ARHGAP39",1,"narrow",0.002
"362","MXRA5",1,"narrow",0.002
"363","PPP1R1C",14,"narrow",0.002
"364","SIGLEC14",7,"narrow",0.002
"365","SUSD6",1,"narrow",0.002
"366","MYH9",6,"narrow",0.002
"367","EPHA6",1,"narrow",0.002
"368","MED17",1,"narrow",0.002
"369","STYK1",2,"narrow",0.002
"370","ASAH1",2,"narrow",0.002
"371","CXCL9",92,"narrow",0.002
"372","PLEK",6,"narrow",0.002
"373","FRMD3",2,"narrow",0.002
"374","HBE1",3,"narrow",0.002
"375","CDCP1",63,"narrow",0.002
"376","ACSL5",18,"narrow",0.002
"377","HLA-DRA",19,"narrow",0.002
"378","COL26A1",1,"narrow",0.002
"379","P2RY14",4,"narrow",0.002
"380","LRRC55",1,"narrow",0.002
"381","XIRP1",123,"narrow",0.002
"382","CCND2",36,"narrow",0.002
"383","LRATD2",1,"narrow",0.002
"384","ADAMTS10",1,"narrow",0.002
"385","CDH1",2,"narrow",0.002
"386","NBPF20",15,"narrow",0.002
"387","FBN2",2,"narrow",0.002
"388","DPEP2",4,"narrow",0.002
"389","OCIAD2",1,"narrow",0.002
"390","CRAMP1",3,"narrow",0.002
"391","RAB25",1,"narrow",0.002
"392","MAP3K5",18,"narrow",0.002
"393","DEF6",1,"narrow",0.002
"394","RCSD1",1,"narrow",0.002
"395","SAMD12",2,"narrow",0.002
"396","BMX",1,"narrow",0.002
"397","MREG",1,"narrow",0.002
"398","GIMAP4",14,"narrow",0.002
"399","KLHDC8A",8,"narrow",0.002
"400","MCM4",1,"narrow",0.002
"401","STK17B",4,"narrow",0.002
"402","SNAP91",1,"narrow",0.002
"403","BANK1",1,"narrow",0.002
"404","ACE",28,"narrow",0.002
"405","HOXB5",2,"narrow",0.002
"406","BMP6",11,"narrow",0.002
"407","ARL6IP5",1,"narrow",0.002
"408","LAX1",13,"narrow",0.002
"409","IFNLR1",1,"narrow",0.002
"410","TAF1A",1,"narrow",0.002
"411","HNF1B",5,"narrow",0.002
"412","PIP5K1B",5,"narrow",0.002
"413","GRID2",35,"narrow",0.002
"414","MET",6,"narrow",0.002
"415","KLRK1",1,"narrow",0.002
"416","SELPLG",5,"narrow",0.002
"417","VEPH1",87,"narrow",0.002
"418","XYLT1",3,"narrow",0.002
"419","OR7A5",20,"narrow",0.002
"420","NCF2",30,"narrow",0.002
"421","IL1RAPL2",3,"narrow",0.002
"422","POU5F1",4,"narrow",0.002
"423","PLEKHF2",1,"narrow",0.002
"424","AIF1",8,"narrow",0.002
"425","ZSCAN2",1,"narrow",0.002
"426","SIKE1",1,"narrow",0.002
"427","GNAS",2,"narrow",0.002
"428","ARFGEF3",1,"narrow",0.002
"429","EYS",13,"narrow",0.002
"430","HSD11B1",44,"narrow",0.002
"431","KRT14",4,"narrow",0.002
"432","NUP133",13,"narrow",0.002
"433","MBTD1",1,"narrow",0.002
"434","TNFSF13B",3,"narrow",0.002
"435","RNPEPL1",1,"narrow",0.002
"436","SUPT20H",1,"narrow",0.002
"437","ZNF208",1,"narrow",0.002
"438","MT1E",1,"narrow",0.002
"439","C1QC",2,"narrow",0.002
"440","CD5L",6,"narrow",0.002
"441","LRRC4C",17,"narrow",0.002
"442","LDLRAD2",1,"narrow",0.002
"443","LXN",4,"narrow",0.002
"444","CCR6",2,"narrow",0.002
"445","DSG3",3,"narrow",0.002
"446","PAICS",5,"narrow",0.002
"447","RHOH",1,"narrow",0.002
"448","SLC22A18",1,"narrow",0.002
"449","ARHGEF26",2,"narrow",0.002
"450","LGALS3",5,"narrow",0.002
"451","IL2RB",6,"narrow",0.002
"452","C2",2,"narrow",0.002
"453","HLA-DOA",4,"narrow",0.002
"454","HMGA2",1,"narrow",0.002
"455","GAK",1,"narrow",0.002
"456","PSME1",1,"narrow",0.002
"457","RASAL3",5,"narrow",0.002
"458","DMKN",2,"narrow",0.002
"459","WNT2",1,"narrow",0.002
"460","EPDR1",2,"narrow",0.002
"461","LAIR1",4,"narrow",0.002
"462","GLDC",1,"narrow",0.002
"463","ALDH3B2",9,"narrow",0.002
"464","LRRTM3",1,"narrow",0.002
"465","CXCL11",8,"narrow",0.002
"466","PRKG2",10,"narrow",0.002
"467","ZNF681",3,"narrow",0.002
"468","MYO5B",3,"narrow",0.002
"469","HOXB8",36,"narrow",0.002
"470","PIBF1",3,"narrow",0.002
"471","ZBTB37",1,"narrow",0.002
"472","KIAA0513",1,"narrow",0.002
"473","AKAP5",2,"narrow",0.002
"474","UNC13A",1,"narrow",0.002
"475","MYPN",2,"narrow",0.002
"476","LPXN",3,"narrow",0.002
"477","FCGR1A",8,"narrow",0.002
"478","RP1",13,"narrow",0.002
"479","PTPN6",12,"narrow",0.002
"480","SH2D3C",13,"narrow",0.002
"481","IPCEF1",3,"narrow",0.002
"482","TFAP2A",1,"narrow",0.002
"483","GRAMD1B",1,"narrow",0.002
"484","SNRPE",1,"narrow",0.002
"485","CDH23",3,"narrow",0.002
"486","TBX21",15,"narrow",0.002
"487","LMTK3",1,"narrow",0.002
"488","RPL11",1,"narrow",0.002
"489","TNRC6C",3,"narrow",0.002
"490","HYDIN",1,"narrow",0.002
"491","DTX3L",14,"narrow",0.002
"492","PSMB8",38,"narrow",0.002
"493","OGFRL1",1,"narrow",0.002
"494","GRK3",2,"narrow",0.002
"495","GPC5",94,"narrow",0.002
"496","KYNU",5,"narrow",0.002
"497","TPH1",1,"narrow",0.002
"498","TVP23A",1,"narrow",0.002
"499","DSG1",4,"narrow",0.002
"500","GPR63",2,"narrow",0.002
"501","HOPX",3,"narrow",0.002
"502","ACSL1",2,"narrow",0.002
"503","USP21",2,"narrow",0.002
"504","NTS",1,"narrow",0.002
"505","RNF133",11,"narrow",0.002
"506","KCNK6",11,"narrow",0.002
"507","HCAR3",1,"narrow",0.002
"508","ZNF471",1,"narrow",0.002
"509","AOAH",10,"narrow",0.002
"510","EMILIN2",1,"narrow",0.002
"511","PYCARD",1,"narrow",0.002
"512","AGO2",2,"narrow",0.002
"513","MAGEB2",12,"narrow",0.002
"514","INTS7",2,"narrow",0.002
"515","TMEM39B",1,"narrow",0.002
"516","NABP1",3,"narrow",0.002
"517","MCF2",3,"narrow",0.002
"518","MPP1",1,"narrow",0.002
"519","ANKH",12,"narrow",0.002
"520","RBBP4",16,"narrow",0.002
"521","XAGE1A",2,"narrow",0.002
"522","CD53",4,"narrow",0.002
"523","BAIAP2L1",1,"narrow",0.002
"524","TRIM6",3,"narrow",0.002
"525","ZIC2",3,"narrow",0.002
"526","SLAMF7",58,"narrow",0.002
"527","ZIK1",1,"narrow",0.002
"528","SLC44A5",3,"narrow",0.002
"529","LIPH",3,"narrow",0.002
"530","CTSB",2,"narrow",0.002
"531","PADI2",1,"narrow",0.002
"532","GSDMC",31,"narrow",0.002
"533","ACTL6A",1,"narrow",0.002
"534","KRT5",4,"narrow",0.002
"535","PNRC1",1,"narrow",0.002
"536","S100A4",1,"narrow",0.002
"537","ARHGDIB",16,"narrow",0.002
"538","GCSAML",1,"narrow",0.002
"539","TCN1",2,"narrow",0.002
"540","ANOS1",4,"narrow",0.002
"541","TAGAP",8,"narrow",0.002
"542","HOXB4",1,"narrow",0.002
"543","ITGA10",12,"narrow",0.002
"544","CCR5",16,"narrow",0.002
"545","NOL11",7,"narrow",0.002
"546","RELN",70,"narrow",0.002
"547","ZNF880",1,"narrow",0.002
"548","KIR2DL4",3,"narrow",0.002
"549","DAZ2",15,"narrow",0.002
"550","COL4A4",1,"narrow",0.002
"551","CORO1A",7,"narrow",0.002
"552","DRAM1",2,"narrow",0.002
"553","ZMYM4",2,"narrow",0.002
"554","SP140",6,"narrow",0.002
"555","PPP3CC",1,"narrow",0.002
"556","EML5",10,"narrow",0.002
"557","ZNF831",1,"narrow",0.002
"558","ZC3H12D",2,"narrow",0.002
"559","NLRP1",5,"narrow",0.002
"560","SQOR",45,"narrow",0.002
"561","LILRB1",5,"narrow",0.002
"562","KIR2DL3",1,"narrow",0.002
"563","TNFRSF10D",4,"narrow",0.002
"564","FLVCR2",5,"narrow",0.002
"565","NFKBIA",1,"narrow",0.002
"566","ANXA3",3,"narrow",0.002
"567","HLA-B",37,"narrow",0.002
"568","GPSM3",1,"narrow",0.002
"569","EBLN2",1,"narrow",0.002
"570","IGKV1-33",4,"narrow",0.002
"571","TNFRSF9",28,"narrow",0.002
"572","TMSB4X",11,"narrow",0.002
"573","P2RY6",10,"narrow",0.002
"574","PLEKHB2",2,"narrow",0.002
"575","GRAP2",3,"narrow",0.002
"576","NMU",4,"narrow",0.002
"577","CARD16",46,"narrow",0.002
"578","ZNF711",4,"narrow",0.002
"579","IRF8",12,"narrow",0.002
"580","SLC7A8",1,"narrow",0.002
"581","P2RX1",15,"narrow",0.002
"582","TRIL",6,"narrow",0.002
"583","PON3",29,"narrow",0.002
"584","CARD6",3,"narrow",0.002
"585","SNRPD1",1,"narrow",0.002
"586","IGKV2D-28",2,"narrow",0.002
"587","ARHGAP18",4,"narrow",0.002
"588","LY86",2,"narrow",0.002
"589","VWA5A",3,"narrow",0.002
"590","CNTN6",21,"narrow",0.002
"591","CDC42EP3",12,"narrow",0.002
"592","KLRD1",2,"narrow",0.002
"593","TMEM171",18,"narrow",0.002
"594","MMP12",14,"narrow",0.002
"595","KLRF1",11,"narrow",0.002
"596","IGSF6",7,"narrow",0.002
"597","DPP6",5,"narrow",0.002
"598","ZNF717",17,"narrow",0.002
"599","GGTLC3",1,"narrow",0.002
"600","LAG3",10,"narrow",0.002
"601","EP400",3,"narrow",0.002
"602","HPS5",1,"narrow",0.002
"603","MYO1F",9,"narrow",0.002
"604","PSMB10",2,"narrow",0.002
"605","CD7",6,"narrow",0.002
"606","CD52",24,"narrow",0.002
"607","MAN2A1",2,"narrow",0.002
"608","BTLA",1,"narrow",0.002
"609","NEGR1",1,"narrow",0.002
"610","SSR2",1,"narrow",0.002
"611","UCN2",2,"narrow",0.002
"612","DNER",24,"narrow",0.002
"613","THEMIS",8,"narrow",0.002
"614","PRKAG2",2,"narrow",0.002
"615","LMO4",1,"narrow",0.002
"616","NCAM2",1,"narrow",0.002
"617","SFTPA2",9,"narrow",0.002
"618","PTPN7",5,"narrow",0.002
"619","GSTO1",1,"narrow",0.002
"620","SPTA1",85,"narrow",0.002
"621","BTD",1,"narrow",0.002
"622","PKP3",2,"narrow",0.002
"623","CXCL10",122,"narrow",0.002
"624","TNFSF14",9,"narrow",0.002
"625","TBC1D3F",24,"narrow",0.002
"626","ICAM1",3,"narrow",0.002
"627","TMPRSS9",38,"narrow",0.002
"628","SPTB",6,"narrow",0.002
"629","ENTHD1",129,"narrow",0.002
"630","MLLT11",23,"narrow",0.002
"631","CD14",3,"narrow",0.002
"632","SLITRK6",1,"narrow",0.002
"633","UGT2B17",8,"narrow",0.002
"634","HK1",2,"narrow",0.002
"635","PDCD1LG2",14,"narrow",0.002
"636","LGALS7",3,"narrow",0.002
"637","SLC6A12",1,"narrow",0.002
"638","CLNK",2,"narrow",0.002
"639","PTCHD1",4,"narrow",0.002
"640","OR8G1",9,"narrow",0.002
"641","LTB",4,"narrow",0.002
"642","MS4A6A",5,"narrow",0.002
"643","DOK5",8,"narrow",0.002
"644","SLC25A26",1,"narrow",0.002
"645","TMPRSS3",3,"narrow",0.002
"646","A2ML1",3,"narrow",0.002
"647","C3",14,"narrow",0.002
"648","MAN1A1",1,"narrow",0.002
"649","ZNF548",1,"narrow",0.002
"650","PPM1D",4,"narrow",0.002
"651","SMPDL3B",11,"narrow",0.002
"652","MEI1",1,"narrow",0.002
"653","WDFY1",7,"narrow",0.002
"654","LHPP",1,"narrow",0.002
"655","OR10D3",1,"narrow",0.002
"656","IFI30",4,"narrow",0.002
"657","SULT1E1",1,"narrow",0.002
"658","C19orf44",2,"narrow",0.002
"659","UBAP2L",1,"narrow",0.002
"660","PRF1",24,"narrow",0.002
"661","WDFY4",9,"narrow",0.002
"662","COL2A1",74,"narrow",0.002
"663","MAT1A",18,"narrow",0.002
"664","KIF19",3,"narrow",0.002
"665","KLF6",1,"narrow",0.002
"666","GUCY2D",1,"narrow",0.002
"667","TRIM63",1,"narrow",0.002
"668","GABRA3",2,"narrow",0.002
"669","ZNF329",1,"narrow",0.002
"670","PSTPIP2",17,"narrow",0.002
"671","WBP2NL",1,"narrow",0.002
"672","CASP7",5,"narrow",0.002
"673","ALOX5AP",1,"narrow",0.002
"674","GRIA4",30,"narrow",0.002
"675","MARCHF1",2,"narrow",0.002
"676","VASH2",1,"narrow",0.002
"677","CTAG2",10,"narrow",0.002
"678","GPR65",2,"narrow",0.002
"679","LY75",7,"narrow",0.002
"680","ALS2CL",1,"narrow",0.002
"681","PFKP",2,"narrow",0.002
"682","PATL2",2,"narrow",0.002
"683","CDS1",2,"narrow",0.002
"684","RBP1",6,"narrow",0.002
"685","JAKMIP1",24,"narrow",0.002
"686","SOX11",156,"narrow",0.002
"687","DOCK3",14,"narrow",0.002
"688","PLAC8",10,"narrow",0.002
"689","CD8B",15,"narrow",0.002
"690","PADI1",1,"narrow",0.002
"691","GBP2",5,"narrow",0.002
"692","IKZF3",10,"narrow",0.002
"693","B2M",34,"narrow",0.002
"694","WFDC5",9,"narrow",0.002
"695","SLC43A2",2,"narrow",0.002
"696","IGF2BP1",1,"narrow",0.002
"697","KRT80",3,"narrow",0.002
"698","ZNF112",9,"narrow",0.002
"699","SUMO2",1,"narrow",0.002
