"","Gene","Ranksum","Rankcount","thresh","thresh.val","total.iter"
"253","CSTA",174,1,"strict",0.005,200
"254","MEOX2",1251,24,"strict",0.005,200
"255","ARHGEF28",5696,100,"strict",0.005,200
"256","DSP",1619,26,"strict",0.005,200
"257","CD84",3341,10,"strict",0.005,200
"258","SH2D4A",113,3,"strict",0.005,200
"259","HSPB8",532,11,"strict",0.005,200
"260","ZFP30",206,2,"strict",0.005,200
"261","MED17",610,3,"strict",0.005,200
"262","ERMN",4338,45,"strict",0.005,200
"263","LST1",1583,15,"strict",0.005,200
"264","PDXK",89,1,"strict",0.005,200
"265","FLG2",494,7,"strict",0.005,200
"266","TRAF1",341,1,"strict",0.005,200
"267","RAB3B",1273,8,"strict",0.005,200
"268","IFI35",254,2,"strict",0.005,200
"269","TMEM100",1077,10,"strict",0.005,200
"270","STAT1",3626,26,"strict",0.005,200
"271","ARHGEF26",203,2,"strict",0.005,200
"272","MMP12",1302,20,"strict",0.005,200
"273","RGPD1",1696,15,"strict",0.005,200
"274","ADORA1",147,2,"strict",0.005,200
"275","ALDH3B2",854,14,"strict",0.005,200
"276","DYNC1I1",14,1,"strict",0.005,200
"277","RNF148",821,14,"strict",0.005,200
"278","NCAPD3",609,9,"strict",0.005,200
"279","ZNF711",434,6,"strict",0.005,200
"280","CSAG1",38,1,"strict",0.005,200
"281","PTK2B",3739,17,"strict",0.005,200
"282","ELMO1",2732,15,"strict",0.005,200
"283","HNF1B",34,5,"strict",0.005,200
"284","PPM1D",335,5,"strict",0.005,200
"285","ENTPD1",32,1,"strict",0.005,200
"286","SP140",3349,13,"strict",0.005,200
"287","TMEM39B",117,1,"strict",0.005,200
"288","NKG7",4821,40,"strict",0.005,200
"289","SAMD9L",1296,4,"strict",0.005,200
"290","NBPF20",2370,35,"strict",0.005,200
"291","SMPD1",113,1,"strict",0.005,200
"292","KLHL9",33,1,"strict",0.005,200
"293","WWTR1",828,5,"strict",0.005,200
"294","SLC19A3",441,1,"strict",0.005,200
"295","TTF1",233,1,"strict",0.005,200
"296","TNFRSF10A",2130,8,"strict",0.005,200
"297","PPP1R3B",474,6,"strict",0.005,200
"298","THBS2",62,1,"strict",0.005,200
"299","IPCEF1",783,3,"strict",0.005,200
"300","UGT1A7",1,1,"strict",0.005,200
"301","NID1",527,2,"strict",0.005,200
"302","OGFRL1",937,3,"strict",0.005,200
"303","CTSH",80,2,"strict",0.005,200
"304","RGS18",2811,21,"strict",0.005,200
"305","MEFV",180,2,"strict",0.005,200
"306","DACT3",222,2,"strict",0.005,200
"307","ZNF354C",6991,61,"strict",0.005,200
"308","IL4R",1674,5,"strict",0.005,200
"309","MAN1A1",82,1,"strict",0.005,200
"310","STXBP2",2484,14,"strict",0.005,200
"311","GAGE2A",70,1,"strict",0.005,200
"312","KRT2",134,1,"strict",0.005,200
"313","ARL4C",1222,3,"strict",0.005,200
"314","USP21",236,3,"strict",0.005,200
"315","BMP8B",30,1,"strict",0.005,200
"316","NPC2",296,2,"strict",0.005,200
"317","DIPK1A",84,1,"strict",0.005,200
"318","DNAH5",791,4,"strict",0.005,200
"319","SLAMF9",47,1,"strict",0.005,200
"320","ABL2",194,1,"strict",0.005,200
"321","THOC1",209,1,"strict",0.005,200
"322","KLHL3",557,1,"strict",0.005,200
"323","VWA5A",1743,7,"strict",0.005,200
"324","KBTBD7",59,1,"strict",0.005,200
"325","DNASE1L1",184,1,"strict",0.005,200
"326","SRGAP2B",441,1,"strict",0.005,200
"327","ABCD2",4516,27,"strict",0.005,200
"328","URGCP-MRPS24",2,1,"strict",0.005,200
"329","TRPV6",929,11,"strict",0.005,200
"330","CGNL1",993,3,"strict",0.005,200
"331","DNAH1",486,1,"strict",0.005,200
"332","SNX20",1893,7,"strict",0.005,200
"333","SSX2B",1787,24,"strict",0.005,200
"334","LCK",1998,14,"strict",0.005,200
"335","SRP9",222,1,"strict",0.005,200
"336","ADCY4",220,1,"strict",0.005,200
"337","RNPEPL1",212,2,"strict",0.005,200
"338","ACSM3",576,9,"strict",0.005,200
"339","TCN2",1101,10,"strict",0.005,200
"340","TBX5",28,2,"strict",0.005,200
"341","GYPC",63,1,"strict",0.005,200
"342","GPC2",195,4,"strict",0.005,200
"343","LYPD1",1630,20,"strict",0.005,200
"344","KBTBD6",116,1,"strict",0.005,200
"345","RIPOR2",2050,9,"strict",0.005,200
"346","RELN",3467,75,"strict",0.005,200
"347","SP100",4787,29,"strict",0.005,200
"348","PLAUR",43,1,"strict",0.005,200
"349","SIRPG",1962,5,"strict",0.005,200
"350","MYOM2",881,4,"strict",0.005,200
"351","OCIAD2",662,2,"strict",0.005,200
"352","CHCHD6",198,1,"strict",0.005,200
"353","STAT4",423,3,"strict",0.005,200
"354","ERVFRD-1",132,2,"strict",0.005,200
"355","HAVCR2",3317,13,"strict",0.005,200
"356","CHI3L2",23,1,"strict",0.005,200
"357","PTPRC",2565,27,"strict",0.005,200
"358","SDC1",57,1,"strict",0.005,200
"359","C1QB",1487,10,"strict",0.005,200
"360","RIPK3",655,2,"strict",0.005,200
"361","TYROBP",1177,3,"strict",0.005,200
"362","BICDL1",2423,20,"strict",0.005,200
"363","ICE2",375,6,"strict",0.005,200
"364","XIRP1",8062,156,"strict",0.005,200
"365","HOXA2",921,5,"strict",0.005,200
"366","SOGA3",132,1,"strict",0.005,200
"367","PDE7B",6936,62,"strict",0.005,200
"368","EXO5",200,2,"strict",0.005,200
"369","KCNA2",286,1,"strict",0.005,200
"370","GPR174",794,2,"strict",0.005,200
"371","RHOG",642,5,"strict",0.005,200
"372","IFITM1",1122,4,"strict",0.005,200
"373","KLK7",10,3,"strict",0.005,200
"374","MET",537,8,"strict",0.005,200
"375","SUPT20H",284,2,"strict",0.005,200
"376","CACNA1E",6901,140,"strict",0.005,200
"377","CYTH4",1892,10,"strict",0.005,200
"378","SLC44A5",887,7,"strict",0.005,200
"379","TMEM71",3020,13,"strict",0.005,200
"380","MAGEA10",7,3,"strict",0.005,200
"381","BIRC3",1201,4,"strict",0.005,200
"382","RAB11FIP1",813,4,"strict",0.005,200
"383","IL10RA",2326,11,"strict",0.005,200
"384","HBEGF",91,2,"strict",0.005,200
"385","ZFP37",927,11,"strict",0.005,200
"386","PSD4",2969,14,"strict",0.005,200
"387","DAZ2",62,15,"strict",0.005,200
"388","TMEM132B",567,1,"strict",0.005,200
"389","HTRA3",13,1,"strict",0.005,200
"390","ST3GAL3",565,3,"strict",0.005,200
"391","LGALS9",1427,5,"strict",0.005,200
"392","GIMAP2",690,2,"strict",0.005,200
"393","IFNGR1",757,2,"strict",0.005,200
"394","CD27",2762,13,"strict",0.005,200
"395","GIMAP7",3769,22,"strict",0.005,200
"396","TSPY1",179,52,"strict",0.005,200
"397","IFT22",21,1,"strict",0.005,200
"398","DYNC2H1",282,2,"strict",0.005,200
"399","SLAMF6",1476,5,"strict",0.005,200
"400","COL2A1",1639,83,"strict",0.005,200
"401","APBB1IP",2470,9,"strict",0.005,200
"402","HIVEP2",38,1,"strict",0.005,200
"403","GRAMD1B",194,2,"strict",0.005,200
"404","ZNF417",235,2,"strict",0.005,200
"405","COL4A4",303,1,"strict",0.005,200
"406","OR4F15",149,4,"strict",0.005,200
"407","SLC5A8",10,4,"strict",0.005,200
"408","IL17RD",6450,109,"strict",0.005,200
"409","SGPP2",558,1,"strict",0.005,200
"410","MYO5B",397,3,"strict",0.005,200
"411","CDHR1",136,1,"strict",0.005,200
"412","ANKRD22",7126,93,"strict",0.005,200
"413","SLC7A5",356,2,"strict",0.005,200
"414","GZMK",3542,37,"strict",0.005,200
"415","JAK2",2044,8,"strict",0.005,200
"416","PRKAG2",1811,5,"strict",0.005,200
"417","SAMD12",301,2,"strict",0.005,200
"418","CDH15",188,2,"strict",0.005,200
"419","ST3GAL1",48,1,"strict",0.005,200
"420","SFTPC",2277,20,"strict",0.005,200
"421","APOBEC3G",2732,9,"strict",0.005,200
"422","PPEF1",1151,5,"strict",0.005,200
"423","GLDC",17,1,"strict",0.005,200
"424","CFB",4881,73,"strict",0.005,200
"425","PLEKHB2",345,4,"strict",0.005,200
"426","ZNF732",82,1,"strict",0.005,200
"427","ETNPPL",724,7,"strict",0.005,200
"428","DNASE1L3",486,1,"strict",0.005,200
"429","TLR10",677,2,"strict",0.005,200
"430","NPIPA1",1519,11,"strict",0.005,200
"431","PRKCH",1999,29,"strict",0.005,200
"432","UBE4B",608,6,"strict",0.005,200
"433","CCDC141",3301,17,"strict",0.005,200
"434","ANGPT1",6004,71,"strict",0.005,200
"435","SGMS2",821,16,"strict",0.005,200
"436","CRNKL1",56,2,"strict",0.005,200
"437","CASP1",3327,45,"strict",0.005,200
"438","ZNF776",359,2,"strict",0.005,200
"439","DAZ4",2,1,"strict",0.005,200
"440","GPSM3",251,1,"strict",0.005,200
"441","MMP19",121,1,"strict",0.005,200
"442","GTF3C4",608,2,"strict",0.005,200
"443","KIRREL1",104,1,"strict",0.005,200
"444","DES",365,2,"strict",0.005,200
"445","KLHDC7B",210,1,"strict",0.005,200
"446","MYOF",643,7,"strict",0.005,200
"447","RCN2",579,1,"strict",0.005,200
"448","BDNF",465,4,"strict",0.005,200
"449","EMILIN3",236,1,"strict",0.005,200
"450","FCGR2B",1408,3,"strict",0.005,200
"451","TMEM144",1542,17,"strict",0.005,200
"452","TMEM201",819,2,"strict",0.005,200
"453","DHRS2",260,3,"strict",0.005,200
"454","ZNF84",117,1,"strict",0.005,200
"455","PLCG2",1894,30,"strict",0.005,200
"456","MLPH",2,1,"strict",0.005,200
"457","CXCL16",704,2,"strict",0.005,200
"458","CCL5",4952,148,"strict",0.005,200
"459","LIF",1321,13,"strict",0.005,200
"460","CD3D",3076,11,"strict",0.005,200
"461","GBP2",204,6,"strict",0.005,200
"462","MMP16",137,1,"strict",0.005,200
"463","LXN",1018,8,"strict",0.005,200
"464","MME",7,1,"strict",0.005,200
"465","LAMA1",302,5,"strict",0.005,200
"466","FGF13",552,2,"strict",0.005,200
"467","NME1",688,2,"strict",0.005,200
"468","GM2A",81,1,"strict",0.005,200
"469","PHF20L1",378,1,"strict",0.005,200
"470","HOXB5",1789,6,"strict",0.005,200
"471","ZNF717",3717,41,"strict",0.005,200
"472","ANGPTL7",743,9,"strict",0.005,200
"473","PILRA",118,1,"strict",0.005,200
"474","PHF21B",1646,25,"strict",0.005,200
"475","KLHL12",406,1,"strict",0.005,200
"476","CD5",3677,14,"strict",0.005,200
"477","NTS",416,6,"strict",0.005,200
"478","TTC7A",1550,5,"strict",0.005,200
"479","LTB",1657,6,"strict",0.005,200
"480","CLEC6A",545,1,"strict",0.005,200
"481","TTC16",504,1,"strict",0.005,200
"482","VNN2",1755,5,"strict",0.005,200
"483","PARP12",751,2,"strict",0.005,200
"484","DENND2D",277,1,"strict",0.005,200
"485","APOE",270,2,"strict",0.005,200
"486","PKP3",572,5,"strict",0.005,200
"487","MEDAG",47,1,"strict",0.005,200
"488","MIER3",394,2,"strict",0.005,200
"489","SGIP1",417,6,"strict",0.005,200
"490","ZBP1",1695,6,"strict",0.005,200
"491","NCBP1",815,9,"strict",0.005,200
"492","UTS2B",1229,75,"strict",0.005,200
"493","PLXNA2",32,1,"strict",0.005,200
"494","FAM163A",59,1,"strict",0.005,200
"495","CLEC4C",1180,3,"strict",0.005,200
"496","DOK5",1677,14,"strict",0.005,200
"497","FFAR4",724,2,"strict",0.005,200
"498","TRIM63",65,1,"strict",0.005,200
"499","HLA-A",3939,42,"strict",0.005,200
"500","SLCO2B1",1130,3,"strict",0.005,200
"501","ACE",3926,44,"strict",0.005,200
"502","APOL4",5487,53,"strict",0.005,200
"503","GRID2",2664,45,"strict",0.005,200
"504","MCM4",214,2,"strict",0.005,200
"505","BTD",45,1,"strict",0.005,200
"506","ZNF285",154,3,"strict",0.005,200
"507","MRGPRX3",2455,38,"strict",0.005,200
"508","KCTD3",202,2,"strict",0.005,200
"509","BATF2",3654,22,"strict",0.005,200
"510","TSPAN7",683,3,"strict",0.005,200
"511","ACSL1",46,2,"strict",0.005,200
"512","ITGA8",461,7,"strict",0.005,200
"513","TMEM171",935,26,"strict",0.005,200
"514","B4GALT6",288,1,"strict",0.005,200
"515","HLA-DRA",3133,26,"strict",0.005,200
"516","RASEF",296,3,"strict",0.005,200
"517","GABRA3",13,2,"strict",0.005,200
"518","OR51B5",541,1,"strict",0.005,200
"519","ANXA8",961,19,"strict",0.005,200
"520","KRT6B",170,2,"strict",0.005,200
"521","MAGEA12",12,1,"strict",0.005,200
"522","MAGEB2",72,12,"strict",0.005,200
"523","DAZ3",58,13,"strict",0.005,200
"524","IL4I1",2359,12,"strict",0.005,200
"525","DAPK2",184,1,"strict",0.005,200
"526","RBMX",4517,36,"strict",0.005,200
"527","TAGAP",2115,12,"strict",0.005,200
"528","KCNJ10",6784,86,"strict",0.005,200
"529","ITPR1",2462,7,"strict",0.005,200
"530","PDCD1LG2",3900,20,"strict",0.005,200
"531","IFNG",334,1,"strict",0.005,200
"532","HLA-B",1697,41,"strict",0.005,200
"533","KLK11",2,1,"strict",0.005,200
"534","P3H2",3284,35,"strict",0.005,200
"535","SSX2",85,10,"strict",0.005,200
"536","MSMP",183,1,"strict",0.005,200
"537","ASH1L",68,2,"strict",0.005,200
"538","LDB3",764,7,"strict",0.005,200
"539","PTTG2",660,2,"strict",0.005,200
"540","GP1BA",1403,5,"strict",0.005,200
"541","QSOX2",692,3,"strict",0.005,200
"542","TAS2R31",210,1,"strict",0.005,200
"543","C19orf44",655,7,"strict",0.005,200
"544","CD37",3191,15,"strict",0.005,200
"545","TGFB1",482,1,"strict",0.005,200
"546","CCDC33",1035,11,"strict",0.005,200
"547","CSNK1G1",59,1,"strict",0.005,200
"548","CCDC69",1490,28,"strict",0.005,200
"549","KLRF1",3800,19,"strict",0.005,200
"550","RPS15A",81,1,"strict",0.005,200
"551","ADGRV1",12,1,"strict",0.005,200
"552","TAS2R20",238,1,"strict",0.005,200
"553","AMH",628,2,"strict",0.005,200
"554","RPL36A",80,1,"strict",0.005,200
"555","SGCG",94,3,"strict",0.005,200
"556","ESYT3",4975,77,"strict",0.005,200
"557","ABCG1",2339,10,"strict",0.005,200
"558","GIMAP4",3216,21,"strict",0.005,200
"559","SRGAP2",338,1,"strict",0.005,200
"560","TUBA8",2150,17,"strict",0.005,200
"561","AKAP5",265,6,"strict",0.005,200
"562","RASGRP3",2827,10,"strict",0.005,200
"563","TYMP",2191,15,"strict",0.005,200
"564","FLAD1",169,1,"strict",0.005,200
"565","RARB",897,2,"strict",0.005,200
"566","NAAA",3502,32,"strict",0.005,200
"567","SETDB1",468,5,"strict",0.005,200
"568","C1QA",1697,9,"strict",0.005,200
"569","OR51B4",1040,8,"strict",0.005,200
"570","ZNF723",205,7,"strict",0.005,200
"571","TMSB4X",3313,21,"strict",0.005,200
"572","EIF2S3B",960,5,"strict",0.005,200
"573","RAB3GAP2",909,5,"strict",0.005,200
"574","MAGEA9B",49,1,"strict",0.005,200
"575","MYH2",265,1,"strict",0.005,200
"576","FRMD3",778,5,"strict",0.005,200
"577","CYBA",777,2,"strict",0.005,200
"578","CDCP1",7902,109,"strict",0.005,200
"579","JADE2",394,1,"strict",0.005,200
"580","ADAMTS16",238,3,"strict",0.005,200
"581","NPIPA7",140,1,"strict",0.005,200
"582","RCC2",409,1,"strict",0.005,200
"583","ZNF521",180,1,"strict",0.005,200
"584","POLR1A",769,2,"strict",0.005,200
"585","PTPRQ",107,1,"strict",0.005,200
"586","EPSTI1",1060,3,"strict",0.005,200
"587","MYH1",1525,6,"strict",0.005,200
"588","GALNT6",1429,3,"strict",0.005,200
"589","WFDC5",52,9,"strict",0.005,200
"590","PADI1",374,3,"strict",0.005,200
"591","GRIP2",152,2,"strict",0.005,200
"592","IFITM3",119,1,"strict",0.005,200
"593","C1R",201,1,"strict",0.005,200
"594","ZNF551",83,1,"strict",0.005,200
"595","ZNF813",60,1,"strict",0.005,200
"596","SASH3",1497,7,"strict",0.005,200
"597","TMBIM1",1501,15,"strict",0.005,200
