"","Gene","Count","Thresh.Name","Thresh.Value"
"54","CSMD3",17,"narrow",0.002
"55","SULT2A1",7,"narrow",0.002
"56","C4orf54",1,"narrow",0.002
"57","NKX2-1",2,"narrow",0.002
"58","TAAR6",6,"narrow",0.002
"59","GATA4",4,"narrow",0.002
"60","UMOD",3,"narrow",0.002
"61","KCNJ1",9,"narrow",0.002
"62","ONECUT2",2,"narrow",0.002
"63","STUM",1,"narrow",0.002
"64","BMP4",4,"narrow",0.002
"65","GSK3B",3,"narrow",0.002
"66","TCAP",39,"narrow",0.002
"67","BHLHA15",1,"narrow",0.002
"68","LCN2",33,"narrow",0.002
"69","TOX",19,"narrow",0.002
"70","CHRNG",20,"narrow",0.002
"71","CFHR4",1,"narrow",0.002
"72","MMP10",100,"narrow",0.002
"73","FLG2",181,"narrow",0.002
"74","GUCY2C",140,"narrow",0.002
"75","CACNA2D2",23,"narrow",0.002
"76","CFHR1",20,"narrow",0.002
"77","HAO1",96,"narrow",0.002
"78","KRT14",56,"narrow",0.002
"79","FGF12",3,"narrow",0.002
"80","MARCKSL1",1,"narrow",0.002
"81","PRSS2",2,"narrow",0.002
"82","HBG2",176,"narrow",0.002
"83","AMBP",64,"narrow",0.002
"84","CHIA",1,"narrow",0.002
"85","CALCOCO2",8,"narrow",0.002
"86","ZBP1",5,"narrow",0.002
"87","JADE2",1,"narrow",0.002
"88","PDE4C",8,"narrow",0.002
"89","THBS4",68,"narrow",0.002
"90","APOA2",38,"narrow",0.002
"91","POU2AF1",2,"narrow",0.002
"92","NLRC3",1,"narrow",0.002
"93","SERPINB3",23,"narrow",0.002
"94","MYF6",1,"narrow",0.002
"95","CXCL8",81,"narrow",0.002
"96","ASB5",1,"narrow",0.002
"97","ATP6V1B1",1,"narrow",0.002
"98","LTF",8,"narrow",0.002
"99","CYP4B1",7,"narrow",0.002
"100","FUT2",3,"narrow",0.002
"101","APOL5",2,"narrow",0.002
"102","FCRL5",1,"narrow",0.002
"103","CMTM8",1,"narrow",0.002
"104","FRZB",1,"narrow",0.002
"105","HEPHL1",15,"narrow",0.002
"106","GRIN2C",9,"narrow",0.002
"107","HTR3A",2,"narrow",0.002
"108","BDKRB1",1,"narrow",0.002
"109","INSYN2A",51,"narrow",0.002
"110","ADTRP",5,"narrow",0.002
"111","IL13RA2",5,"narrow",0.002
"112","PSG4",1,"narrow",0.002
"113","EGFLAM",2,"narrow",0.002
"114","XDH",2,"narrow",0.002
"115","ROS1",1,"narrow",0.002
"116","EAF2",3,"narrow",0.002
"117","TNNI1",72,"narrow",0.002
"118","LHCGR",1,"narrow",0.002
"119","AGR2",5,"narrow",0.002
"120","HCAR2",52,"narrow",0.002
"121","CKMT1B",1,"narrow",0.002
"122","KIF21B",1,"narrow",0.002
"123","CHI3L1",10,"narrow",0.002
"124","FIBCD1",1,"narrow",0.002
"125","COLGALT2",4,"narrow",0.002
"126","ALDOB",12,"narrow",0.002
"127","KRT34",2,"narrow",0.002
"128","KRT17",39,"narrow",0.002
"129","TFAP2C",3,"narrow",0.002
"130","BCL11B",2,"narrow",0.002
"131","LRP4",1,"narrow",0.002
"132","TRDN",175,"narrow",0.002
"133","SLC8A3",2,"narrow",0.002
"134","PRF1",16,"narrow",0.002
"135","PADI4",1,"narrow",0.002
"136","UMODL1",3,"narrow",0.002
"137","ABCG5",2,"narrow",0.002
"138","KLHL40",1,"narrow",0.002
"139","PIP",1,"narrow",0.002
"140","SFN",2,"narrow",0.002
"141","MMP3",2,"narrow",0.002
"142","PCSK2",2,"narrow",0.002
"143","MMP1",165,"narrow",0.002
"144","LOX",1,"narrow",0.002
"145","SERPIND1",41,"narrow",0.002
"146","UGT1A10",139,"narrow",0.002
"147","LMNTD1",1,"narrow",0.002
"148","DNAH10",4,"narrow",0.002
"149","ITIH1",31,"narrow",0.002
"150","AKR1E2",1,"narrow",0.002
"151","GRM1",59,"narrow",0.002
"152","S100A8",6,"narrow",0.002
"153","SCN3A",1,"narrow",0.002
"154","HABP2",1,"narrow",0.002
"155","GZMK",16,"narrow",0.002
"156","CHGA",3,"narrow",0.002
"157","MUC5B",127,"narrow",0.002
"158","AGR3",3,"narrow",0.002
"159","ASPN",1,"narrow",0.002
"160","MEI1",10,"narrow",0.002
"161","PYGM",38,"narrow",0.002
"162","CXCL13",11,"narrow",0.002
"163","TAT",57,"narrow",0.002
"164","CYP2C8",5,"narrow",0.002
"165","KLHL38",10,"narrow",0.002
"166","OLFM4",3,"narrow",0.002
"167","CSF3",1,"narrow",0.002
"168","AGBL1",18,"narrow",0.002
"169","ZNF831",19,"narrow",0.002
"170","PROX1",7,"narrow",0.002
"171","CXCL2",1,"narrow",0.002
"172","HPX",82,"narrow",0.002
"173","CHST1",1,"narrow",0.002
"174","SFTA3",2,"narrow",0.002
"175","SLF1",10,"narrow",0.002
"176","EPO",26,"narrow",0.002
"177","NLRP12",2,"narrow",0.002
"178","CHRND",29,"narrow",0.002
"179","ANXA2R",5,"narrow",0.002
"180","STAC2",1,"narrow",0.002
"181","NR4A1",1,"narrow",0.002
"182","TIGIT",1,"narrow",0.002
"183","CCDC88B",1,"narrow",0.002
"184","HCAR3",75,"narrow",0.002
"185","MROH9",3,"narrow",0.002
"186","TPO",4,"narrow",0.002
"187","DHCR7",5,"narrow",0.002
"188","CFAP161",3,"narrow",0.002
"189","KCNH2",1,"narrow",0.002
"190","TUBB4A",7,"narrow",0.002
"191","BAAT",1,"narrow",0.002
"192","CDH12",5,"narrow",0.002
"193","ENHO",2,"narrow",0.002
"194","GAL",1,"narrow",0.002
"195","CYP17A1",2,"narrow",0.002
"196","GJB2",4,"narrow",0.002
"197","KLRC3",5,"narrow",0.002
"198","SLCO1B1",9,"narrow",0.002
"199","MB",165,"narrow",0.002
"200","MUSK",1,"narrow",0.002
"201","CFAP157",6,"narrow",0.002
"202","MLIP",33,"narrow",0.002
"203","KIAA1549L",7,"narrow",0.002
"204","ASB4",2,"narrow",0.002
"205","SLC6A4",26,"narrow",0.002
"206","LIPF",6,"narrow",0.002
"207","TMEM52B",1,"narrow",0.002
"208","HSD17B13",28,"narrow",0.002
"209","OLIG2",10,"narrow",0.002
"210","PLG",8,"narrow",0.002
"211","GPR174",20,"narrow",0.002
"212","KRT75",26,"narrow",0.002
"213","EREG",2,"narrow",0.002
"214","GCGR",2,"narrow",0.002
"215","IGF2",1,"narrow",0.002
"216","MAT1A",50,"narrow",0.002
"217","NRK",2,"narrow",0.002
"218","DPP6",2,"narrow",0.002
"219","RHOQ",1,"narrow",0.002
"220","NCKAP1",1,"narrow",0.002
"221","ASTN1",6,"narrow",0.002
"222","MUC17",40,"narrow",0.002
"223","PRSS3",1,"narrow",0.002
"224","OR7D2",1,"narrow",0.002
"225","C2CD6",1,"narrow",0.002
"226","CRLF2",1,"narrow",0.002
"227","POTEE",71,"narrow",0.002
"228","PZP",5,"narrow",0.002
"229","SLCO1B3",13,"narrow",0.002
"230","IGLL5",25,"narrow",0.002
"231","KCNH8",2,"narrow",0.002
"232","MSLN",2,"narrow",0.002
"233","SCEL",1,"narrow",0.002
"234","CACNG5",2,"narrow",0.002
"235","KCNT1",10,"narrow",0.002
"236","TYRP1",1,"narrow",0.002
"237","MMP13",37,"narrow",0.002
"238","APOBEC2",1,"narrow",0.002
"239","ATP2A1",8,"narrow",0.002
"240","SLAMF8",1,"narrow",0.002
"241","F10",3,"narrow",0.002
"242","UNC13C",4,"narrow",0.002
"243","TMEM97",4,"narrow",0.002
"244","MAPK8IP2",4,"narrow",0.002
"245","COL2A1",31,"narrow",0.002
"246","ADGRE3",3,"narrow",0.002
"247","UGT2A2",1,"narrow",0.002
"248","DUSP13",6,"narrow",0.002
"249","EPHX1",1,"narrow",0.002
"250","PRSS1",23,"narrow",0.002
"251","APCDD1L",27,"narrow",0.002
"252","SEMA4D",1,"narrow",0.002
"253","ATP10B",1,"narrow",0.002
"254","NR4A3",2,"narrow",0.002
"255","LNPEP",3,"narrow",0.002
"256","CYP2B6",1,"narrow",0.002
"257","CYP2C19",10,"narrow",0.002
"258","KRT6A",111,"narrow",0.002
"259","SMYD1",16,"narrow",0.002
"260","MYL1",144,"narrow",0.002
"261","CASQ1",111,"narrow",0.002
"262","DLK1",45,"narrow",0.002
"263","VAMP1",4,"narrow",0.002
"264","ANGPTL8",2,"narrow",0.002
"265","BPIFB1",146,"narrow",0.002
"266","MYBPC2",88,"narrow",0.002
"267","TBC1D3K",22,"narrow",0.002
"268","SERPINB2",4,"narrow",0.002
"269","SERPINA10",85,"narrow",0.002
"270","GRAMD1B",4,"narrow",0.002
"271","AIFM3",1,"narrow",0.002
"272","CTCFL",1,"narrow",0.002
"273","ZPLD1",1,"narrow",0.002
"274","SLC38A3",5,"narrow",0.002
"275","G0S2",1,"narrow",0.002
"276","CFHR2",8,"narrow",0.002
"277","LMOD3",123,"narrow",0.002
"278","MUC6",3,"narrow",0.002
"279","MUC16",5,"narrow",0.002
"280","CRTAM",3,"narrow",0.002
"281","EMP1",3,"narrow",0.002
"282","AKR1C2",23,"narrow",0.002
"283","MYH2",200,"narrow",0.002
"284","CPN2",1,"narrow",0.002
"285","DSC3",104,"narrow",0.002
"286","TRPM8",1,"narrow",0.002
"287","TRIM54",11,"narrow",0.002
"288","ZNF622",1,"narrow",0.002
"289","FAM81A",1,"narrow",0.002
"290","MEX3A",1,"narrow",0.002
"291","MUC12",3,"narrow",0.002
"292","TTN",6,"narrow",0.002
"293","SCGB3A2",7,"narrow",0.002
"294","CYP2C9",10,"narrow",0.002
"295","TREM1",2,"narrow",0.002
"296","CST6",1,"narrow",0.002
"297","C4orf50",6,"narrow",0.002
"298","AQP5",4,"narrow",0.002
"299","IGFBP1",1,"narrow",0.002
"300","SLC17A2",1,"narrow",0.002
"301","NPY4R2",5,"narrow",0.002
"302","PYHIN1",9,"narrow",0.002
"303","XIRP1",51,"narrow",0.002
"304","CXCR2",35,"narrow",0.002
"305","RELN",1,"narrow",0.002
"306","TF",60,"narrow",0.002
"307","IL1RN",4,"narrow",0.002
"308","PIM2",2,"narrow",0.002
"309","DENND2C",2,"narrow",0.002
"310","REEP1",1,"narrow",0.002
"311","DNAH17",2,"narrow",0.002
"312","FLG",91,"narrow",0.002
"313","SP140",7,"narrow",0.002
"314","CILP",3,"narrow",0.002
"315","ZNF101",1,"narrow",0.002
"316","CHRDL2",9,"narrow",0.002
"317","ATP6V0A4",1,"narrow",0.002
"318","VTN",72,"narrow",0.002
"319","CRP",141,"narrow",0.002
"320","MYBPH",10,"narrow",0.002
"321","MYLK2",1,"narrow",0.002
"322","LDLR",15,"narrow",0.002
"323","FOSB",16,"narrow",0.002
"324","TMC5",25,"narrow",0.002
"325","ITIH4",1,"narrow",0.002
"326","IL1B",88,"narrow",0.002
"327","LY6K",2,"narrow",0.002
"328","SHC3",1,"narrow",0.002
"329","KIRREL3",1,"narrow",0.002
"330","TFF3",1,"narrow",0.002
"331","ARRDC5",20,"narrow",0.002
"332","CYP2A6",55,"narrow",0.002
"333","UGT2B10",8,"narrow",0.002
"334","PTGES3L",10,"narrow",0.002
"335","TRIM22",28,"narrow",0.002
"336","SFTPB",24,"narrow",0.002
"337","SIDT1",1,"narrow",0.002
"338","USF3",1,"narrow",0.002
"339","PLA2G2A",40,"narrow",0.002
"340","BRINP2",2,"narrow",0.002
"341","MFSD2A",2,"narrow",0.002
"342","FOXJ1",1,"narrow",0.002
"343","ADH4",133,"narrow",0.002
"344","MUC4",27,"narrow",0.002
"345","SLC6A19",1,"narrow",0.002
"346","SCG3",1,"narrow",0.002
"347","UNC80",1,"narrow",0.002
"348","VIPR1",17,"narrow",0.002
"349","MAP3K20",1,"narrow",0.002
"350","SCGB3A1",10,"narrow",0.002
"351","C2orf16",9,"narrow",0.002
"352","MYH8",148,"narrow",0.002
"353","LGALS12",1,"narrow",0.002
"354","CLCNKB",3,"narrow",0.002
"355","ADH1C",2,"narrow",0.002
"356","CEACAM6",32,"narrow",0.002
"357","AJM1",2,"narrow",0.002
"358","SERPINA11",5,"narrow",0.002
"359","FRMPD1",3,"narrow",0.002
"360","KNG1",6,"narrow",0.002
"361","TMEM52",20,"narrow",0.002
"362","DSG3",58,"narrow",0.002
"363","TCF19",2,"narrow",0.002
"364","WNK2",82,"narrow",0.002
"365","EEF1A2",3,"narrow",0.002
"366","C8A",52,"narrow",0.002
"367","CXCL6",1,"narrow",0.002
"368","HSPB7",6,"narrow",0.002
"369","BCAN",1,"narrow",0.002
"370","C10orf71",33,"narrow",0.002
"371","UGT2B15",159,"narrow",0.002
"372","PTH2R",25,"narrow",0.002
"373","SERPINC1",131,"narrow",0.002
"374","GPX2",48,"narrow",0.002
"375","IL2RB",1,"narrow",0.002
"376","CACNA1S",54,"narrow",0.002
"377","GSG1L2",2,"narrow",0.002
"378","COMP",2,"narrow",0.002
"379","AHSG",91,"narrow",0.002
"380","CTSW",1,"narrow",0.002
"381","MYH6",6,"narrow",0.002
"382","CSTB",1,"narrow",0.002
"383","ALAS2",51,"narrow",0.002
"384","DDIT4L",9,"narrow",0.002
"385","NIPAL4",23,"narrow",0.002
"386","ORM1",39,"narrow",0.002
"387","TNIP3",3,"narrow",0.002
"388","SPDYA",12,"narrow",0.002
"389","GPLD1",1,"narrow",0.002
"390","GPR143",7,"narrow",0.002
"391","MAK",2,"narrow",0.002
"392","EBF2",1,"narrow",0.002
"393","IGSF10",27,"narrow",0.002
"394","DCLK3",1,"narrow",0.002
"395","PCDHGB4",1,"narrow",0.002
"396","SPOCK3",2,"narrow",0.002
"397","PNPLA3",4,"narrow",0.002
"398","LAPTM4B",2,"narrow",0.002
"399","HRNR",5,"narrow",0.002
"400","KLB",62,"narrow",0.002
"401","OLFM2",14,"narrow",0.002
"402","XPNPEP2",3,"narrow",0.002
"403","CLGN",31,"narrow",0.002
"404","EGR2",2,"narrow",0.002
"405","SLC7A11",1,"narrow",0.002
"406","CACNA1B",1,"narrow",0.002
"407","ST8SIA5",1,"narrow",0.002
"408","BRINP1",1,"narrow",0.002
"409","XCL1",3,"narrow",0.002
"410","IGSF9",16,"narrow",0.002
"411","F7",1,"narrow",0.002
"412","APOC3",45,"narrow",0.002
"413","IER3",23,"narrow",0.002
"414","APOA4",2,"narrow",0.002
"415","XIRP2",173,"narrow",0.002
"416","TMEM182",1,"narrow",0.002
"417","HPD",1,"narrow",0.002
"418","PGAM2",14,"narrow",0.002
"419","BTN3A2",14,"narrow",0.002
"420","POU4F1",2,"narrow",0.002
"421","BAALC",4,"narrow",0.002
"422","GPR1",12,"narrow",0.002
"423","SBSN",157,"narrow",0.002
"424","SNCA",1,"narrow",0.002
"425","HJV",17,"narrow",0.002
"426","IRS4",19,"narrow",0.002
"427","CARMIL2",1,"narrow",0.002
"428","SLC46A2",4,"narrow",0.002
"429","TUBA1A",35,"narrow",0.002
"430","B4GALNT1",26,"narrow",0.002
"431","HP",85,"narrow",0.002
"432","NRAP",183,"narrow",0.002
"433","C6",2,"narrow",0.002
"434","GLB1L3",2,"narrow",0.002
"435","FGL1",99,"narrow",0.002
"436","UGDH",1,"narrow",0.002
"437","CLNK",3,"narrow",0.002
"438","AGER",13,"narrow",0.002
"439","IGFN1",28,"narrow",0.002
"440","PROK2",14,"narrow",0.002
"441","PSG7",1,"narrow",0.002
"442","MYL2",166,"narrow",0.002
"443","KRT1",138,"narrow",0.002
"444","CLCN1",1,"narrow",0.002
"445","TRIM63",41,"narrow",0.002
"446","CALB1",9,"narrow",0.002
"447","TMPRSS3",1,"narrow",0.002
"448","FABP1",34,"narrow",0.002
"449","OIT3",6,"narrow",0.002
"450","ACTA1",192,"narrow",0.002
"451","RPE65",4,"narrow",0.002
"452","APOA1",145,"narrow",0.002
"453","CEACAM18",2,"narrow",0.002
"454","HK2",1,"narrow",0.002
"455","ATP1B4",1,"narrow",0.002
"456","CD7",3,"narrow",0.002
"457","FBXO40",27,"narrow",0.002
"458","ALDH3A1",10,"narrow",0.002
"459","ZC3H12D",1,"narrow",0.002
"460","PADI2",13,"narrow",0.002
"461","NR0B1",67,"narrow",0.002
"462","KLRD1",2,"narrow",0.002
"463","PTX3",42,"narrow",0.002
"464","THAP12",1,"narrow",0.002
"465","AMY1A",2,"narrow",0.002
"466","HTR6",12,"narrow",0.002
"467","LHX8",2,"narrow",0.002
"468","MRAP",1,"narrow",0.002
"469","KCNS1",2,"narrow",0.002
"470","ABCB5",43,"narrow",0.002
"471","HSPB3",18,"narrow",0.002
"472","C14orf39",1,"narrow",0.002
"473","SYT7",1,"narrow",0.002
"474","KRT16",2,"narrow",0.002
"475","MTTP",44,"narrow",0.002
"476","ABRA",6,"narrow",0.002
"477","LAX1",3,"narrow",0.002
"478","TBX20",2,"narrow",0.002
"479","ZNF804A",2,"narrow",0.002
"480","COX6A2",3,"narrow",0.002
"481","VWC2",1,"narrow",0.002
"482","ARG1",133,"narrow",0.002
"483","TBX4",2,"narrow",0.002
"484","FGG",7,"narrow",0.002
"485","CHST2",1,"narrow",0.002
"486","PSG1",10,"narrow",0.002
"487","HPR",3,"narrow",0.002
"488","SDR16C5",5,"narrow",0.002
"489","SCGB1A1",19,"narrow",0.002
"490","KRT15",1,"narrow",0.002
"491","SULT2B1",1,"narrow",0.002
"492","XG",1,"narrow",0.002
"493","SYTL1",1,"narrow",0.002
"494","CSRP3",160,"narrow",0.002
"495","ZHX2",7,"narrow",0.002
"496","CPN1",22,"narrow",0.002
"497","APCS",12,"narrow",0.002
"498","CA1",3,"narrow",0.002
"499","KRT23",126,"narrow",0.002
"500","BDKRB2",3,"narrow",0.002
"501","MYLPF",188,"narrow",0.002
"502","BTN3A1",34,"narrow",0.002
"503","GCKR",23,"narrow",0.002
"504","HBA1",14,"narrow",0.002
"505","MMP9",1,"narrow",0.002
"506","FOXA1",2,"narrow",0.002
"507","MS4A15",5,"narrow",0.002
"508","AADAT",2,"narrow",0.002
"509","SEPTIN1",7,"narrow",0.002
"510","TBC1D10C",2,"narrow",0.002
"511","GPC5",2,"narrow",0.002
"512","FAM83A",1,"narrow",0.002
"513","MAB21L3",12,"narrow",0.002
"514","SLC4A9",3,"narrow",0.002
"515","CEACAM5",117,"narrow",0.002
"516","TCN1",13,"narrow",0.002
"517","AQP2",1,"narrow",0.002
"518","SFTA2",5,"narrow",0.002
"519","FSD2",4,"narrow",0.002
"520","RCOR2",15,"narrow",0.002
"521","ALB",105,"narrow",0.002
"522","ERAP1",1,"narrow",0.002
"523","SLC1A2",6,"narrow",0.002
"524","HAND2",152,"narrow",0.002
"525","NQO1",9,"narrow",0.002
"526","S100A12",4,"narrow",0.002
"527","KLRC1",114,"narrow",0.002
"528","HBEGF",1,"narrow",0.002
"529","CD8B",1,"narrow",0.002
"530","GKN2",1,"narrow",0.002
"531","CCL13",1,"narrow",0.002
"532","HRG",2,"narrow",0.002
"533","POTEF",16,"narrow",0.002
"534","RBP4",2,"narrow",0.002
"535","JAKMIP2",27,"narrow",0.002
"536","PTGS2",181,"narrow",0.002
"537","CD247",23,"narrow",0.002
"538","SLC34A1",24,"narrow",0.002
"539","LGALSL",1,"narrow",0.002
"540","CHRNA1",49,"narrow",0.002
"541","ST8SIA2",1,"narrow",0.002
"542","PSME1",2,"narrow",0.002
"543","PSMB10",1,"narrow",0.002
"544","UGT1A7",2,"narrow",0.002
"545","ADRA1A",34,"narrow",0.002
"546","TMC3",9,"narrow",0.002
"547","PATL2",3,"narrow",0.002
"548","DNAH12",4,"narrow",0.002
"549","C1orf53",4,"narrow",0.002
"550","ACSBG1",10,"narrow",0.002
"551","SFTPD",45,"narrow",0.002
"552","JPH3",3,"narrow",0.002
"553","SFTPC",58,"narrow",0.002
"554","VNN3",40,"narrow",0.002
"555","CES5A",7,"narrow",0.002
"556","TDO2",1,"narrow",0.002
"557","CDSN",4,"narrow",0.002
"558","HBB",22,"narrow",0.002
"559","IFIT1B",1,"narrow",0.002
"560","ANGPTL3",1,"narrow",0.002
"561","NR1I2",1,"narrow",0.002
"562","JCHAIN",2,"narrow",0.002
"563","SSUH2",39,"narrow",0.002
"564","SLC30A10",10,"narrow",0.002
"565","LBP",94,"narrow",0.002
"566","SERPINB4",149,"narrow",0.002
"567","ATP2C2",11,"narrow",0.002
"568","KRTAP4-9",46,"narrow",0.002
"569","NDRG4",3,"narrow",0.002
"570","ARSK",1,"narrow",0.002
"571","USP6",5,"narrow",0.002
"572","FXYD4",1,"narrow",0.002
"573","SLC4A1",1,"narrow",0.002
"574","ADPRHL1",3,"narrow",0.002
"575","PROCR",23,"narrow",0.002
"576","CPB1",5,"narrow",0.002
"577","C8B",67,"narrow",0.002
"578","LRRC3B",2,"narrow",0.002
"579","ITIH2",48,"narrow",0.002
"580","MYPN",167,"narrow",0.002
"581","SLC26A4",4,"narrow",0.002
"582","ERVV-1",2,"narrow",0.002
"583","CLEC1B",9,"narrow",0.002
"584","POTEJ",2,"narrow",0.002
"585","SYCP2",3,"narrow",0.002
"586","PENK",2,"narrow",0.002
"587","FSD1",7,"narrow",0.002
"588","LRRC4",2,"narrow",0.002
"589","CAVIN4",2,"narrow",0.002
"590","DMBT1",72,"narrow",0.002
"591","THRSP",2,"narrow",0.002
"592","ALLC",2,"narrow",0.002
"593","TYR",7,"narrow",0.002
"594","APOL1",18,"narrow",0.002
"595","CRABP2",18,"narrow",0.002
"596","ATP1A3",1,"narrow",0.002
"597","IL6",8,"narrow",0.002
"598","HHATL",52,"narrow",0.002
"599","TMEM45B",3,"narrow",0.002
"600","PMCH",6,"narrow",0.002
"601","TNNI2",62,"narrow",0.002
"602","EGR3",122,"narrow",0.002
"603","MUC5AC",129,"narrow",0.002
"604","NR4A2",5,"narrow",0.002
"605","LGR5",4,"narrow",0.002
"606","DDN",1,"narrow",0.002
"607","UGT1A8",17,"narrow",0.002
"608","ARL14",3,"narrow",0.002
"609","MCHR1",13,"narrow",0.002
"610","CASP14",1,"narrow",0.002
"611","OSGIN1",8,"narrow",0.002
"612","ABCA13",31,"narrow",0.002
"613","ZNF750",1,"narrow",0.002
"614","CA3",47,"narrow",0.002
"615","MZB1",3,"narrow",0.002
"616","EPB41L4B",1,"narrow",0.002
"617","KRT4",3,"narrow",0.002
"618","AMY2A",1,"narrow",0.002
"619","KLRC2",21,"narrow",0.002
"620","KLHL41",148,"narrow",0.002
"621","PLEKHS1",1,"narrow",0.002
"622","PTPRZ1",1,"narrow",0.002
"623","IER2",6,"narrow",0.002
"624","DPF1",3,"narrow",0.002
"625","PTPRR",11,"narrow",0.002
"626","F2",3,"narrow",0.002
"627","CEP128",1,"narrow",0.002
"628","APOL2",16,"narrow",0.002
"629","LMOD2",36,"narrow",0.002
"630","ABCG8",5,"narrow",0.002
"631","MEP1B",22,"narrow",0.002
"632","CLDN18",9,"narrow",0.002
"633","C10orf90",1,"narrow",0.002
"634","PCDHA1",4,"narrow",0.002
"635","CABYR",1,"narrow",0.002
"636","NUB1",1,"narrow",0.002
"637","OTC",76,"narrow",0.002
"638","MYH1",173,"narrow",0.002
"639","PRKRA",1,"narrow",0.002
"640","CDH15",1,"narrow",0.002
"641","CRHR1",9,"narrow",0.002
"642","TNNC1",45,"narrow",0.002
"643","EPHB1",4,"narrow",0.002
"644","IKZF2",7,"narrow",0.002
"645","FGA",12,"narrow",0.002
"646","INSIG1",5,"narrow",0.002
"647","MYOZ1",47,"narrow",0.002
"648","CRYBG3",1,"narrow",0.002
"649","GRM8",1,"narrow",0.002
"650","AKR1B10",82,"narrow",0.002
"651","HBD",7,"narrow",0.002
"652","AKR1C1",9,"narrow",0.002
"653","OSM",6,"narrow",0.002
"654","DES",6,"narrow",0.002
"655","UBE2E3",1,"narrow",0.002
"656","FCRL3",1,"narrow",0.002
"657","MUC2",134,"narrow",0.002
"658","MYO18B",33,"narrow",0.002
"659","MYH4",2,"narrow",0.002
"660","PTPRT",44,"narrow",0.002
"661","PCSK9",1,"narrow",0.002
"662","VSNL1",1,"narrow",0.002
"663","TM4SF4",2,"narrow",0.002
"664","S100A14",1,"narrow",0.002
"665","ALPI",1,"narrow",0.002
"666","TNNC2",173,"narrow",0.002
"667","TNNT1",4,"narrow",0.002
"668","PLA2G10",2,"narrow",0.002
"669","SAMD3",2,"narrow",0.002
"670","NKG7",9,"narrow",0.002
"671","LRG1",1,"narrow",0.002
"672","HBA2",13,"narrow",0.002
"673","PLA2G5",1,"narrow",0.002
"674","MEGF10",38,"narrow",0.002
"675","ALPK3",1,"narrow",0.002
"676","SLC9A3",7,"narrow",0.002
"677","OPCML",3,"narrow",0.002
"678","LHX9",43,"narrow",0.002
"679","LGALS4",11,"narrow",0.002
"680","CYP4F2",1,"narrow",0.002
"681","OLIG1",12,"narrow",0.002
"682","SDS",2,"narrow",0.002
"683","AKNA",9,"narrow",0.002
"684","SFTPA2",19,"narrow",0.002
"685","TNFSF4",1,"narrow",0.002
"686","TRPM1",25,"narrow",0.002
"687","ART3",5,"narrow",0.002
"688","EGF",1,"narrow",0.002
"689","AKR1B15",76,"narrow",0.002
"690","SLN",1,"narrow",0.002
"691","GABRR1",13,"narrow",0.002
"692","AMY1C",11,"narrow",0.002
"693","CTNNA3",4,"narrow",0.002
"694","UGT2B4",3,"narrow",0.002
"695","FGF9",3,"narrow",0.002
"696","ARRDC2",12,"narrow",0.002
"697","RPP40",1,"narrow",0.002
"698","UPK1B",3,"narrow",0.002
"699","TMOD4",2,"narrow",0.002
"700","TTR",135,"narrow",0.002
"701","MOGAT2",18,"narrow",0.002
"702","CLDN16",1,"narrow",0.002
"703","IGKV1-33",2,"narrow",0.002
"704","AADAC",41,"narrow",0.002
"705","TRA2B",6,"narrow",0.002
