"","Gene","Count","Thresh.Name","Thresh.Value"
"252","ARL14",3,"narrow",0.002
"253","AKNA",9,"narrow",0.002
"254","SHISAL1",4,"narrow",0.002
"255","GRAMD1B",4,"narrow",0.002
"256","CXCL8",81,"narrow",0.002
"257","ORM2",13,"narrow",0.002
"258","HSPB3",18,"narrow",0.002
"259","HHATL",52,"narrow",0.002
"260","DCLK3",1,"narrow",0.002
"261","GPC5",2,"narrow",0.002
"262","AMY1A",2,"narrow",0.002
"263","DSG1",168,"narrow",0.002
"264","CLDN16",1,"narrow",0.002
"265","NTS",1,"narrow",0.002
"266","APOC3",45,"narrow",0.002
"267","HCAR3",75,"narrow",0.002
"268","TPO",4,"narrow",0.002
"269","SFN",2,"narrow",0.002
"270","IBSP",1,"narrow",0.002
"271","USP6",5,"narrow",0.002
"272","PADI4",1,"narrow",0.002
"273","ATP1B4",1,"narrow",0.002
"274","HEMGN",3,"narrow",0.002
"275","ALDOB",12,"narrow",0.002
"276","PADI2",13,"narrow",0.002
"277","KRT5",126,"narrow",0.002
"278","NR4A1",1,"narrow",0.002
"279","THAP12",1,"narrow",0.002
"280","PI3",3,"narrow",0.002
"281","EPHX1",1,"narrow",0.002
"282","TCN1",13,"narrow",0.002
"283","GPR143",7,"narrow",0.002
"284","OLFM4",3,"narrow",0.002
"285","RELN",1,"narrow",0.002
"286","HK2",1,"narrow",0.002
"287","ERVV-1",2,"narrow",0.002
"288","SP140",7,"narrow",0.002
"289","LDLR",15,"narrow",0.002
"290","ZNF831",19,"narrow",0.002
"291","ZC3H12D",1,"narrow",0.002
"292","CSRP3",160,"narrow",0.002
"293","AQP5",4,"narrow",0.002
"294","COLGALT2",4,"narrow",0.002
"295","HBA1",14,"narrow",0.002
"296","GREM1",3,"narrow",0.002
"297","AADAC",41,"narrow",0.002
"298","SLC46A2",4,"narrow",0.002
"299","PROX1",7,"narrow",0.002
"300","GAL",1,"narrow",0.002
"301","LMOD3",123,"narrow",0.002
"302","LRG1",1,"narrow",0.002
"303","MAPK8IP2",4,"narrow",0.002
"304","MYOZ1",47,"narrow",0.002
"305","IGKV1-33",2,"narrow",0.002
"306","LHX8",2,"narrow",0.002
"307","LAPTM4B",2,"narrow",0.002
"308","IER3",23,"narrow",0.002
"309","LNPEP",3,"narrow",0.002
"310","KRT23",126,"narrow",0.002
"311","CHRDL2",9,"narrow",0.002
"312","ARG2",9,"narrow",0.002
"313","VIPR1",17,"narrow",0.002
"314","MYH7",191,"narrow",0.002
"315","KLRD1",2,"narrow",0.002
"316","MMP12",17,"narrow",0.002
"317","DPP6",2,"narrow",0.002
"318","AHSP",1,"narrow",0.002
"319","PSMB10",1,"narrow",0.002
"320","GFAP",1,"narrow",0.002
"321","ITIH4",1,"narrow",0.002
"322","CD7",3,"narrow",0.002
"323","EGR1",13,"narrow",0.002
"324","THEMIS",1,"narrow",0.002
"325","KIF21B",1,"narrow",0.002
"326","CFHR3",5,"narrow",0.002
"327","SFTPA2",19,"narrow",0.002
"328","KDM3B",2,"narrow",0.002
"329","HPX",82,"narrow",0.002
"330","JAKMIP2",27,"narrow",0.002
"331","TBC1D3F",1,"narrow",0.002
"332","MYH13",27,"narrow",0.002
"333","KCNJ1",9,"narrow",0.002
"334","AIFM3",1,"narrow",0.002
"335","PRSS3",1,"narrow",0.002
"336","HMGCS2",1,"narrow",0.002
"337","SERPINA10",85,"narrow",0.002
"338","AMY1C",11,"narrow",0.002
"339","CALCOCO2",8,"narrow",0.002
"340","MYLK2",1,"narrow",0.002
"341","GCGR",2,"narrow",0.002
"342","PSG4",1,"narrow",0.002
"343","TTR",135,"narrow",0.002
"344","CLNK",3,"narrow",0.002
"345","AADAT",2,"narrow",0.002
"346","IL1A",1,"narrow",0.002
"347","DOK5",2,"narrow",0.002
"348","MUC12",3,"narrow",0.002
"349","LGALS12",1,"narrow",0.002
"350","VAMP1",4,"narrow",0.002
"351","DNAH8",1,"narrow",0.002
"352","TMPRSS3",1,"narrow",0.002
"353","MTTP",44,"narrow",0.002
"354","CHST2",1,"narrow",0.002
"355","MEI1",10,"narrow",0.002
"356","ITIH1",31,"narrow",0.002
"357","SMYD1",16,"narrow",0.002
"358","TBX20",2,"narrow",0.002
"359","ITIH2",48,"narrow",0.002
"360","HBA2",13,"narrow",0.002
"361","MB",165,"narrow",0.002
"362","PRF1",16,"narrow",0.002
"363","COL2A1",31,"narrow",0.002
"364","MAT1A",50,"narrow",0.002
"365","SIX2",15,"narrow",0.002
"366","XCL1",3,"narrow",0.002
"367","HEPHL1",15,"narrow",0.002
"368","CFHR4",1,"narrow",0.002
"369","TREM1",2,"narrow",0.002
"370","TRIM63",41,"narrow",0.002
"371","NKX2-1",2,"narrow",0.002
"372","CILP",3,"narrow",0.002
"373","MYL2",166,"narrow",0.002
"374","ZG16B",31,"narrow",0.002
"375","CSF3",1,"narrow",0.002
"376","ANKRD1",35,"narrow",0.002
"377","F13B",3,"narrow",0.002
"378","CKMT1B",1,"narrow",0.002
"379","HAO1",96,"narrow",0.002
"380","PATL2",3,"narrow",0.002
"381","TFF3",1,"narrow",0.002
"382","CDH15",1,"narrow",0.002
"383","ALPK3",1,"narrow",0.002
"384","CD8B",1,"narrow",0.002
"385","AQP2",1,"narrow",0.002
"386","IKZF3",6,"narrow",0.002
"387","TUBA1A",35,"narrow",0.002
"388","WFDC5",3,"narrow",0.002
"389","SLC6A19",1,"narrow",0.002
"390","DDN",1,"narrow",0.002
"391","NRK",2,"narrow",0.002
"392","MYO1B",1,"narrow",0.002
"393","MOGAT2",18,"narrow",0.002
"394","RBP4",2,"narrow",0.002
"395","CFHR5",2,"narrow",0.002
"396","OTC",76,"narrow",0.002
"397","OLIG1",12,"narrow",0.002
"398","ASB5",1,"narrow",0.002
"399","KCNT1",10,"narrow",0.002
"400","USF3",1,"narrow",0.002
"401","CLDN18",9,"narrow",0.002
"402","C4BPA",22,"narrow",0.002
"403","FCRL5",1,"narrow",0.002
"404","CST6",1,"narrow",0.002
"405","ANGPTL8",2,"narrow",0.002
"406","PSG1",10,"narrow",0.002
"407","ALB",105,"narrow",0.002
"408","C8B",67,"narrow",0.002
"409","MUC16",5,"narrow",0.002
"410","FABP1",34,"narrow",0.002
"411","MUC4",27,"narrow",0.002
"412","ARG1",133,"narrow",0.002
"413","S100A9",3,"narrow",0.002
"414","HP",85,"narrow",0.002
"415","AMBP",64,"narrow",0.002
"416","POTEJ",2,"narrow",0.002
"417","ATP10B",1,"narrow",0.002
"418","APOA4",2,"narrow",0.002
"419","CPS1",2,"narrow",0.002
"420","CMTM8",1,"narrow",0.002
"421","CTCFL",1,"narrow",0.002
"422","PNPLA3",4,"narrow",0.002
"423","LGR5",4,"narrow",0.002
"424","CECR2",1,"narrow",0.002
"425","SDS",2,"narrow",0.002
"426","LPAR3",1,"narrow",0.002
"427","APOA1",145,"narrow",0.002
"428","CYP2A6",55,"narrow",0.002
"429","FUT2",3,"narrow",0.002
"430","TNNI1",72,"narrow",0.002
"431","TRIM22",28,"narrow",0.002
"432","TMED7-TICAM2",1,"narrow",0.002
"433","ADH4",133,"narrow",0.002
"434","C4orf50",6,"narrow",0.002
"435","CYP27B1",99,"narrow",0.002
"436","CCDC88B",1,"narrow",0.002
"437","HBG2",176,"narrow",0.002
"438","TBC1D3K",22,"narrow",0.002
"439","IKZF2",7,"narrow",0.002
"440","AKR1B15",76,"narrow",0.002
"441","SLF1",10,"narrow",0.002
"442","RCOR2",15,"narrow",0.002
"443","SYNPO2L",14,"narrow",0.002
"444","APOL1",18,"narrow",0.002
"445","ABCG5",2,"narrow",0.002
"446","ZNF101",1,"narrow",0.002
"447","TNNT1",4,"narrow",0.002
"448","CYSLTR2",1,"narrow",0.002
"449","CHST1",1,"narrow",0.002
"450","FBXO40",27,"narrow",0.002
"451","CLSTN2",2,"narrow",0.002
"452","S100A8",6,"narrow",0.002
"453","TF",60,"narrow",0.002
"454","SLC4A9",3,"narrow",0.002
"455","ADTRP",5,"narrow",0.002
"456","DES",6,"narrow",0.002
"457","CASQ1",111,"narrow",0.002
"458","COL17A1",1,"narrow",0.002
"459","KNG1",6,"narrow",0.002
"460","AGXT",20,"narrow",0.002
"461","ORM1",39,"narrow",0.002
"462","C10orf71",33,"narrow",0.002
"463","SCN1A",14,"narrow",0.002
"464","PRMT8",4,"narrow",0.002
"465","POTEF",16,"narrow",0.002
"466","APCDD1L",27,"narrow",0.002
"467","C2orf16",9,"narrow",0.002
"468","C8A",52,"narrow",0.002
"469","HBD",7,"narrow",0.002
"470","NQO1",9,"narrow",0.002
"471","SLC8A3",2,"narrow",0.002
"472","TMEM97",4,"narrow",0.002
"473","WNK2",82,"narrow",0.002
"474","HPR",3,"narrow",0.002
"475","ITIH3",4,"narrow",0.002
"476","TMEM182",1,"narrow",0.002
"477","DMBT1",72,"narrow",0.002
"478","UGT1A4",1,"narrow",0.002
"479","UMOD",3,"narrow",0.002
"480","KRT34",2,"narrow",0.002
"481","KRT75",26,"narrow",0.002
"482","F7",1,"narrow",0.002
"483","JCHAIN",2,"narrow",0.002
"484","ART3",5,"narrow",0.002
"485","EOMES",22,"narrow",0.002
"486","SAMD3",2,"narrow",0.002
"487","CACNA2D2",23,"narrow",0.002
"488","SLC22A9",1,"narrow",0.002
"489","KRT2",8,"narrow",0.002
"490","GRM8",1,"narrow",0.002
"491","BMP7",4,"narrow",0.002
"492","TENM2",1,"narrow",0.002
"493","TBC1D10C",2,"narrow",0.002
"494","KRT6A",111,"narrow",0.002
"495","EGR3",122,"narrow",0.002
"496","CYP2C8",5,"narrow",0.002
"497","APOH",26,"narrow",0.002
"498","FSD1",7,"narrow",0.002
"499","ASPN",1,"narrow",0.002
"500","CHRND",29,"narrow",0.002
"501","TNNC2",173,"narrow",0.002
"502","HCAR2",52,"narrow",0.002
"503","NDRG4",3,"narrow",0.002
"504","KRTAP4-9",46,"narrow",0.002
"505","SBSN",157,"narrow",0.002
"506","DHCR7",5,"narrow",0.002
"507","SCG2",6,"narrow",0.002
"508","SLC6A4",26,"narrow",0.002
"509","SLC7A11",1,"narrow",0.002
"510","S100A14",1,"narrow",0.002
"511","CYP2E1",1,"narrow",0.002
"512","KLHL40",1,"narrow",0.002
"513","ST8SIA5",1,"narrow",0.002
"514","CACNG5",2,"narrow",0.002
"515","KIRREL3",1,"narrow",0.002
"516","HPD",1,"narrow",0.002
"517","MKRN3",1,"narrow",0.002
"518","CXCR2",35,"narrow",0.002
"519","PLEKHS1",1,"narrow",0.002
"520","GATA4",4,"narrow",0.002
"521","IER2",6,"narrow",0.002
"522","MYH6",6,"narrow",0.002
"523","THBS4",68,"narrow",0.002
"524","NELL2",1,"narrow",0.002
"525","CHGA",3,"narrow",0.002
"526","B4GALNT1",26,"narrow",0.002
"527","XDH",2,"narrow",0.002
"528","SFTPA1",31,"narrow",0.002
"529","ACTN2",46,"narrow",0.002
"530","LIPN",1,"narrow",0.002
"531","THRSP",2,"narrow",0.002
"532","SLC24A2",2,"narrow",0.002
"533","DGAT2",4,"narrow",0.002
"534","VTN",72,"narrow",0.002
"535","MAK",2,"narrow",0.002
"536","ATP6V0A4",1,"narrow",0.002
"537","NKG7",9,"narrow",0.002
"538","DHRS2",4,"narrow",0.002
"539","SCGB3A1",10,"narrow",0.002
"540","CYP17A1",2,"narrow",0.002
"541","PYGM",38,"narrow",0.002
"542","MAB21L3",12,"narrow",0.002
"543","FGL1",99,"narrow",0.002
"544","BTN3A1",34,"narrow",0.002
"545","SCGB3A2",7,"narrow",0.002
"546","TCF19",2,"narrow",0.002
"547","GRIN2C",9,"narrow",0.002
"548","TMC5",25,"narrow",0.002
"549","ABRA",6,"narrow",0.002
"550","IGFN1",28,"narrow",0.002
"551","GCKR",23,"narrow",0.002
"552","CEACAM5",117,"narrow",0.002
"553","SFTPB",24,"narrow",0.002
"554","SLC26A4",4,"narrow",0.002
"555","ZPLD1",1,"narrow",0.002
"556","CPN2",1,"narrow",0.002
"557","ZHX2",7,"narrow",0.002
"558","GATA3",20,"narrow",0.002
"559","ZAN",158,"narrow",0.002
"560","XPNPEP2",3,"narrow",0.002
"561","UPK1B",3,"narrow",0.002
"562","CALB1",9,"narrow",0.002
"563","GPR1",12,"narrow",0.002
"564","DPF1",3,"narrow",0.002
"565","JPH3",3,"narrow",0.002
"566","SERPINA11",5,"narrow",0.002
"567","CFAP157",6,"narrow",0.002
"568","MUC5B",127,"narrow",0.002
"569","TRPM8",1,"narrow",0.002
"570","FRZB",1,"narrow",0.002
"571","MYO18B",33,"narrow",0.002
"572","IGSF10",27,"narrow",0.002
"573","PROK2",14,"narrow",0.002
"574","ALDH3A1",10,"narrow",0.002
"575","STUM",1,"narrow",0.002
"576","RPS6KL1",3,"narrow",0.002
"577","PGC",1,"narrow",0.002
"578","LRRN3",4,"narrow",0.002
"579","PCSK2",2,"narrow",0.002
"580","CLEC1B",9,"narrow",0.002
"581","PTGES3L",10,"narrow",0.002
"582","FLG2",181,"narrow",0.002
"583","KRT17",39,"narrow",0.002
"584","CACNA1B",1,"narrow",0.002
"585","DNAH3",50,"narrow",0.002
"586","LIPF",6,"narrow",0.002
"587","MS4A8",1,"narrow",0.002
"588","GZMK",16,"narrow",0.002
"589","KLRC3",5,"narrow",0.002
"590","SLAMF8",1,"narrow",0.002
"591","SLC17A2",1,"narrow",0.002
"592","PRSS2",2,"narrow",0.002
"593","PRSS1",23,"narrow",0.002
"594","ATP2A1",8,"narrow",0.002
"595","SFTPC",58,"narrow",0.002
"596","SCN3A",1,"narrow",0.002
"597","FGG",7,"narrow",0.002
"598","UNC13C",4,"narrow",0.002
"599","GPX2",48,"narrow",0.002
"600","CHRNA1",49,"narrow",0.002
"601","RHOQ",1,"narrow",0.002
"602","IL6",8,"narrow",0.002
"603","ARSK",1,"narrow",0.002
"604","UGT1A10",139,"narrow",0.002
"605","SOX2",17,"narrow",0.002
"606","KRT4",3,"narrow",0.002
"607","NIPAL4",23,"narrow",0.002
"608","CYP4F2",1,"narrow",0.002
"609","MLIP",33,"narrow",0.002
"610","KLK11",1,"narrow",0.002
"611","CKM",198,"narrow",0.002
"612","MUC6",3,"narrow",0.002
"613","MAP3K20",1,"narrow",0.002
"614","CDH12",5,"narrow",0.002
"615","EEF1A2",3,"narrow",0.002
"616","APOL2",16,"narrow",0.002
"617","HBB",22,"narrow",0.002
"618","GLB1L3",2,"narrow",0.002
"619","CHIA",1,"narrow",0.002
"620","ANXA10",3,"narrow",0.002
"621","ABCB11",57,"narrow",0.002
"622","ATP6V1B1",1,"narrow",0.002
"623","APOBEC3D",2,"narrow",0.002
"624","HRG",2,"narrow",0.002
"625","VSNL1",1,"narrow",0.002
"626","CASP14",1,"narrow",0.002
"627","ATP1A3",1,"narrow",0.002
"628","NR4A2",5,"narrow",0.002
"629","EPHX4",6,"narrow",0.002
"630","EBF2",1,"narrow",0.002
"631","KRT16",2,"narrow",0.002
"632","NPY4R2",5,"narrow",0.002
"633","UGT2B4",3,"narrow",0.002
"634","HAVCR2",13,"narrow",0.002
"635","BTN3A2",14,"narrow",0.002
"636","UGT1A8",17,"narrow",0.002
"637","MMP8",43,"narrow",0.002
"638","PGAM2",14,"narrow",0.002
"639","MMP3",2,"narrow",0.002
"640","TMEM45B",3,"narrow",0.002
"641","TAAR6",6,"narrow",0.002
"642","LOX",1,"narrow",0.002
"643","TRA2B",6,"narrow",0.002
"644","LRRC3B",2,"narrow",0.002
"645","ENHO",2,"narrow",0.002
"646","MYLPF",188,"narrow",0.002
"647","FOSB",16,"narrow",0.002
"648","B4GALNT4",1,"narrow",0.002
"649","FOXJ1",1,"narrow",0.002
"650","DUSP13",6,"narrow",0.002
"651","CCL5",1,"narrow",0.002
"652","SULT2B1",1,"narrow",0.002
"653","BHLHA15",1,"narrow",0.002
"654","MMP10",100,"narrow",0.002
"655","LGALS4",11,"narrow",0.002
"656","HAND2",152,"narrow",0.002
"657","NPC1L1",32,"narrow",0.002
"658","FOXA1",2,"narrow",0.002
"659","MUC5AC",129,"narrow",0.002
"660","HSPB7",6,"narrow",0.002
"661","CLGN",31,"narrow",0.002
"662","UBE2E3",1,"narrow",0.002
"663","IRS4",19,"narrow",0.002
"664","ZNF622",1,"narrow",0.002
"665","GPR174",20,"narrow",0.002
"666","SLC12A3",49,"narrow",0.002
"667","LCN2",33,"narrow",0.002
"668","PPDPFL",20,"narrow",0.002
"669","SEMA4D",1,"narrow",0.002
"670","TTN",6,"narrow",0.002
"671","POU2AF1",2,"narrow",0.002
"672","PON1",1,"narrow",0.002
"673","GUCY2C",140,"narrow",0.002
"674","PENK",2,"narrow",0.002
"675","SLC6A14",18,"narrow",0.002
"676","DIO1",1,"narrow",0.002
"677","EGR2",2,"narrow",0.002
"678","PZP",5,"narrow",0.002
"679","PEBP4",11,"narrow",0.002
"680","G0S2",1,"narrow",0.002
"681","TBX4",2,"narrow",0.002
"682","TFAP2C",3,"narrow",0.002
"683","MMP13",37,"narrow",0.002
"684","NR0B1",67,"narrow",0.002
"685","APOBEC2",1,"narrow",0.002
"686","CA1",3,"narrow",0.002
"687","KLHL38",10,"narrow",0.002
"688","PYHIN1",9,"narrow",0.002
"689","UMODL1",3,"narrow",0.002
"690","SLCO1B1",9,"narrow",0.002
"691","CRABP2",18,"narrow",0.002
"692","COL6A6",20,"narrow",0.002
"693","ADGRG4",11,"narrow",0.002
"694","CD8A",17,"narrow",0.002
"695","OLFM2",14,"narrow",0.002
"696","FGF12",3,"narrow",0.002
"697","ABCA13",31,"narrow",0.002
"698","SERPINB3",23,"narrow",0.002
"699","KLRC1",114,"narrow",0.002
"700","GRM1",59,"narrow",0.002
"701","TCAP",39,"narrow",0.002
"702","CSTB",1,"narrow",0.002
"703","SCG3",1,"narrow",0.002
"704","ZNF705G",1,"narrow",0.002
"705","IL17RE",22,"narrow",0.002
