"","Gene","Count","Thresh.Name","Thresh.Value"
"116","SPCS3",1,"narrow",0.002
"117","CHDH",8,"narrow",0.002
"118","CAPN2",11,"narrow",0.002
"119","OGFOD1",9,"narrow",0.002
"120","KLHDC4",14,"narrow",0.002
"121","KIAA1191",4,"narrow",0.002
"122","MYLK3",3,"narrow",0.002
"123","CCDC9",47,"narrow",0.002
"124","LYPD5",87,"narrow",0.002
"125","TNFAIP3",11,"narrow",0.002
"126","ACER3",16,"narrow",0.002
"127","ORMDL1",5,"narrow",0.002
"128","CNIH1",2,"narrow",0.002
"129","PRG4",33,"narrow",0.002
"130","PCSK9",2,"narrow",0.002
"131","CCDC18",5,"narrow",0.002
"132","COA1",1,"narrow",0.002
"133","ADH1C",1,"narrow",0.002
"134","LUC7L3",2,"narrow",0.002
"135","TMEM184A",17,"narrow",0.002
"136","ASB4",2,"narrow",0.002
"137","ANP32E",1,"narrow",0.002
"138","HYAL1",51,"narrow",0.002
"139","NLRC3",58,"narrow",0.002
"140","AASDHPPT",1,"narrow",0.002
"141","METTL1",2,"narrow",0.002
"142","FGB",109,"narrow",0.002
"143","HS6ST2",32,"narrow",0.002
"144","AZIN2",2,"narrow",0.002
"145","CXCL6",1,"narrow",0.002
"146","TMEM40",5,"narrow",0.002
"147","NHLRC4",1,"narrow",0.002
"148","CACFD1",4,"narrow",0.002
"149","AARD",1,"narrow",0.002
"150","INCENP",1,"narrow",0.002
"151","GMIP",72,"narrow",0.002
"152","CT45A1",12,"narrow",0.002
"153","GSG1L",21,"narrow",0.002
"154","PIANP",1,"narrow",0.002
"155","ADAM21",1,"narrow",0.002
"156","BAD",3,"narrow",0.002
"157","SRRT",9,"narrow",0.002
"158","TSC22D1",1,"narrow",0.002
"159","GID4",18,"narrow",0.002
"160","FOSL1",1,"narrow",0.002
"161","NUDT16",5,"narrow",0.002
"162","APCS",1,"narrow",0.002
"163","AQP3",1,"narrow",0.002
"164","REEP5",3,"narrow",0.002
"165","CARD11",20,"narrow",0.002
"166","ALDH16A1",7,"narrow",0.002
"167","MRPL36",3,"narrow",0.002
"168","MED29",2,"narrow",0.002
"169","ZNF585A",2,"narrow",0.002
"170","OBP2A",1,"narrow",0.002
"171","TCEAL8",3,"narrow",0.002
"172","PFN2",137,"narrow",0.002
"173","PFDN1",12,"narrow",0.002
"174","HCN3",1,"narrow",0.002
"175","ADGRF1",1,"narrow",0.002
"176","GPR153",1,"narrow",0.002
"177","PIK3R6",13,"narrow",0.002
"178","TERF1",3,"narrow",0.002
"179","CCNA1",3,"narrow",0.002
"180","TSPAN3",12,"narrow",0.002
"181","GPD1",3,"narrow",0.002
"182","P2RY2",1,"narrow",0.002
"183","SRD5A1",6,"narrow",0.002
"184","HNRNPM",1,"narrow",0.002
"185","ATXN7L3B",1,"narrow",0.002
"186","AIF1L",76,"narrow",0.002
"187","EIF4EBP3",21,"narrow",0.002
"188","COL5A3",18,"narrow",0.002
"189","FHOD1",28,"narrow",0.002
"190","LRRC4",2,"narrow",0.002
"191","KRT6C",6,"narrow",0.002
"192","C19orf33",7,"narrow",0.002
"193","PRAC2",7,"narrow",0.002
"194","TFPI2",1,"narrow",0.002
"195","TP53INP1",2,"narrow",0.002
"196","LYRM2",2,"narrow",0.002
"197","SPTSSA",7,"narrow",0.002
"198","KCNJ14",1,"narrow",0.002
"199","F2",46,"narrow",0.002
"200","TTC24",1,"narrow",0.002
"201","FAM83B",3,"narrow",0.002
"202","DUSP3",3,"narrow",0.002
"203","DSC3",34,"narrow",0.002
"204","ZNF320",2,"narrow",0.002
"205","TMEM119",1,"narrow",0.002
"206","NRIP3",1,"narrow",0.002
"207","GNG11",2,"narrow",0.002
"208","SCAMP1",7,"narrow",0.002
"209","TMEM50B",2,"narrow",0.002
"210","TSLP",3,"narrow",0.002
"211","PTK2B",8,"narrow",0.002
"212","CLDN11",2,"narrow",0.002
"213","SERPINB4",2,"narrow",0.002
"214","RNF24",7,"narrow",0.002
"215","TWF1",1,"narrow",0.002
"216","IL17RB",1,"narrow",0.002
"217","CLCA4",6,"narrow",0.002
"218","SAFB2",11,"narrow",0.002
"219","CSTA",3,"narrow",0.002
"220","KLHL17",8,"narrow",0.002
"221","SHARPIN",4,"narrow",0.002
"222","DHODH",15,"narrow",0.002
"223","PKP1",59,"narrow",0.002
"224","NRBP1",1,"narrow",0.002
"225","SAP18",2,"narrow",0.002
"226","ZNF804A",4,"narrow",0.002
"227","INPP5D",9,"narrow",0.002
"228","GPR150",4,"narrow",0.002
"229","RFXANK",2,"narrow",0.002
"230","ARHGEF1",62,"narrow",0.002
"231","PSD4",25,"narrow",0.002
"232","GFRA3",1,"narrow",0.002
"233","CD3E",17,"narrow",0.002
"234","GNPDA1",8,"narrow",0.002
"235","RAB2A",2,"narrow",0.002
"236","SERINC3",8,"narrow",0.002
"237","IMP3",3,"narrow",0.002
"238","KRT15",16,"narrow",0.002
"239","CNTNAP5",195,"narrow",0.002
"240","BBS10",1,"narrow",0.002
"241","DMAC2",2,"narrow",0.002
"242","TNRC18",1,"narrow",0.002
"243","ADGRE1",1,"narrow",0.002
"244","HINT1",1,"narrow",0.002
"245","TRIM73",14,"narrow",0.002
"246","CDK15",1,"narrow",0.002
"247","LCN10",3,"narrow",0.002
"248","RIMS1",2,"narrow",0.002
"249","SLC10A5",1,"narrow",0.002
"250","RNF34",2,"narrow",0.002
"251","TGIF2",2,"narrow",0.002
"252","TNNI2",2,"narrow",0.002
"253","NBEAL2",52,"narrow",0.002
"254","THBS1",21,"narrow",0.002
"255","KRT6B",10,"narrow",0.002
"256","PNPLA6",1,"narrow",0.002
"257","EDN3",89,"narrow",0.002
"258","ASB8",1,"narrow",0.002
"259","VPREB3",2,"narrow",0.002
"260","GLRA2",5,"narrow",0.002
"261","EIF4A1",1,"narrow",0.002
"262","KLHDC8B",1,"narrow",0.002
"263","CD47",2,"narrow",0.002
"264","ITGB7",3,"narrow",0.002
"265","ZNF771",2,"narrow",0.002
"266","SH3GL2",3,"narrow",0.002
"267","RAD54L",111,"narrow",0.002
"268","ZNF660",1,"narrow",0.002
"269","TMEM101",4,"narrow",0.002
"270","ITM2C",1,"narrow",0.002
"271","HAS2",1,"narrow",0.002
"272","BMF",1,"narrow",0.002
"273","BAAT",23,"narrow",0.002
"274","RACK1",3,"narrow",0.002
"275","CLDN1",10,"narrow",0.002
"276","GRID1",83,"narrow",0.002
"277","FGFR3",27,"narrow",0.002
"278","ENSA",3,"narrow",0.002
"279","WDR89",1,"narrow",0.002
"280","GATAD2A",1,"narrow",0.002
"281","MARK1",21,"narrow",0.002
"282","PTPRR",3,"narrow",0.002
"283","INSC",1,"narrow",0.002
"284","SPACA9",18,"narrow",0.002
"285","TMEM128",13,"narrow",0.002
"286","ONECUT1",1,"narrow",0.002
"287","FAM72A",6,"narrow",0.002
"288","RCAN2",2,"narrow",0.002
"289","TNFRSF19",27,"narrow",0.002
"290","ZNF783",2,"narrow",0.002
"291","ZNF529",3,"narrow",0.002
"292","KCNK3",11,"narrow",0.002
"293","CHAC1",1,"narrow",0.002
"294","COQ7",32,"narrow",0.002
"295","EXOC3L4",7,"narrow",0.002
"296","PKIB",1,"narrow",0.002
"297","GPR161",15,"narrow",0.002
"298","NR1I2",8,"narrow",0.002
"299","ILRUN",12,"narrow",0.002
"300","POU2F3",15,"narrow",0.002
"301","LNP1",119,"narrow",0.002
"302","ZNF781",196,"narrow",0.002
"303","TGFA",1,"narrow",0.002
"304","CYBA",1,"narrow",0.002
"305","KCTD14",60,"narrow",0.002
"306","DCHS2",24,"narrow",0.002
"307","MED9",2,"narrow",0.002
"308","JPH1",7,"narrow",0.002
"309","C14orf28",1,"narrow",0.002
"310","FYCO1",1,"narrow",0.002
"311","COPRS",1,"narrow",0.002
"312","MRPS18A",23,"narrow",0.002
"313","LAMTOR5",1,"narrow",0.002
"314","BHMT",1,"narrow",0.002
"315","CHRAC1",10,"narrow",0.002
"316","SPATA6",1,"narrow",0.002
"317","ZSCAN20",5,"narrow",0.002
"318","CYP4X1",4,"narrow",0.002
"319","LCE1C",5,"narrow",0.002
"320","KIAA0930",6,"narrow",0.002
"321","ARHGAP30",5,"narrow",0.002
"322","EBF4",1,"narrow",0.002
"323","SERPINA5",2,"narrow",0.002
"324","MED20",2,"narrow",0.002
"325","SDC2",2,"narrow",0.002
"326","SLC35E1",2,"narrow",0.002
"327","SEPHS2",2,"narrow",0.002
"328","MAPK1",1,"narrow",0.002
"329","FOXE1",13,"narrow",0.002
"330","NSUN7",29,"narrow",0.002
"331","FNTA",64,"narrow",0.002
"332","SPRR2A",24,"narrow",0.002
"333","RPL7",26,"narrow",0.002
"334","PURB",1,"narrow",0.002
"335","RRP12",112,"narrow",0.002
"336","C8orf89",15,"narrow",0.002
"337","SRRM3",23,"narrow",0.002
"338","AHSG",2,"narrow",0.002
"339","SLC30A10",5,"narrow",0.002
"340","POTEE",1,"narrow",0.002
"341","ZNF578",11,"narrow",0.002
"342","AQP7",4,"narrow",0.002
"343","FAM200B",2,"narrow",0.002
"344","CTDSPL",2,"narrow",0.002
"345","GABRR1",49,"narrow",0.002
"346","PTP4A3",2,"narrow",0.002
"347","CHRDL1",13,"narrow",0.002
"348","MST1R",2,"narrow",0.002
"349","FN1",3,"narrow",0.002
"350","ZFAND5",5,"narrow",0.002
"351","TRAF2",8,"narrow",0.002
"352","MORC1",18,"narrow",0.002
"353","SLPI",19,"narrow",0.002
"354","TESC",29,"narrow",0.002
"355","ERVFRD-1",11,"narrow",0.002
"356","DDIT4L",9,"narrow",0.002
"357","SREK1IP1",1,"narrow",0.002
"358","EPCAM",70,"narrow",0.002
"359","SUPT5H",22,"narrow",0.002
"360","DCAF15",3,"narrow",0.002
"361","MRPS6",17,"narrow",0.002
"362","SDCBP",2,"narrow",0.002
"363","EHHADH",2,"narrow",0.002
"364","LGALSL",72,"narrow",0.002
"365","RTL8B",1,"narrow",0.002
"366","C4orf19",19,"narrow",0.002
"367","UTP6",5,"narrow",0.002
"368","ZDHHC9",1,"narrow",0.002
"369","TMEM125",4,"narrow",0.002
"370","RPP40",1,"narrow",0.002
"371","PAX8",1,"narrow",0.002
"372","SLC38A4",13,"narrow",0.002
"373","RBP7",94,"narrow",0.002
"374","ACP5",3,"narrow",0.002
"375","ITIH6",1,"narrow",0.002
"376","NSA2",2,"narrow",0.002
"377","MYH2",9,"narrow",0.002
"378","RPS23",3,"narrow",0.002
"379","ITFG2",1,"narrow",0.002
"380","S100A7",14,"narrow",0.002
"381","ZNF334",2,"narrow",0.002
"382","FGA",46,"narrow",0.002
"383","TCF25",1,"narrow",0.002
"384","CYP24A1",1,"narrow",0.002
"385","LPAR6",11,"narrow",0.002
"386","FAM25A",19,"narrow",0.002
"387","MEST",68,"narrow",0.002
"388","ROS1",2,"narrow",0.002
"389","NDUFA5",7,"narrow",0.002
"390","VAV1",21,"narrow",0.002
"391","PAFAH1B2",1,"narrow",0.002
"392","RHOA",1,"narrow",0.002
"393","PLXNB2",1,"narrow",0.002
"394","CYB561",4,"narrow",0.002
"395","GABRA2",3,"narrow",0.002
"396","ADGRB1",1,"narrow",0.002
"397","PTGS2",1,"narrow",0.002
"398","IL17D",6,"narrow",0.002
"399","SLC5A3",3,"narrow",0.002
"400","TRABD",1,"narrow",0.002
"401","MAP4K1",86,"narrow",0.002
"402","CTSF",1,"narrow",0.002
"403","SSPN",2,"narrow",0.002
"404","ZSWIM7",2,"narrow",0.002
"405","IGHD",3,"narrow",0.002
"406","ALAD",1,"narrow",0.002
"407","NUDT4",2,"narrow",0.002
"408","ALDH3A2",2,"narrow",0.002
"409","TPSB2",2,"narrow",0.002
"410","GPR18",6,"narrow",0.002
"411","PRRG2",2,"narrow",0.002
"412","PRSS35",19,"narrow",0.002
"413","RIMS2",9,"narrow",0.002
"414","FYB1",1,"narrow",0.002
"415","LGI3",1,"narrow",0.002
"416","GATM",1,"narrow",0.002
"417","CHTF18",1,"narrow",0.002
"418","MS4A1",8,"narrow",0.002
"419","PRPF38B",3,"narrow",0.002
"420","TUBA3C",2,"narrow",0.002
"421","SFI1",8,"narrow",0.002
"422","SLAMF1",13,"narrow",0.002
"423","STXBP6",47,"narrow",0.002
"424","PI15",77,"narrow",0.002
"425","ARRDC3",7,"narrow",0.002
"426","HDGFL2",19,"narrow",0.002
"427","SMIM11B",16,"narrow",0.002
"428","GGPS1",4,"narrow",0.002
"429","GLOD4",10,"narrow",0.002
"430","GRK2",112,"narrow",0.002
"431","GSK3B",2,"narrow",0.002
"432","TTYH1",16,"narrow",0.002
"433","NUP210",1,"narrow",0.002
"434","UTP18",2,"narrow",0.002
"435","LY6G6C",9,"narrow",0.002
"436","TMEM229B",18,"narrow",0.002
"437","PLCG2",11,"narrow",0.002
"438","ARMC3",2,"narrow",0.002
"439","JAGN1",2,"narrow",0.002
"440","AMPD2",2,"narrow",0.002
"441","CBLN2",1,"narrow",0.002
"442","TEX45",5,"narrow",0.002
"443","SF3B2",9,"narrow",0.002
"444","RNF141",4,"narrow",0.002
"445","MYOZ3",1,"narrow",0.002
"446","ADCYAP1",1,"narrow",0.002
"447","GRIA2",3,"narrow",0.002
"448","EPHA10",39,"narrow",0.002
"449","CD3D",4,"narrow",0.002
"450","MRO",1,"narrow",0.002
"451","NPHP4",8,"narrow",0.002
"452","SFXN4",4,"narrow",0.002
"453","PLA2G4F",9,"narrow",0.002
"454","WFDC2",8,"narrow",0.002
"455","SZT2",7,"narrow",0.002
"456","ZNF480",1,"narrow",0.002
"457","PPP1R1A",33,"narrow",0.002
"458","DOK6",6,"narrow",0.002
"459","OGFR",5,"narrow",0.002
"460","EFS",3,"narrow",0.002
"461","SEC11A",13,"narrow",0.002
"462","CNDP1",1,"narrow",0.002
"463","XIRP2",1,"narrow",0.002
"464","GLTP",2,"narrow",0.002
"465","RUNDC3B",1,"narrow",0.002
"466","NDN",3,"narrow",0.002
"467","SIGLEC15",3,"narrow",0.002
"468","CD3G",4,"narrow",0.002
"469","TGM5",2,"narrow",0.002
"470","KCNS1",40,"narrow",0.002
"471","RAB42",1,"narrow",0.002
"472","PPEF1",1,"narrow",0.002
"473","EFNB1",1,"narrow",0.002
"474","PUF60",3,"narrow",0.002
"475","CYP4F22",1,"narrow",0.002
"476","MAN1B1",8,"narrow",0.002
"477","P3H2",1,"narrow",0.002
"478","NBPF1",3,"narrow",0.002
"479","CAPN15",6,"narrow",0.002
"480","IRF6",1,"narrow",0.002
"481","SPINK5",89,"narrow",0.002
"482","PITPNA",3,"narrow",0.002
"483","ZNF641",2,"narrow",0.002
"484","CCDC88C",36,"narrow",0.002
"485","ARF3",2,"narrow",0.002
"486","ST3GAL1",4,"narrow",0.002
"487","PTPRU",31,"narrow",0.002
"488","APH1B",1,"narrow",0.002
"489","ARHGAP9",29,"narrow",0.002
"490","LPAR4",1,"narrow",0.002
"491","ADI1",8,"narrow",0.002
"492","AKR1C1",1,"narrow",0.002
"493","NLRC5",23,"narrow",0.002
"494","ELOVL2",1,"narrow",0.002
"495","SAA1",35,"narrow",0.002
"496","SFTPD",10,"narrow",0.002
"497","KCNH4",26,"narrow",0.002
"498","MTCL1",5,"narrow",0.002
"499","HPDL",2,"narrow",0.002
"500","SERPINB13",7,"narrow",0.002
"501","SPATA31A3",11,"narrow",0.002
"502","KLK1",33,"narrow",0.002
"503","PPIG",5,"narrow",0.002
"504","GID8",1,"narrow",0.002
"505","BANP",32,"narrow",0.002
"506","CDC42EP4",2,"narrow",0.002
"507","CRB3",1,"narrow",0.002
"508","ZNF829",3,"narrow",0.002
"509","ZNF610",1,"narrow",0.002
"510","NEXMIF",2,"narrow",0.002
"511","KLHL30",5,"narrow",0.002
"512","CDH8",8,"narrow",0.002
"513","REEP1",1,"narrow",0.002
"514","CHML",3,"narrow",0.002
"515","CIITA",11,"narrow",0.002
"516","PHB",1,"narrow",0.002
"517","TMEM220",9,"narrow",0.002
"518","ACSM2B",12,"narrow",0.002
"519","SEPTIN8",6,"narrow",0.002
"520","NGEF",1,"narrow",0.002
"521","INF2",6,"narrow",0.002
"522","RBM15",18,"narrow",0.002
"523","SLC2A12",69,"narrow",0.002
"524","PLK3",134,"narrow",0.002
"525","LCE3D",1,"narrow",0.002
"526","FAHD1",3,"narrow",0.002
"527","HDAC9",4,"narrow",0.002
"528","MYO19",2,"narrow",0.002
"529","FGFBP2",10,"narrow",0.002
"530","LRRN2",20,"narrow",0.002
"531","ACTN1",1,"narrow",0.002
"532","ARHGEF18",18,"narrow",0.002
"533","HABP2",5,"narrow",0.002
"534","FGF9",106,"narrow",0.002
"535","PLG",127,"narrow",0.002
"536","BEAN1",8,"narrow",0.002
"537","EIF4A2",7,"narrow",0.002
"538","TMEM140",1,"narrow",0.002
"539","TTC12",1,"narrow",0.002
"540","AKT1S1",2,"narrow",0.002
"541","MAP6",156,"narrow",0.002
"542","RAB1B",2,"narrow",0.002
"543","ABCC3",16,"narrow",0.002
"544","MED11",2,"narrow",0.002
"545","TOMM5",2,"narrow",0.002
"546","AMER2",48,"narrow",0.002
"547","PFKFB4",72,"narrow",0.002
"548","SLC30A7",1,"narrow",0.002
"549","ELAVL2",1,"narrow",0.002
"550","LSM2",15,"narrow",0.002
"551","TDRD12",20,"narrow",0.002
"552","TFRC",1,"narrow",0.002
"553","USP41",16,"narrow",0.002
"554","SH3BP1",28,"narrow",0.002
"555","IGIP",12,"narrow",0.002
"556","NSMCE1",4,"narrow",0.002
"557","ATAD3A",12,"narrow",0.002
"558","GNG12",4,"narrow",0.002
"559","ZNF676",10,"narrow",0.002
"560","SLC38A11",4,"narrow",0.002
"561","RPAIN",70,"narrow",0.002
"562","PRPH",1,"narrow",0.002
"563","C12orf43",2,"narrow",0.002
"564","TRIM7",5,"narrow",0.002
"565","LZIC",1,"narrow",0.002
"566","MT-ND5",1,"narrow",0.002
"567","COMMD7",55,"narrow",0.002
"568","RYBP",2,"narrow",0.002
"569","CHMP4C",3,"narrow",0.002
"570","JSRP1",69,"narrow",0.002
"571","ANGPT1",2,"narrow",0.002
"572","VTI1B",3,"narrow",0.002
"573","TMEM129",2,"narrow",0.002
"574","CYP4B1",13,"narrow",0.002
"575","KIAA1143",1,"narrow",0.002
"576","XKR5",8,"narrow",0.002
"577","CHRNA4",1,"narrow",0.002
"578","MYH1",4,"narrow",0.002
"579","ZNF559",1,"narrow",0.002
"580","GRIA1",71,"narrow",0.002
"581","MGAM",2,"narrow",0.002
"582","COMMD6",7,"narrow",0.002
"583","MAP3K14",4,"narrow",0.002
"584","TCEAL2",70,"narrow",0.002
"585","UNC93A",2,"narrow",0.002
"586","C1orf21",3,"narrow",0.002
"587","KRT10",93,"narrow",0.002
"588","GAGE1",4,"narrow",0.002
"589","RUNDC3A",4,"narrow",0.002
"590","SCN2B",1,"narrow",0.002
"591","STX17",1,"narrow",0.002
"592","GJB2",4,"narrow",0.002
"593","SELENBP1",1,"narrow",0.002
"594","TFAP2B",191,"narrow",0.002
"595","GARS1",1,"narrow",0.002
"596","DNAH9",2,"narrow",0.002
"597","MT-ND1",1,"narrow",0.002
"598","ARL6IP1",2,"narrow",0.002
"599","AKR1B10",2,"narrow",0.002
"600","ALDH1A1",2,"narrow",0.002
"601","TRAF3IP1",1,"narrow",0.002
"602","C20orf27",5,"narrow",0.002
"603","NRDC",14,"narrow",0.002
"604","IL1B",1,"narrow",0.002
"605","SCN3B",1,"narrow",0.002
"606","TTC33",2,"narrow",0.002
"607","HOXA5",1,"narrow",0.002
"608","BLVRB",3,"narrow",0.002
"609","FAIM2",18,"narrow",0.002
"610","SERPINA12",3,"narrow",0.002
"611","RFX4",2,"narrow",0.002
"612","ST8SIA2",1,"narrow",0.002
"613","FAR2",11,"narrow",0.002
"614","TCIRG1",63,"narrow",0.002
"615","IL32",7,"narrow",0.002
"616","PITX2",5,"narrow",0.002
"617","MICOS13",9,"narrow",0.002
"618","SEMA3G",2,"narrow",0.002
"619","IGFBP2",2,"narrow",0.002
"620","ACSF3",4,"narrow",0.002
"621","ARHGAP25",10,"narrow",0.002
"622","TRAM1",9,"narrow",0.002
"623","CSGALNACT1",1,"narrow",0.002
"624","H4C15",1,"narrow",0.002
"625","TMEM65",2,"narrow",0.002
"626","PLEKHO1",1,"narrow",0.002
"627","PCMTD1",3,"narrow",0.002
"628","USH1C",1,"narrow",0.002
"629","ASPA",1,"narrow",0.002
"630","AHCY",1,"narrow",0.002
"631","TSPY10",3,"narrow",0.002
"632","ATP2B3",1,"narrow",0.002
"633","GLYCTK",3,"narrow",0.002
"634","DTD1",1,"narrow",0.002
"635","AGFG2",1,"narrow",0.002
"636","PLAG1",26,"narrow",0.002
"637","SLC1A2",23,"narrow",0.002
"638","ARHGAP26",2,"narrow",0.002
"639","CHODL",7,"narrow",0.002
"640","CNR1",9,"narrow",0.002
"641","PLA2G2D",4,"narrow",0.002
"642","CHST9",1,"narrow",0.002
"643","NPTX2",5,"narrow",0.002
"644","SEC14L5",3,"narrow",0.002
"645","ABCC11",144,"narrow",0.002
"646","MAST3",24,"narrow",0.002
"647","ORC1",14,"narrow",0.002
"648","TP53RK",1,"narrow",0.002
"649","TIMM8B",9,"narrow",0.002
"650","TP53TG3C",1,"narrow",0.002
"651","ULK2",147,"narrow",0.002
"652","PAIP2",8,"narrow",0.002
"653","REC8",2,"narrow",0.002
"654","FGF2",1,"narrow",0.002
"655","MED28",8,"narrow",0.002
"656","SOD3",1,"narrow",0.002
"657","SUMO1",1,"narrow",0.002
"658","HOXB9",6,"narrow",0.002
"659","FAT2",2,"narrow",0.002
"660","SAT2",21,"narrow",0.002
"661","KRT79",1,"narrow",0.002
"662","SEPTIN1",50,"narrow",0.002
"663","NFKBID",1,"narrow",0.002
"664","LPL",120,"narrow",0.002
"665","SART1",3,"narrow",0.002
"666","FERMT1",4,"narrow",0.002
"667","DHX37",1,"narrow",0.002
"668","DYNLL1",3,"narrow",0.002
"669","GPM6B",16,"narrow",0.002
"670","ZNF165",1,"narrow",0.002
"671","SLC39A5",4,"narrow",0.002
"672","SLC4A1",1,"narrow",0.002
"673","EIF1AX",1,"narrow",0.002
"674","HROB",2,"narrow",0.002
"675","TMEM243",6,"narrow",0.002
"676","EVPL",6,"narrow",0.002
"677","BLCAP",3,"narrow",0.002
"678","RTN2",1,"narrow",0.002
"679","ADAT3",1,"narrow",0.002
"680","KLK5",7,"narrow",0.002
"681","SPRR1B",17,"narrow",0.002
"682","MYO1A",28,"narrow",0.002
"683","EPHA4",12,"narrow",0.002
"684","GNL2",25,"narrow",0.002
"685","SMIM19",3,"narrow",0.002
"686","SCGB1D2",12,"narrow",0.002
"687","MALL",15,"narrow",0.002
"688","FNDC5",18,"narrow",0.002
"689","CERS5",11,"narrow",0.002
"690","PRDX3",2,"narrow",0.002
"691","KRT1",57,"narrow",0.002
"692","PIP",1,"narrow",0.002
"693","NMNAT2",6,"narrow",0.002
"694","DLX5",8,"narrow",0.002
"695","ANKRD35",2,"narrow",0.002
"696","ABCA12",27,"narrow",0.002
"697","WSB2",1,"narrow",0.002
"698","MRPL50",10,"narrow",0.002
"699","SERP1",3,"narrow",0.002
"700","GAGE12J",17,"narrow",0.002
