"","Gene","Ranksum","Rankcount","thresh","thresh.val","total.iter"
"142","CRHBP",7704,28,"strict",0.005,200
"143","PIAS4",6143,16,"strict",0.005,200
"144","CENPVL3",132,2,"strict",0.005,200
"145","IPO13",1107,2,"strict",0.005,200
"146","C19orf25",520,1,"strict",0.005,200
"147","ZHX1",7596,23,"strict",0.005,200
"148","FUNDC1",5367,17,"strict",0.005,200
"149","BLOC1S6",2061,3,"strict",0.005,200
"150","NELFE",1360,2,"strict",0.005,200
"151","SLC25A23",5925,14,"strict",0.005,200
"152","HDHD2",4785,8,"strict",0.005,200
"153","FOSB",3812,18,"strict",0.005,200
"154","PATE2",1260,3,"strict",0.005,200
"155","TGM5",1060,6,"strict",0.005,200
"156","C1orf116",4360,199,"strict",0.005,200
"157","CPE",331,1,"strict",0.005,200
"158","NVL",648,1,"strict",0.005,200
"159","FTL",685,3,"strict",0.005,200
"160","ARHGAP30",2508,10,"strict",0.005,200
"161","MAEL",2122,23,"strict",0.005,200
"162","ANKRD65",709,2,"strict",0.005,200
"163","LIPF",5151,28,"strict",0.005,200
"164","HMGN4",370,1,"strict",0.005,200
"165","OR2C3",529,1,"strict",0.005,200
"166","CHST13",1146,1,"strict",0.005,200
"167","SSU72",684,1,"strict",0.005,200
"168","PID1",997,2,"strict",0.005,200
"169","NCAPH2",1451,2,"strict",0.005,200
"170","TPSB2",2008,7,"strict",0.005,200
"171","FUT3",3204,13,"strict",0.005,200
"172","RDH8",1281,3,"strict",0.005,200
"173","SBF1",2443,6,"strict",0.005,200
"174","SLC13A5",452,1,"strict",0.005,200
"175","ZFP91",2250,3,"strict",0.005,200
"176","SCRG1",8131,27,"strict",0.005,200
"177","LAMTOR5",4190,6,"strict",0.005,200
"178","CLCA4",507,6,"strict",0.005,200
"179","DSG1",5907,87,"strict",0.005,200
"180","LY86",1224,1,"strict",0.005,200
"181","NIPA2",2905,5,"strict",0.005,200
"182","ACSM2A",4415,9,"strict",0.005,200
"183","SARDH",1831,7,"strict",0.005,200
"184","PTPN6",11218,42,"strict",0.005,200
"185","KRT23",1624,8,"strict",0.005,200
"186","NAT8L",3818,13,"strict",0.005,200
"187","FDX1",1406,2,"strict",0.005,200
"188","KIAA0930",5602,13,"strict",0.005,200
"189","KLHDC8A",1339,3,"strict",0.005,200
"190","PLEKHG4B",445,1,"strict",0.005,200
"191","APOA1",9891,111,"strict",0.005,200
"192","ABCA7",12672,173,"strict",0.005,200
"193","NXN",1975,3,"strict",0.005,200
"194","MAPRE1",90,1,"strict",0.005,200
"195","TCTA",817,1,"strict",0.005,200
"196","CADM2",1214,1,"strict",0.005,200
"197","NASP",12962,32,"strict",0.005,200
"198","GPRC5B",16741,67,"strict",0.005,200
"199","HMMR",305,1,"strict",0.005,200
"200","AQP3",673,3,"strict",0.005,200
"201","LPXN",803,3,"strict",0.005,200
"202","BLVRB",4094,6,"strict",0.005,200
"203","PLA2G4E",4202,44,"strict",0.005,200
"204","MZT1",3011,3,"strict",0.005,200
"205","PCP4",2885,8,"strict",0.005,200
"206","MTCL1",4923,14,"strict",0.005,200
"207","CNR1",2454,17,"strict",0.005,200
"208","CDK5RAP3",399,1,"strict",0.005,200
"209","MBTD1",1134,3,"strict",0.005,200
"210","NRSN2",1320,1,"strict",0.005,200
"211","TTC21A",2050,3,"strict",0.005,200
"212","DPY19L4",11679,31,"strict",0.005,200
"213","SERPINB5",2861,16,"strict",0.005,200
"214","CCN1",81,1,"strict",0.005,200
"215","IL17RB",85,1,"strict",0.005,200
"216","USP46",2151,2,"strict",0.005,200
"217","LUZP2",2247,13,"strict",0.005,200
"218","MMEL1",1156,3,"strict",0.005,200
"219","ESYT1",1222,2,"strict",0.005,200
"220","ALDH3A1",4044,15,"strict",0.005,200
"221","NUDT10",859,2,"strict",0.005,200
"222","SHMT1",875,3,"strict",0.005,200
"223","MXD4",4707,9,"strict",0.005,200
"224","FAM89A",1307,3,"strict",0.005,200
"225","ZNF396",649,1,"strict",0.005,200
"226","SYS1",4367,6,"strict",0.005,200
"227","GGH",3029,5,"strict",0.005,200
"228","ENSA",3312,6,"strict",0.005,200
"229","PNKP",7795,18,"strict",0.005,200
"230","DHX38",8683,27,"strict",0.005,200
"231","AZIN2",3610,10,"strict",0.005,200
"232","PIFO",1251,3,"strict",0.005,200
"233","MRPL43",4197,9,"strict",0.005,200
"234","DCTN5",946,1,"strict",0.005,200
"235","UQCRFS1",3282,5,"strict",0.005,200
"236","FAM83C",656,6,"strict",0.005,200
"237","SPCS2",1036,1,"strict",0.005,200
"238","ARL15",1030,1,"strict",0.005,200
"239","LRRC7",912,2,"strict",0.005,200
"240","SLC35B2",13663,50,"strict",0.005,200
"241","C10orf71",465,1,"strict",0.005,200
"242","GPX8",1134,2,"strict",0.005,200
"243","MMP3",434,1,"strict",0.005,200
"244","EHMT1",5085,7,"strict",0.005,200
"245","TMEM218",1266,2,"strict",0.005,200
"246","IL21R",1411,5,"strict",0.005,200
"247","OSR2",490,1,"strict",0.005,200
"248","NATD1",2286,2,"strict",0.005,200
"249","PIGC",3639,4,"strict",0.005,200
"250","RBM43",6456,8,"strict",0.005,200
"251","RPP40",115,1,"strict",0.005,200
"252","TMEM119",138,1,"strict",0.005,200
"253","MIB2",1553,1,"strict",0.005,200
"254","CAV1",1725,4,"strict",0.005,200
"255","DTHD1",9077,38,"strict",0.005,200
"256","ADH5",1922,3,"strict",0.005,200
"257","SAMD3",2333,5,"strict",0.005,200
"258","PIK3CD",16439,161,"strict",0.005,200
"259","DEF6",6936,22,"strict",0.005,200
"260","LYPD3",5996,42,"strict",0.005,200
"261","ZNF404",2497,7,"strict",0.005,200
"262","IGLL5",608,2,"strict",0.005,200
"263","ZNF517",557,1,"strict",0.005,200
"264","C4orf47",16051,56,"strict",0.005,200
"265","SUSD5",12966,127,"strict",0.005,200
"266","HIGD1B",11008,34,"strict",0.005,200
"267","PTCRA",1336,4,"strict",0.005,200
"268","ZNF891",4145,9,"strict",0.005,200
"269","EPS8L2",1440,5,"strict",0.005,200
"270","CA4",9174,50,"strict",0.005,200
"271","H2BU1",350,1,"strict",0.005,200
"272","CAPG",415,1,"strict",0.005,200
"273","BMP6",280,1,"strict",0.005,200
"274","TP63",731,4,"strict",0.005,200
"275","RTL8C",6218,22,"strict",0.005,200
"276","MEX3B",1883,8,"strict",0.005,200
"277","TCEAL9",464,1,"strict",0.005,200
"278","CKMT2",454,4,"strict",0.005,200
"279","TRABD",597,2,"strict",0.005,200
"280","SLC5A3",3031,10,"strict",0.005,200
"281","C16orf89",1222,6,"strict",0.005,200
"282","UBE2G1",1260,3,"strict",0.005,200
"283","GRINA",3173,6,"strict",0.005,200
"284","CRTAP",439,1,"strict",0.005,200
"285","MC5R",8851,44,"strict",0.005,200
"286","C17orf113",1347,1,"strict",0.005,200
"287","COMMD2",4981,9,"strict",0.005,200
"288","ANKRD46",3161,5,"strict",0.005,200
"289","BHMT",2893,6,"strict",0.005,200
"290","TSC22D1",914,1,"strict",0.005,200
"291","ZNF627",859,1,"strict",0.005,200
"292","FKBP1A",664,1,"strict",0.005,200
"293","ZNF707",451,1,"strict",0.005,200
"294","PRSS8",1549,7,"strict",0.005,200
"295","DCAF8",494,1,"strict",0.005,200
"296","FBXO45",670,1,"strict",0.005,200
"297","KCNK2",4405,40,"strict",0.005,200
"298","KRT5",2067,37,"strict",0.005,200
"299","TRAPPC6B",2492,2,"strict",0.005,200
"300","SOHLH2",1631,4,"strict",0.005,200
"301","HTN3",1892,4,"strict",0.005,200
"302","TMC2",343,2,"strict",0.005,200
"303","FGD3",619,2,"strict",0.005,200
"304","C1D",4709,6,"strict",0.005,200
"305","HBB",620,3,"strict",0.005,200
"306","OSBPL3",16166,70,"strict",0.005,200
"307","SETD7",2298,6,"strict",0.005,200
"308","PAIP2",9937,25,"strict",0.005,200
"309","LMNB2",9162,25,"strict",0.005,200
"310","ZNF177",137,1,"strict",0.005,200
"311","PXYLP1",905,1,"strict",0.005,200
"312","ARL11",1410,1,"strict",0.005,200
"313","TMED3",3564,4,"strict",0.005,200
"314","FAIM2",14043,48,"strict",0.005,200
"315","BLOC1S5",1893,2,"strict",0.005,200
"316","PGGT1B",1014,1,"strict",0.005,200
"317","MIIP",6020,12,"strict",0.005,200
"318","SLC7A11",1532,5,"strict",0.005,200
"319","GNG11",1237,2,"strict",0.005,200
"320","PNMA3",2176,18,"strict",0.005,200
"321","ITGB7",7668,20,"strict",0.005,200
"322","ZNF142",1140,1,"strict",0.005,200
"323","CA2",113,1,"strict",0.005,200
"324","BACE1",2080,4,"strict",0.005,200
"325","RTP5",1284,2,"strict",0.005,200
"326","TFDP2",763,2,"strict",0.005,200
"327","SLC6A12",2112,10,"strict",0.005,200
"328","NLRP1",9959,24,"strict",0.005,200
"329","HSPA13",1542,1,"strict",0.005,200
"330","STUM",16453,170,"strict",0.005,200
"331","NCBP2",3744,7,"strict",0.005,200
"332","NKPD1",2059,9,"strict",0.005,200
"333","NPY1R",1029,4,"strict",0.005,200
"334","ICMT",3461,4,"strict",0.005,200
"335","RIDA",14372,61,"strict",0.005,200
"336","UCN2",4256,23,"strict",0.005,200
"337","HACD2",4297,8,"strict",0.005,200
"338","FCRL3",12385,60,"strict",0.005,200
"339","SCX",1573,3,"strict",0.005,200
"340","PEX12",1131,2,"strict",0.005,200
"341","ATP2B3",547,1,"strict",0.005,200
"342","AZIN1",1195,2,"strict",0.005,200
"343","NBPF11",665,1,"strict",0.005,200
"344","TMED10",2797,4,"strict",0.005,200
"345","DMAC2L",3232,5,"strict",0.005,200
"346","CERS3",2998,26,"strict",0.005,200
"347","RAB38",16956,103,"strict",0.005,200
"348","GSTT2B",979,1,"strict",0.005,200
"349","LOX",1236,4,"strict",0.005,200
"350","PAMR1",942,2,"strict",0.005,200
"351","KCNJ5",281,1,"strict",0.005,200
"352","CHODL",6887,23,"strict",0.005,200
"353","LYNX1",4973,28,"strict",0.005,200
"354","CTSE",18876,84,"strict",0.005,200
"355","TRAPPC4",1412,1,"strict",0.005,200
"356","TFAP2B",6473,197,"strict",0.005,200
"357","TCAP",3012,11,"strict",0.005,200
"358","CTSG",493,2,"strict",0.005,200
"359","UGT2B4",4836,16,"strict",0.005,200
"360","EIF4EBP1",532,1,"strict",0.005,200
"361","HEPACAM2",14832,59,"strict",0.005,200
"362","CKM",1248,9,"strict",0.005,200
"363","MIA3",1183,1,"strict",0.005,200
"364","SLC66A1L",2631,7,"strict",0.005,200
"365","LMO3",15450,184,"strict",0.005,200
"366","CYP11A1",160,1,"strict",0.005,200
"367","VAMP2",8219,22,"strict",0.005,200
"368","TRPM2",5098,12,"strict",0.005,200
"369","C9orf40",981,2,"strict",0.005,200
"370","HUNK",8729,33,"strict",0.005,200
"371","ATG16L1",3876,12,"strict",0.005,200
"372","SERPINB4",1354,5,"strict",0.005,200
"373","TMEM18",4302,6,"strict",0.005,200
"374","DMKN",2684,7,"strict",0.005,200
"375","TEAD2",369,1,"strict",0.005,200
"376","CEP126",4990,25,"strict",0.005,200
"377","IFT20",804,1,"strict",0.005,200
"378","CPB2",352,1,"strict",0.005,200
"379","FOLH1",396,1,"strict",0.005,200
"380","MREG",3331,5,"strict",0.005,200
"381","ZNF781",6930,200,"strict",0.005,200
"382","HOXC10",366,1,"strict",0.005,200
"383","SLCO1B1",4048,11,"strict",0.005,200
"384","IL36RN",2031,12,"strict",0.005,200
"385","INPP5D",7611,21,"strict",0.005,200
"386","AOAH",984,2,"strict",0.005,200
"387","ATP6V1G1",796,1,"strict",0.005,200
"388","ZMYND15",1259,4,"strict",0.005,200
"389","KRI1",326,1,"strict",0.005,200
"390","ZNF132",374,1,"strict",0.005,200
"391","YWHAE",20903,133,"strict",0.005,200
"392","CLIC4",2615,4,"strict",0.005,200
"393","PLPPR1",16760,108,"strict",0.005,200
"394","LGI3",1923,4,"strict",0.005,200
"395","NPTN",877,2,"strict",0.005,200
"396","FAM104B",4097,7,"strict",0.005,200
"397","PCYT1B",21245,120,"strict",0.005,200
"398","SERPINA12",1400,6,"strict",0.005,200
"399","MED25",1844,2,"strict",0.005,200
"400","SLITRK1",353,2,"strict",0.005,200
"401","C1S",274,1,"strict",0.005,200
"402","PLAAT5",18055,81,"strict",0.005,200
"403","SNAP25",987,5,"strict",0.005,200
"404","ARG1",924,3,"strict",0.005,200
"405","TNR",151,1,"strict",0.005,200
"406","NMB",395,1,"strict",0.005,200
"407","MRPL42",9592,23,"strict",0.005,200
"408","TENT5B",347,1,"strict",0.005,200
"409","ZADH2",1000,2,"strict",0.005,200
"410","PLA2G4F",712,10,"strict",0.005,200
"411","PGGHG",1399,5,"strict",0.005,200
"412","NAA50",1026,1,"strict",0.005,200
"413","ACSF3",4222,8,"strict",0.005,200
"414","CSGALNACT1",508,2,"strict",0.005,200
"415","SLC30A8",458,2,"strict",0.005,200
"416","AFMID",1759,5,"strict",0.005,200
"417","MYO18B",1156,7,"strict",0.005,200
"418","CAPN15",6087,13,"strict",0.005,200
"419","TMEM74B",1619,4,"strict",0.005,200
"420","ZCCHC24",1735,3,"strict",0.005,200
"421","CAVIN3",2383,3,"strict",0.005,200
"422","UQCC3",2663,3,"strict",0.005,200
"423","GABRA2",570,3,"strict",0.005,200
"424","TMEM176A",881,5,"strict",0.005,200
"425","CHFR",1877,2,"strict",0.005,200
"426","CAD",707,2,"strict",0.005,200
"427","TNFRSF19",12344,51,"strict",0.005,200
"428","ZNF677",556,1,"strict",0.005,200
"429","GGPS1",3778,9,"strict",0.005,200
"430","DNAJC11",4193,6,"strict",0.005,200
"431","ABCC11",13125,160,"strict",0.005,200
"432","UBE2N",454,1,"strict",0.005,200
"433","TPGS2",5343,8,"strict",0.005,200
"434","C20orf27",5917,12,"strict",0.005,200
"435","PRR12",2122,2,"strict",0.005,200
"436","TBC1D16",2450,5,"strict",0.005,200
"437","C1orf68",1359,3,"strict",0.005,200
"438","METTL16",1106,3,"strict",0.005,200
"439","ITSN2",519,1,"strict",0.005,200
"440","CDX1",182,1,"strict",0.005,200
"441","ZNF480",1940,4,"strict",0.005,200
"442","GOLPH3",880,1,"strict",0.005,200
"443","MEIS3",3230,14,"strict",0.005,200
"444","LIN28A",111,1,"strict",0.005,200
"445","GPR18",2318,11,"strict",0.005,200
"446","ARC",1389,7,"strict",0.005,200
"447","RXRB",747,1,"strict",0.005,200
"448","OCLN",414,2,"strict",0.005,200
"449","AK5",1779,6,"strict",0.005,200
"450","SHISAL2A",591,1,"strict",0.005,200
"451","PLPPR4",10767,52,"strict",0.005,200
"452","ITIH6",57,1,"strict",0.005,200
"453","RPL26",8079,25,"strict",0.005,200
"454","PI3",6048,23,"strict",0.005,200
"455","TMPRSS3",3121,10,"strict",0.005,200
"456","CYFIP2",311,1,"strict",0.005,200
"457","OST4",5514,11,"strict",0.005,200
"458","TMEM256",8314,21,"strict",0.005,200
"459","ANXA8L1",3597,45,"strict",0.005,200
"460","ISG20",284,1,"strict",0.005,200
"461","KEL",664,1,"strict",0.005,200
"462","C1QTNF7",788,2,"strict",0.005,200
"463","GAP43",804,2,"strict",0.005,200
"464","DYNLT3",2898,3,"strict",0.005,200
"465","MYH9",8859,33,"strict",0.005,200
"466","SCG3",1472,11,"strict",0.005,200
"467","PRRG2",3199,6,"strict",0.005,200
"468","ARHGEF38",877,2,"strict",0.005,200
"469","TATDN1",15587,62,"strict",0.005,200
"470","CIITA",6653,20,"strict",0.005,200
"471","TMPRSS2",682,7,"strict",0.005,200
"472","C8orf33",5496,10,"strict",0.005,200
"473","CATSPERD",233,1,"strict",0.005,200
"474","GSK3B",7144,19,"strict",0.005,200
"475","SRD5A1",1534,6,"strict",0.005,200
"476","NDUFC1",4765,10,"strict",0.005,200
"477","PRPF38B",1796,5,"strict",0.005,200
"478","MARCHF8",1197,1,"strict",0.005,200
"479","ZC3H4",9603,29,"strict",0.005,200
"480","S100A7",6267,28,"strict",0.005,200
"481","AZU1",111,1,"strict",0.005,200
"482","SLITRK6",484,1,"strict",0.005,200
"483","SV2B",2679,7,"strict",0.005,200
"484","YJEFN3",106,1,"strict",0.005,200
"485","CDK11B",16558,137,"strict",0.005,200
"486","EBF4",120,1,"strict",0.005,200
"487","C12orf43",4886,7,"strict",0.005,200
"488","FXYD6",2190,4,"strict",0.005,200
"489","MRPS28",7495,22,"strict",0.005,200
"490","PRPF4",421,1,"strict",0.005,200
"491","XK",1083,3,"strict",0.005,200
"492","CT45A1",30,12,"strict",0.005,200
"493","SCAF1",7586,20,"strict",0.005,200
"494","CDH4",7679,54,"strict",0.005,200
"495","PSMB6",3993,10,"strict",0.005,200
"496","TMEM183A",408,1,"strict",0.005,200
"497","MYH3",8341,26,"strict",0.005,200
"498","KCNK1",3156,24,"strict",0.005,200
"499","ZNF101",1051,4,"strict",0.005,200
"500","NXPH3",2039,4,"strict",0.005,200
"501","RNF13",1601,3,"strict",0.005,200
"502","HOPX",5374,15,"strict",0.005,200
"503","BEX4",334,1,"strict",0.005,200
"504","GAREM2",2868,10,"strict",0.005,200
"505","DENR",539,1,"strict",0.005,200
"506","ARHGEF10L",1356,2,"strict",0.005,200
"507","GIPC3",2237,3,"strict",0.005,200
"508","AGFG2",1048,2,"strict",0.005,200
"509","ZNF623",1831,9,"strict",0.005,200
"510","UNC13A",802,8,"strict",0.005,200
"511","MYO1G",9993,28,"strict",0.005,200
"512","SDC2",914,2,"strict",0.005,200
"513","CDK19",767,1,"strict",0.005,200
"514","CIT",10944,27,"strict",0.005,200
"515","SREK1",676,1,"strict",0.005,200
"516","EIF6",5632,11,"strict",0.005,200
"517","NBPF15",8660,20,"strict",0.005,200
"518","GMFB",7324,19,"strict",0.005,200
"519","VCP",729,1,"strict",0.005,200
"520","JAK3",13313,36,"strict",0.005,200
"521","TRAPPC12",6120,15,"strict",0.005,200
"522","ATAD3B",8242,23,"strict",0.005,200
"523","PLEKHO1",279,1,"strict",0.005,200
"524","RPL28",1426,2,"strict",0.005,200
"525","SLC26A6",590,1,"strict",0.005,200
"526","FER1L5",189,1,"strict",0.005,200
"527","NRG2",778,3,"strict",0.005,200
"528","CPN2",13863,61,"strict",0.005,200
"529","GABARAP",4905,17,"strict",0.005,200
"530","PSAPL1",1043,11,"strict",0.005,200
"531","CCDC114",1215,1,"strict",0.005,200
"532","ZBTB40",727,1,"strict",0.005,200
"533","NBPF1",846,4,"strict",0.005,200
"534","AP1M2",1365,4,"strict",0.005,200
"535","PROM1",934,8,"strict",0.005,200
"536","KRT79",117,1,"strict",0.005,200
"537","PHACTR3",1078,3,"strict",0.005,200
"538","CSTA",1571,7,"strict",0.005,200
"539","LNPK",867,1,"strict",0.005,200
"540","TMEM139",842,4,"strict",0.005,200
"541","ROPN1L",1276,1,"strict",0.005,200
"542","MEOX2",3006,6,"strict",0.005,200
"543","HIPK1",14775,67,"strict",0.005,200
"544","TSPYL5",329,1,"strict",0.005,200
"545","NOP58",841,2,"strict",0.005,200
"546","NRG4",1001,1,"strict",0.005,200
"547","SHROOM3",84,1,"strict",0.005,200
"548","FAM168A",2625,6,"strict",0.005,200
"549","MED29",2932,4,"strict",0.005,200
"550","DGKA",156,1,"strict",0.005,200
"551","UBL4A",981,1,"strict",0.005,200
"552","GLTP",4385,9,"strict",0.005,200
"553","TKTL1",3311,11,"strict",0.005,200
"554","SELENOK",1002,1,"strict",0.005,200
"555","EIF2B4",305,1,"strict",0.005,200
"556","TOLLIP",1323,3,"strict",0.005,200
"557","SLC22A4",87,1,"strict",0.005,200
"558","LCE2C",4979,24,"strict",0.005,200
"559","IL17D",2755,11,"strict",0.005,200
"560","ZNF442",1226,2,"strict",0.005,200
"561","FLG2",276,20,"strict",0.005,200
"562","FSTL4",1921,6,"strict",0.005,200
"563","DDIT4L",6245,19,"strict",0.005,200
"564","HHATL",6602,141,"strict",0.005,200
"565","USP41",9721,40,"strict",0.005,200
"566","RAB3B",694,2,"strict",0.005,200
"567","AQP7",2591,7,"strict",0.005,200
"568","VSTM2B",2562,34,"strict",0.005,200
"569","TMEM100",4668,15,"strict",0.005,200
"570","MTO1",776,1,"strict",0.005,200
"571","CCDC127",6981,17,"strict",0.005,200
"572","EI24",14756,51,"strict",0.005,200
"573","ZNF284",1174,1,"strict",0.005,200
"574","STAT1",424,2,"strict",0.005,200
"575","GALNTL6",158,1,"strict",0.005,200
"576","HTR2B",10510,56,"strict",0.005,200
"577","VIL1",5120,23,"strict",0.005,200
"578","GFAP",2778,6,"strict",0.005,200
"579","CTXND1",6913,50,"strict",0.005,200
"580","CATSPERB",5472,26,"strict",0.005,200
"581","CLDN10",16715,115,"strict",0.005,200
"582","RGPD1",498,1,"strict",0.005,200
"583","ABHD17B",2923,5,"strict",0.005,200
"584","CBLN4",947,1,"strict",0.005,200
"585","CLEC1A",611,1,"strict",0.005,200
"586","TRIOBP",1743,2,"strict",0.005,200
"587","TMEM50B",4987,7,"strict",0.005,200
"588","RAB6A",5315,12,"strict",0.005,200
"589","HEMGN",3049,22,"strict",0.005,200
"590","COPZ1",3160,9,"strict",0.005,200
"591","ASPRV1",6464,36,"strict",0.005,200
