"","Gene","Ranksum","Rankcount","thresh","thresh.val","total.iter"
"73","MFAP5",8563,60,"strict",0.005,200
"74","SLC26A9",254,1,"strict",0.005,200
"75","CXCL5",160,1,"strict",0.005,200
"76","SNTG1",639,2,"strict",0.005,200
"77","COL2A1",11527,58,"strict",0.005,200
"78","FKBP4",46,1,"strict",0.005,200
"79","LTBP2",834,2,"strict",0.005,200
"80","LRRC42",10076,43,"strict",0.005,200
"81","CKMT1A",251,1,"strict",0.005,200
"82","AUNIP",1424,4,"strict",0.005,200
"83","SPIRE1",3021,6,"strict",0.005,200
"84","BDKRB2",342,1,"strict",0.005,200
"85","CASR",14067,103,"strict",0.005,200
"86","PPP2R2C",3750,25,"strict",0.005,200
"87","CBLN2",2094,11,"strict",0.005,200
"88","CFHR5",586,2,"strict",0.005,200
"89","KCNK3",10399,53,"strict",0.005,200
"90","ASXL3",568,1,"strict",0.005,200
"91","PDIA2",2082,6,"strict",0.005,200
"92","MYH1",7,6,"strict",0.005,200
"93","LRP11",820,3,"strict",0.005,200
"94","UGCG",164,1,"strict",0.005,200
"95","C12orf56",4223,16,"strict",0.005,200
"96","CCDC159",1659,3,"strict",0.005,200
"97","CENPK",648,1,"strict",0.005,200
"98","INTS13",200,1,"strict",0.005,200
"99","ZNF551",1322,3,"strict",0.005,200
"100","CWH43",1112,2,"strict",0.005,200
"101","IRF1",5250,21,"strict",0.005,200
"102","CBX8",3479,15,"strict",0.005,200
"103","IGFBP5",2791,9,"strict",0.005,200
"104","SGTA",521,1,"strict",0.005,200
"105","HGD",284,1,"strict",0.005,200
"106","P3H3",123,1,"strict",0.005,200
"107","TMC1",1189,3,"strict",0.005,200
"108","FAS",1301,4,"strict",0.005,200
"109","PMAIP1",12552,104,"strict",0.005,200
"110","ZBTB16",1832,9,"strict",0.005,200
"111","NIM1K",469,1,"strict",0.005,200
"112","TIMP4",15370,106,"strict",0.005,200
"113","SLC16A2",98,1,"strict",0.005,200
"114","KCNK16",2171,5,"strict",0.005,200
"115","PCDHA13",4520,32,"strict",0.005,200
"116","STAB1",68,1,"strict",0.005,200
"117","PFN2",845,3,"strict",0.005,200
"118","PLPP7",1059,4,"strict",0.005,200
"119","LYPLA2",524,2,"strict",0.005,200
"120","GNAZ",1132,5,"strict",0.005,200
"121","CYP2C19",502,2,"strict",0.005,200
"122","SETBP1",473,2,"strict",0.005,200
"123","LONP1",413,1,"strict",0.005,200
"124","MAGED1",5924,27,"strict",0.005,200
"125","HPSE",484,5,"strict",0.005,200
"126","MAL",1502,2,"strict",0.005,200
"127","CORIN",728,2,"strict",0.005,200
"128","PDGFD",6850,22,"strict",0.005,200
"129","CNTN1",2443,5,"strict",0.005,200
"130","SPRY3",449,1,"strict",0.005,200
"131","MICALL2",361,2,"strict",0.005,200
"132","SLCO4A1",1527,3,"strict",0.005,200
"133","UHRF2",4807,17,"strict",0.005,200
"134","BICC1",1111,5,"strict",0.005,200
"135","HPX",1456,40,"strict",0.005,200
"136","FBXO22",2888,11,"strict",0.005,200
"137","TUB",3298,16,"strict",0.005,200
"138","LAMA2",9700,50,"strict",0.005,200
"139","ZDHHC15",2526,6,"strict",0.005,200
"140","RPF1",123,1,"strict",0.005,200
"141","THRAP3",249,1,"strict",0.005,200
"142","PDCD1",120,1,"strict",0.005,200
"143","EIF5AL1",1523,7,"strict",0.005,200
"144","NFASC",5135,19,"strict",0.005,200
"145","DSEL",1586,4,"strict",0.005,200
"146","CYP2D6",156,2,"strict",0.005,200
"147","DCX",13897,49,"strict",0.005,200
"148","GABRB2",6818,27,"strict",0.005,200
"149","IER5L",7821,25,"strict",0.005,200
"150","NANOS3",2708,7,"strict",0.005,200
"151","SLC7A2",2023,5,"strict",0.005,200
"152","NUP62CL",262,2,"strict",0.005,200
"153","ANKRD18B",149,1,"strict",0.005,200
"154","MEF2C",8254,34,"strict",0.005,200
"155","BLACAT1",1127,4,"strict",0.005,200
"156","HERC1",1445,3,"strict",0.005,200
"157","CDCA4",8862,29,"strict",0.005,200
"158","ACTL8",2526,12,"strict",0.005,200
"159","ITM2A",217,1,"strict",0.005,200
"160","TMEM33",1141,3,"strict",0.005,200
"161","PTCH1",9217,35,"strict",0.005,200
"162","C16orf89",4281,15,"strict",0.005,200
"163","TBX2",11662,47,"strict",0.005,200
"164","COL6A1",1878,7,"strict",0.005,200
"165","GRIK2",321,1,"strict",0.005,200
"166","NRK",11080,90,"strict",0.005,200
"167","HAVCR1",5202,21,"strict",0.005,200
"168","FGD4",1232,2,"strict",0.005,200
"169","EMC6",170,1,"strict",0.005,200
"170","PCOLCE",1318,6,"strict",0.005,200
"171","POU4F1",158,1,"strict",0.005,200
"172","FGA",3029,42,"strict",0.005,200
"173","SORCS2",6941,34,"strict",0.005,200
"174","STK31",410,3,"strict",0.005,200
"175","IQSEC2",2598,6,"strict",0.005,200
"176","SCN4B",8985,31,"strict",0.005,200
"177","PCDHGA11",616,2,"strict",0.005,200
"178","DNER",597,2,"strict",0.005,200
"179","STAT1",9298,55,"strict",0.005,200
"180","TPPP3",730,5,"strict",0.005,200
"181","AQP1",1283,3,"strict",0.005,200
"182","PTPRT",7336,26,"strict",0.005,200
"183","ERG",1057,2,"strict",0.005,200
"184","SCG5",760,3,"strict",0.005,200
"185","ASRGL1",660,2,"strict",0.005,200
"186","WNT5A",603,3,"strict",0.005,200
"187","CCDC89",2783,9,"strict",0.005,200
"188","TMEM35A",1199,3,"strict",0.005,200
"189","LRRC19",2199,9,"strict",0.005,200
"190","KCNS1",1682,8,"strict",0.005,200
"191","LCN10",966,2,"strict",0.005,200
"192","DLC1",1556,5,"strict",0.005,200
"193","ZNF480",652,1,"strict",0.005,200
"194","GABRA1",5548,17,"strict",0.005,200
"195","RIMS2",368,1,"strict",0.005,200
"196","LEF1",4346,18,"strict",0.005,200
"197","MICU3",253,1,"strict",0.005,200
"198","GTF2F1",1483,5,"strict",0.005,200
"199","LRRIQ1",1747,7,"strict",0.005,200
"200","APOA1",1209,4,"strict",0.005,200
"201","MB21D2",523,2,"strict",0.005,200
"202","PTGER3",3387,14,"strict",0.005,200
"203","WWTR1",712,2,"strict",0.005,200
"204","SAMD4A",293,1,"strict",0.005,200
"205","CDKL5",2050,4,"strict",0.005,200
"206","KCNC4",586,2,"strict",0.005,200
"207","ZBED2",3366,18,"strict",0.005,200
"208","KCNJ10",635,4,"strict",0.005,200
"209","CHST1",530,1,"strict",0.005,200
"210","VMAC",410,1,"strict",0.005,200
"211","ZNF232",12039,68,"strict",0.005,200
"212","MYOM3",218,1,"strict",0.005,200
"213","MS4A15",1376,7,"strict",0.005,200
"214","CCDC85A",6982,28,"strict",0.005,200
"215","FGF19",8214,46,"strict",0.005,200
"216","LAMP3",355,1,"strict",0.005,200
"217","SPRR3",12988,52,"strict",0.005,200
"218","TRIM54",9274,97,"strict",0.005,200
"219","IFI30",1915,6,"strict",0.005,200
"220","ENKD1",830,1,"strict",0.005,200
"221","PLXDC2",3369,11,"strict",0.005,200
"222","FBXO5",1110,3,"strict",0.005,200
"223","ZNF334",814,1,"strict",0.005,200
"224","ACSL6",1185,5,"strict",0.005,200
"225","FCER1A",4447,10,"strict",0.005,200
"226","TMEM41B",231,1,"strict",0.005,200
"227","CEP350",1809,3,"strict",0.005,200
"228","AVPR1B",6867,16,"strict",0.005,200
"229","ARL13B",2027,10,"strict",0.005,200
"230","PDE8A",400,1,"strict",0.005,200
"231","MIF4GD",820,1,"strict",0.005,200
"232","ARL6",1268,6,"strict",0.005,200
"233","TCHH",245,1,"strict",0.005,200
"234","PGR",6278,22,"strict",0.005,200
"235","PIDD1",385,1,"strict",0.005,200
"236","ENAH",4241,11,"strict",0.005,200
"237","RPRM",1069,4,"strict",0.005,200
"238","PHLDA1",3717,17,"strict",0.005,200
"239","PLA2G15",283,1,"strict",0.005,200
"240","MAGEA9",4,2,"strict",0.005,200
"241","GLYATL2",547,2,"strict",0.005,200
"242","MMP13",15345,96,"strict",0.005,200
"243","VWA7",1228,3,"strict",0.005,200
"244","BTBD11",1404,6,"strict",0.005,200
"245","TMPRSS11E",4272,21,"strict",0.005,200
"246","MAGEA2B",660,1,"strict",0.005,200
"247","UGT1A4",429,3,"strict",0.005,200
"248","JAKMIP1",3740,10,"strict",0.005,200
"249","EBF2",5553,22,"strict",0.005,200
"250","ZNF280A",115,1,"strict",0.005,200
"251","SRSF12",3342,14,"strict",0.005,200
"252","CLPP",1239,2,"strict",0.005,200
"253","SIGIRR",611,1,"strict",0.005,200
"254","SLC36A4",544,1,"strict",0.005,200
"255","NEB",15679,144,"strict",0.005,200
"256","NFKBIZ",187,1,"strict",0.005,200
"257","RAB3B",2312,74,"strict",0.005,200
"258","NMNAT2",3006,11,"strict",0.005,200
"259","GPD1",5073,31,"strict",0.005,200
"260","GZMB",4688,25,"strict",0.005,200
"261","PCDHA2",6147,23,"strict",0.005,200
"262","HSPB7",1290,7,"strict",0.005,200
"263","SLC6A19",37,1,"strict",0.005,200
"264","BTBD9",247,1,"strict",0.005,200
"265","FAM110B",8211,24,"strict",0.005,200
"266","M1AP",3159,11,"strict",0.005,200
"267","EBNA1BP2",1313,3,"strict",0.005,200
"268","ULBP3",1240,4,"strict",0.005,200
"269","CELF4",12261,38,"strict",0.005,200
"270","APOBEC3G",3429,11,"strict",0.005,200
"271","CBWD3",1020,3,"strict",0.005,200
"272","PHF19",1165,2,"strict",0.005,200
"273","TNFSF9",6796,170,"strict",0.005,200
"274","STOML2",3154,8,"strict",0.005,200
"275","DND1",1034,2,"strict",0.005,200
"276","ZNF736",1345,4,"strict",0.005,200
"277","CNTFR",4779,16,"strict",0.005,200
"278","SEMA6D",6128,31,"strict",0.005,200
"279","KIF5C",4422,18,"strict",0.005,200
"280","FAT4",11422,160,"strict",0.005,200
"281","CDH5",2540,7,"strict",0.005,200
"282","RFX6",4274,13,"strict",0.005,200
"283","WSCD1",285,1,"strict",0.005,200
"284","ZFP28",1467,3,"strict",0.005,200
"285","SEPTIN5",290,1,"strict",0.005,200
"286","RRP9",1269,2,"strict",0.005,200
"287","KIRREL1",15828,104,"strict",0.005,200
"288","PLAC9",6477,57,"strict",0.005,200
"289","NID2",343,2,"strict",0.005,200
"290","TRAFD1",167,2,"strict",0.005,200
"291","MFAP2",1499,9,"strict",0.005,200
"292","PLA2R1",3193,19,"strict",0.005,200
"293","TTC19",134,1,"strict",0.005,200
"294","NPTXR",1843,6,"strict",0.005,200
"295","SACS",488,1,"strict",0.005,200
"296","C1RL",2444,9,"strict",0.005,200
"297","TAP1",13158,93,"strict",0.005,200
"298","CNIH2",627,2,"strict",0.005,200
"299","CHRDL1",1720,4,"strict",0.005,200
"300","ITGB3",1062,4,"strict",0.005,200
"301","DMKN",10707,145,"strict",0.005,200
"302","GJB3",6676,20,"strict",0.005,200
"303","CALHM6",14858,90,"strict",0.005,200
"304","PARP10",432,1,"strict",0.005,200
"305","ITIH1",146,8,"strict",0.005,200
"306","WASF3",1148,9,"strict",0.005,200
"307","NPNT",585,3,"strict",0.005,200
"308","RD3",132,2,"strict",0.005,200
"309","PDE3A",6311,38,"strict",0.005,200
"310","COL6A5",2765,7,"strict",0.005,200
"311","ESRRG",2907,20,"strict",0.005,200
"312","VASN",775,3,"strict",0.005,200
"313","GAST",4593,78,"strict",0.005,200
"314","ACTRT3",9387,49,"strict",0.005,200
"315","PHACTR3",13055,125,"strict",0.005,200
"316","ANO7",359,1,"strict",0.005,200
"317","SLC22A3",184,1,"strict",0.005,200
"318","ACTA2",4249,35,"strict",0.005,200
"319","ANGPTL3",226,1,"strict",0.005,200
"320","KCNK5",1416,6,"strict",0.005,200
"321","CCT8",15807,93,"strict",0.005,200
"322","PCLO",2665,16,"strict",0.005,200
"323","SNAP25",139,1,"strict",0.005,200
"324","SSC5D",3419,28,"strict",0.005,200
"325","FAM126A",7378,33,"strict",0.005,200
"326","DACT1",1411,7,"strict",0.005,200
"327","CCDC51",1860,3,"strict",0.005,200
"328","CT45A10",37,21,"strict",0.005,200
"329","ZNF135",4452,11,"strict",0.005,200
"330","CGREF1",713,3,"strict",0.005,200
"331","AKR1C2",5176,36,"strict",0.005,200
"332","SPX",731,3,"strict",0.005,200
"333","PAH",2864,16,"strict",0.005,200
"334","NECAP2",1671,3,"strict",0.005,200
"335","EVC",1075,4,"strict",0.005,200
"336","PDGFRB",2284,14,"strict",0.005,200
"337","CT45A5",1,1,"strict",0.005,200
"338","SERPIND1",844,7,"strict",0.005,200
"339","LRRN4CL",1814,6,"strict",0.005,200
"340","PDXK",991,3,"strict",0.005,200
"341","C3orf70",1207,4,"strict",0.005,200
"342","GC",538,2,"strict",0.005,200
"343","GBP5",7692,158,"strict",0.005,200
"344","HRK",164,1,"strict",0.005,200
"345","LRRC15",3404,58,"strict",0.005,200
"346","SLC38A3",582,2,"strict",0.005,200
"347","C8B",635,6,"strict",0.005,200
"348","GCG",407,1,"strict",0.005,200
"349","RFC2",786,2,"strict",0.005,200
"350","GPR15",117,1,"strict",0.005,200
"351","TNS4",15053,75,"strict",0.005,200
"352","CLSTN2",349,1,"strict",0.005,200
"353","SLC66A2",818,2,"strict",0.005,200
"354","OAS2",903,1,"strict",0.005,200
"355","SH3PXD2A",8070,41,"strict",0.005,200
"356","ZFPM2",1120,3,"strict",0.005,200
"357","GZMH",7254,26,"strict",0.005,200
"358","KCNN3",159,1,"strict",0.005,200
"359","C5",474,2,"strict",0.005,200
"360","CDH6",3532,15,"strict",0.005,200
"361","NECAB1",1385,3,"strict",0.005,200
"362","BCAS3",281,1,"strict",0.005,200
"363","ADAMTS2",118,1,"strict",0.005,200
"364","RAP1GDS1",1209,4,"strict",0.005,200
"365","POU2AF1",533,1,"strict",0.005,200
"366","TMEM132C",7924,43,"strict",0.005,200
"367","LY6K",806,5,"strict",0.005,200
"368","PCDH12",436,1,"strict",0.005,200
"369","MALRD1",9906,145,"strict",0.005,200
"370","NUP37",636,1,"strict",0.005,200
"371","ARHGAP28",7011,181,"strict",0.005,200
"372","DIO1",10995,92,"strict",0.005,200
"373","LMX1A",1446,2,"strict",0.005,200
"374","EFR3B",569,2,"strict",0.005,200
"375","FBXL16",5164,25,"strict",0.005,200
"376","ZNF212",686,1,"strict",0.005,200
"377","DYNC1I1",3969,22,"strict",0.005,200
"378","ZBTB10",1884,6,"strict",0.005,200
"379","IGF2",2714,21,"strict",0.005,200
"380","SCN4A",1054,2,"strict",0.005,200
"381","MXRA5",421,2,"strict",0.005,200
"382","PXDNL",10806,49,"strict",0.005,200
"383","GPAT2",6023,45,"strict",0.005,200
"384","FREM1",2525,18,"strict",0.005,200
"385","COL7A1",4673,24,"strict",0.005,200
"386","RASGRF2",6751,15,"strict",0.005,200
"387","LAG3",4769,16,"strict",0.005,200
"388","S100A1",424,1,"strict",0.005,200
"389","H2AX",3342,8,"strict",0.005,200
"390","ZNRF3",315,1,"strict",0.005,200
"391","APOC1",1621,6,"strict",0.005,200
"392","PRDM16",817,1,"strict",0.005,200
"393","NUDT4",6331,18,"strict",0.005,200
"394","MSI1",3048,15,"strict",0.005,200
"395","NLRP6",4958,35,"strict",0.005,200
"396","CES1",981,8,"strict",0.005,200
"397","GABBR2",1879,7,"strict",0.005,200
"398","BDNF",332,1,"strict",0.005,200
"399","C4BPA",800,2,"strict",0.005,200
"400","TTC28",5213,53,"strict",0.005,200
"401","SPAG17",386,16,"strict",0.005,200
"402","PKM",4455,15,"strict",0.005,200
"403","SSX2IP",10017,75,"strict",0.005,200
"404","CRISPLD1",208,2,"strict",0.005,200
"405","ICAM1",570,1,"strict",0.005,200
"406","CEMIP",476,1,"strict",0.005,200
"407","DMD",4469,12,"strict",0.005,200
"408","PTGIS",1009,2,"strict",0.005,200
"409","TIMP3",357,1,"strict",0.005,200
"410","RAET1L",8270,50,"strict",0.005,200
"411","MAMSTR",307,1,"strict",0.005,200
"412","PSMB4",644,1,"strict",0.005,200
"413","GSTO1",1376,2,"strict",0.005,200
"414","TMEM107",5522,17,"strict",0.005,200
"415","COL4A2",73,1,"strict",0.005,200
"416","CYP2B6",1693,11,"strict",0.005,200
"417","ANKDD1B",2987,53,"strict",0.005,200
"418","PAMR1",8689,42,"strict",0.005,200
"419","HDC",913,4,"strict",0.005,200
"420","PLIN5",1497,14,"strict",0.005,200
"421","SUSD4",372,2,"strict",0.005,200
"422","HSPB8",6794,20,"strict",0.005,200
"423","FAM172A",4988,11,"strict",0.005,200
"424","HAP1",11809,67,"strict",0.005,200
"425","FARP1",448,1,"strict",0.005,200
"426","MLC1",11804,47,"strict",0.005,200
"427","VSIG10L",309,1,"strict",0.005,200
"428","MRTFB",1090,6,"strict",0.005,200
"429","NDRG1",13201,135,"strict",0.005,200
"430","GNE",107,1,"strict",0.005,200
"431","SYT7",860,5,"strict",0.005,200
"432","PLCL1",467,1,"strict",0.005,200
"433","APOC3",1084,9,"strict",0.005,200
"434","PDZD2",2569,11,"strict",0.005,200
"435","TPO",1098,2,"strict",0.005,200
"436","NGFR",248,2,"strict",0.005,200
"437","PSRC1",6538,19,"strict",0.005,200
"438","MS4A10",1973,7,"strict",0.005,200
"439","PLRG1",2364,11,"strict",0.005,200
"440","MAMDC2",3828,45,"strict",0.005,200
"441","EXOSC7",236,1,"strict",0.005,200
"442","ONECUT1",653,4,"strict",0.005,200
"443","ENPP6",380,1,"strict",0.005,200
"444","TNRC6C",564,2,"strict",0.005,200
"445","HIF3A",3032,10,"strict",0.005,200
"446","RASSF9",426,2,"strict",0.005,200
"447","KRT8",435,1,"strict",0.005,200
"448","SLC35F3",523,1,"strict",0.005,200
"449","MYOCD",4425,18,"strict",0.005,200
"450","CASQ2",2750,7,"strict",0.005,200
"451","UCN3",7466,82,"strict",0.005,200
"452","PDGFRL",233,1,"strict",0.005,200
"453","RCC1",781,2,"strict",0.005,200
"454","TAGLN",3368,14,"strict",0.005,200
"455","DPCD",2464,5,"strict",0.005,200
"456","ASH1L",1131,3,"strict",0.005,200
"457","CPS1",108,1,"strict",0.005,200
"458","CTSC",4982,14,"strict",0.005,200
"459","MECR",357,1,"strict",0.005,200
"460","C4A",419,2,"strict",0.005,200
"461","BST2",15310,90,"strict",0.005,200
"462","C1QTNF12",8521,37,"strict",0.005,200
"463","ARMCX6",349,1,"strict",0.005,200
"464","DENND2C",1518,2,"strict",0.005,200
"465","RGN",211,2,"strict",0.005,200
"466","XG",1635,11,"strict",0.005,200
"467","RFWD3",896,2,"strict",0.005,200
"468","SAA1",4380,70,"strict",0.005,200
"469","PCDHA11",1041,5,"strict",0.005,200
"470","YIF1B",786,1,"strict",0.005,200
"471","FAR2",1449,9,"strict",0.005,200
"472","MAP9",234,2,"strict",0.005,200
"473","ATP2B1",3933,9,"strict",0.005,200
"474","CCSAP",2584,6,"strict",0.005,200
"475","KDM1A",306,1,"strict",0.005,200
"476","HAUS6",5795,22,"strict",0.005,200
"477","C5orf46",599,1,"strict",0.005,200
"478","RFC5",2174,5,"strict",0.005,200
"479","SYNGR1",441,2,"strict",0.005,200
"480","CALCRL",614,2,"strict",0.005,200
"481","MIPOL1",3112,5,"strict",0.005,200
"482","NUDT2",373,1,"strict",0.005,200
"483","XAF1",2634,13,"strict",0.005,200
"484","COL16A1",1312,6,"strict",0.005,200
"485","C4B",468,2,"strict",0.005,200
"486","SEC14L2",962,3,"strict",0.005,200
"487","CIDEC",1443,9,"strict",0.005,200
"488","ZNF416",5335,39,"strict",0.005,200
"489","CFHR2",821,2,"strict",0.005,200
"490","LUM",2386,11,"strict",0.005,200
"491","CPLANE1",9926,67,"strict",0.005,200
"492","MACROD2",1692,5,"strict",0.005,200
"493","LEMD1",5182,22,"strict",0.005,200
"494","CREB3L2",815,4,"strict",0.005,200
"495","SIGLEC15",985,2,"strict",0.005,200
"496","IGHD",723,2,"strict",0.005,200
"497","HEG1",3635,8,"strict",0.005,200
"498","TUBA1B",4364,12,"strict",0.005,200
"499","PPP1R9A",1089,3,"strict",0.005,200
"500","SNCG",1510,5,"strict",0.005,200
"501","WNT11",59,1,"strict",0.005,200
"502","SUPT16H",1025,2,"strict",0.005,200
"503","SLC27A5",5624,27,"strict",0.005,200
"504","HPCAL4",480,1,"strict",0.005,200
"505","DDR2",7196,33,"strict",0.005,200
"506","TPH1",3665,8,"strict",0.005,200
"507","KLK8",5902,93,"strict",0.005,200
"508","NUPR2",205,1,"strict",0.005,200
"509","EML1",9824,172,"strict",0.005,200
"510","ABCA8",9293,38,"strict",0.005,200
"511","EDIL3",6012,23,"strict",0.005,200
"512","MMP3",209,1,"strict",0.005,200
"513","MUC20",12363,75,"strict",0.005,200
"514","VWF",9231,38,"strict",0.005,200
"515","SLIT3",15651,109,"strict",0.005,200
"516","GJB1",4631,22,"strict",0.005,200
"517","FBN1",12235,90,"strict",0.005,200
"518","MS4A8",331,1,"strict",0.005,200
"519","KCNJ11",222,1,"strict",0.005,200
"520","SLC29A4",3970,18,"strict",0.005,200
"521","NUCB1",361,1,"strict",0.005,200
"522","IGF2BP1",2243,19,"strict",0.005,200
"523","CYTL1",291,1,"strict",0.005,200
"524","KIF3B",351,2,"strict",0.005,200
"525","C4orf46",346,1,"strict",0.005,200
"526","CXCL10",2490,199,"strict",0.005,200
"527","MEDAG",1433,6,"strict",0.005,200
"528","THOC3",405,2,"strict",0.005,200
"529","LPAR1",11224,43,"strict",0.005,200
"530","SNCA",1627,7,"strict",0.005,200
"531","PRIM1",549,1,"strict",0.005,200
"532","PRXL2A",246,2,"strict",0.005,200
"533","LFNG",1069,4,"strict",0.005,200
"534","STMN1",11656,68,"strict",0.005,200
"535","TMEM132E",2111,9,"strict",0.005,200
"536","CYGB",1719,7,"strict",0.005,200
"537","CACNA1B",601,1,"strict",0.005,200
"538","HLA-A",3430,11,"strict",0.005,200
"539","MCUB",251,1,"strict",0.005,200
"540","PHLDB1",4301,29,"strict",0.005,200
"541","WRAP53",283,1,"strict",0.005,200
"542","SMARCD3",291,1,"strict",0.005,200
"543","ITPRID2",519,3,"strict",0.005,200
"544","H2BC8",7059,45,"strict",0.005,200
"545","MED12L",1284,9,"strict",0.005,200
"546","SPATA5L1",820,2,"strict",0.005,200
"547","CCDC47",165,1,"strict",0.005,200
"548","IGSF11",868,1,"strict",0.005,200
"549","HECW1",143,1,"strict",0.005,200
"550","ANO3",1231,7,"strict",0.005,200
"551","ATP4A",4413,22,"strict",0.005,200
"552","APOBEC3H",4955,17,"strict",0.005,200
"553","ERRFI1",3066,11,"strict",0.005,200
"554","IGSF10",2019,9,"strict",0.005,200
"555","TRPM6",16277,170,"strict",0.005,200
"556","PCED1B",4567,17,"strict",0.005,200
"557","SCN2B",510,1,"strict",0.005,200
"558","GJA3",3003,10,"strict",0.005,200
"559","COL5A2",579,1,"strict",0.005,200
"560","PDK4",3503,8,"strict",0.005,200
"561","PPP1R15A",441,1,"strict",0.005,200
"562","PCSK2",5729,26,"strict",0.005,200
"563","PMPCA",1630,3,"strict",0.005,200
"564","ANGPT1",8119,63,"strict",0.005,200
"565","ZNF649",3168,8,"strict",0.005,200
"566","MINDY3",503,1,"strict",0.005,200
"567","PRKG2",1907,9,"strict",0.005,200
"568","ASPDH",241,1,"strict",0.005,200
"569","CACNA1C",5810,29,"strict",0.005,200
"570","MB",3622,12,"strict",0.005,200
"571","MASP1",837,2,"strict",0.005,200
"572","FOSL1",701,1,"strict",0.005,200
"573","CRABP2",13757,140,"strict",0.005,200
"574","FABP1",25,1,"strict",0.005,200
"575","CACNB4",1297,2,"strict",0.005,200
"576","GCGR",693,3,"strict",0.005,200
"577","TIMP2",1971,9,"strict",0.005,200
"578","SGIP1",1486,4,"strict",0.005,200
"579","WARS1",1635,198,"strict",0.005,200
"580","RAB6D",1542,14,"strict",0.005,200
"581","ATMIN",144,1,"strict",0.005,200
"582","CPXM2",517,1,"strict",0.005,200
"583","TMOD2",1856,3,"strict",0.005,200
"584","GLIS1",5851,19,"strict",0.005,200
"585","LINS1",901,3,"strict",0.005,200
"586","AKR1C3",2664,10,"strict",0.005,200
"587","SHANK3",880,4,"strict",0.005,200
"588","GIP",257,2,"strict",0.005,200
"589","RASL11A",4015,37,"strict",0.005,200
"590","EPO",985,15,"strict",0.005,200
"591","SVEP1",15919,128,"strict",0.005,200
"592","XKR4",1824,6,"strict",0.005,200
"593","TLL2",123,1,"strict",0.005,200
