"","Gene","Count","Thresh.Name","Thresh.Value"
"72","CST6",18,"narrow",0.002
"73","PSG1",3,"narrow",0.002
"74","ATP6V1C2",2,"narrow",0.002
"75","MOG",1,"narrow",0.002
"76","CTCFL",1,"narrow",0.002
"77","CSAG1",5,"narrow",0.002
"78","SLC34A2",4,"narrow",0.002
"79","MAGEC1",21,"narrow",0.002
"80","SCIN",21,"narrow",0.002
"81","KCNU1",153,"narrow",0.002
"82","ADIPOQ",2,"narrow",0.002
"83","HIGD1A",26,"narrow",0.002
"84","S100A8",15,"narrow",0.002
"85","TF",4,"narrow",0.002
"86","TNFRSF11B",3,"narrow",0.002
"87","TMEM132D",2,"narrow",0.002
"88","KCNH5",20,"narrow",0.002
"89","OR11H12",1,"narrow",0.002
"90","MAGEA11",1,"narrow",0.002
"91","POTEF",2,"narrow",0.002
"92","MRGPRX3",5,"narrow",0.002
"93","MUCL1",1,"narrow",0.002
"94","ZC3H11B",48,"narrow",0.002
"95","MAGEA1",7,"narrow",0.002
"96","CISD1",1,"narrow",0.002
"97","SCN8A",1,"narrow",0.002
"98","TMEFF1",2,"narrow",0.002
"99","MAGEA4",2,"narrow",0.002
"100","ASB13",3,"narrow",0.002
"101","EYA1",2,"narrow",0.002
"102","ATP13A4",25,"narrow",0.002
"103","DNASE2B",5,"narrow",0.002
"104","TRIM48",3,"narrow",0.002
"105","MYOC",27,"narrow",0.002
"106","PERP",1,"narrow",0.002
"107","MYZAP",3,"narrow",0.002
"108","GATA4",14,"narrow",0.002
"109","NINL",1,"narrow",0.002
"110","AADACL2",7,"narrow",0.002
"111","ARHGDIG",1,"narrow",0.002
"112","TCF7L1",4,"narrow",0.002
"113","GRHL1",23,"narrow",0.002
"114","DMP1",1,"narrow",0.002
"115","GRIK3",3,"narrow",0.002
"116","PSG11",16,"narrow",0.002
"117","IP6K3",4,"narrow",0.002
"118","ABHD6",1,"narrow",0.002
"119","APCDD1",43,"narrow",0.002
"120","DUOX2",5,"narrow",0.002
"121","PSG3",2,"narrow",0.002
"122","ATXN3L",2,"narrow",0.002
"123","MS4A8",5,"narrow",0.002
"124","HORMAD1",1,"narrow",0.002
"125","ELOVL7",1,"narrow",0.002
"126","SLCO1A2",2,"narrow",0.002
"127","WNK4",1,"narrow",0.002
"128","SYTL5",5,"narrow",0.002
"129","CNFN",1,"narrow",0.002
"130","MPP7",18,"narrow",0.002
"131","TDRD9",4,"narrow",0.002
"132","TMEM45B",11,"narrow",0.002
"133","SPATA31A7",1,"narrow",0.002
"134","DAZ3",4,"narrow",0.002
"135","SHPK",1,"narrow",0.002
"136","LARGE2",4,"narrow",0.002
"137","OR8A1",1,"narrow",0.002
"138","RALYL",1,"narrow",0.002
"139","LYPD6",1,"narrow",0.002
"140","CYP26A1",12,"narrow",0.002
"141","GRIN2B",6,"narrow",0.002
"142","SCNN1A",1,"narrow",0.002
"143","SSX2B",8,"narrow",0.002
"144","LAMC2",6,"narrow",0.002
"145","CRB1",6,"narrow",0.002
"146","EHF",2,"narrow",0.002
"147","NKD1",3,"narrow",0.002
"148","WDR64",1,"narrow",0.002
"149","TACSTD2",1,"narrow",0.002
"150","SPTSSB",1,"narrow",0.002
"151","PSG7",23,"narrow",0.002
"152","LTF",7,"narrow",0.002
"153","RAB27B",1,"narrow",0.002
"154","DLG5",1,"narrow",0.002
"155","NPAS3",60,"narrow",0.002
"156","KLF5",1,"narrow",0.002
"157","CTAG1A",40,"narrow",0.002
"158","KCNIP1",1,"narrow",0.002
"159","ILDR2",1,"narrow",0.002
"160","SALL4",6,"narrow",0.002
"161","LRRC36",1,"narrow",0.002
"162","ANKRD7",1,"narrow",0.002
"163","MAG",2,"narrow",0.002
"164","CEACAM6",10,"narrow",0.002
"165","CFAP161",1,"narrow",0.002
"166","ADGRG2",5,"narrow",0.002
"167","HOXD13",1,"narrow",0.002
"168","LAD1",9,"narrow",0.002
"169","TSPY4",5,"narrow",0.002
"170","MEGF10",22,"narrow",0.002
"171","MAGEA3",1,"narrow",0.002
"172","MAGEA2",2,"very.tight",0.005
"173","GAN",3,"very.tight",0.005
"174","PAGE2",1,"very.tight",0.005
"175","SALL1",1,"very.tight",0.005
"176","LRRTM4",21,"very.tight",0.005
"177","NIPAL1",1,"very.tight",0.005
"178","PLPPR4",87,"very.tight",0.005
"179","SLC16A6",12,"very.tight",0.005
"180","PSG6",2,"very.tight",0.005
"181","SLC10A6",29,"very.tight",0.005
"182","DUOX1",4,"very.tight",0.005
"183","CSAG2",33,"very.tight",0.005
"184","SLC24A4",136,"very.tight",0.005
"185","KRT15",6,"very.tight",0.005
"186","KRT6B",1,"very.tight",0.005
"187","CFHR1",1,"very.tight",0.005
"188","BAAT",2,"very.tight",0.005
"189","CSAG3",9,"very.tight",0.005
"190","SLC15A1",87,"very.tight",0.005
"191","HTR2C",22,"very.tight",0.005
"192","KCTD14",2,"very.tight",0.005
"193","SERPINA5",7,"very.tight",0.005
"194","POTEE",3,"very.tight",0.005
"195","MORC1",1,"very.tight",0.005
"196","PAGE5",3,"very.tight",0.005
"197","FAM83F",1,"very.tight",0.005
"198","ZNF334",2,"very.tight",0.005
"199","SLAMF1",1,"very.tight",0.005
"200","TTYH1",3,"very.tight",0.005
"201","GLTP",9,"very.tight",0.005
"202","IRF6",8,"very.tight",0.005
"203","MAGED4",2,"very.tight",0.005
"204","LCE2A",1,"very.tight",0.005
"205","GABRG2",9,"very.tight",0.005
"206","TDRD12",3,"very.tight",0.005
"207","TBC1D1",1,"very.tight",0.005
"208","CHMP4C",8,"very.tight",0.005
"209","HS3ST2",1,"very.tight",0.005
"210","SLCO6A1",4,"very.tight",0.005
"211","HOXB13",1,"very.tight",0.005
"212","BCAN",4,"very.tight",0.005
"213","COL11A2",1,"very.tight",0.005
"214","ARL6IP1",1,"very.tight",0.005
"215","LHCGR",4,"very.tight",0.005
"216","IGFBP2",1,"very.tight",0.005
"217","NPIPB15",2,"very.tight",0.005
"218","MS4A15",3,"very.tight",0.005
"219","TEX15",7,"very.tight",0.005
"220","CNR1",2,"very.tight",0.005
"221","SERPINB9",4,"very.tight",0.005
"222","ADCY10",7,"very.tight",0.005
"223","HCN1",5,"very.tight",0.005
"224","KLC3",2,"very.tight",0.005
"225","UGT2B7",3,"very.tight",0.005
"226","MAGEA6",6,"very.tight",0.005
"227","XPNPEP1",1,"very.tight",0.005
"228","TBC1D3C",1,"very.tight",0.005
"229","TNS4",1,"very.tight",0.005
"230","OLFM3",2,"very.tight",0.005
"231","TBC1D3",13,"very.tight",0.005
"232","PCDHB3",1,"very.tight",0.005
"233","PNMA8A",1,"very.tight",0.005
"234","COL20A1",2,"very.tight",0.005
"235","KLRC2",1,"very.tight",0.005
"236","SLC27A3",1,"very.tight",0.005
"237","ELOVL4",14,"very.tight",0.005
"238","PIK3C2G",40,"very.tight",0.005
"239","POTEM",2,"very.tight",0.005
"240","TNNT2",1,"very.tight",0.005
"241","HMGA2",1,"very.tight",0.005
"242","CCDC169-SOHLH2",1,"very.tight",0.005
"243","PRKG2",1,"very.tight",0.005
"244","EPN3",1,"very.tight",0.005
"245","BIN1",1,"very.tight",0.005
"246","NEBL",16,"very.tight",0.005
"247","TBX22",1,"very.tight",0.005
"248","HHATL",2,"very.tight",0.005
"249","HAPLN1",3,"very.tight",0.005
"250","MAGEB2",2,"very.tight",0.005
"251","GSDMA",2,"very.tight",0.005
"252","RDH8",13,"very.tight",0.005
"253","THEM5",11,"very.tight",0.005
"254","ERVV-1",2,"very.tight",0.005
"255","NMU",1,"very.tight",0.005
"256","KRT23",25,"very.tight",0.005
"257","MYH7",2,"very.tight",0.005
"258","CAMSAP3",1,"very.tight",0.005
"259","MMP12",1,"very.tight",0.005
"260","GSTO2",5,"very.tight",0.005
"261","CCDC169",1,"very.tight",0.005
"262","SPTA1",33,"very.tight",0.005
"263","EML6",3,"very.tight",0.005
"264","PSG4",14,"very.tight",0.005
"265","MAGEC2",2,"very.tight",0.005
"266","CFHR4",1,"very.tight",0.005
"267","GABRA3",4,"very.tight",0.005
"268","MYL2",1,"very.tight",0.005
"269","CTAG2",5,"very.tight",0.005
"270","ATP2B2",1,"very.tight",0.005
"271","IGF2BP1",1,"very.tight",0.005
"272","SYNPR",1,"very.tight",0.005
"273","CST6",39,"very.tight",0.005
"274","PSG1",5,"very.tight",0.005
"275","ATP6V1C2",3,"very.tight",0.005
"276","MOG",2,"very.tight",0.005
"277","CTCFL",6,"very.tight",0.005
"278","CSAG1",5,"very.tight",0.005
"279","COL21A1",1,"very.tight",0.005
"280","SLC34A2",4,"very.tight",0.005
"281","SFXN1",1,"very.tight",0.005
"282","PPL",2,"very.tight",0.005
"283","LGI4",1,"very.tight",0.005
"284","MAGEC1",25,"very.tight",0.005
"285","SCIN",50,"very.tight",0.005
"286","KCNU1",167,"very.tight",0.005
"287","ADIPOQ",2,"very.tight",0.005
"288","HIGD1A",37,"very.tight",0.005
"289","COL4A6",1,"very.tight",0.005
"290","PSG5",5,"very.tight",0.005
"291","PAEP",1,"very.tight",0.005
"292","S100A8",23,"very.tight",0.005
"293","TF",8,"very.tight",0.005
"294","TNFRSF11B",4,"very.tight",0.005
"295","TMEM132D",7,"very.tight",0.005
"296","KCNH5",20,"very.tight",0.005
"297","OR11H12",1,"very.tight",0.005
"298","FAM177B",2,"very.tight",0.005
"299","MAGEA11",2,"very.tight",0.005
"300","MASP1",3,"very.tight",0.005
"301","POTEF",10,"very.tight",0.005
"302","ERO1B",1,"very.tight",0.005
"303","MRGPRX3",7,"very.tight",0.005
"304","APBA2",1,"very.tight",0.005
"305","MUCL1",1,"very.tight",0.005
"306","ZC3H11B",87,"very.tight",0.005
"307","MAGEA1",13,"very.tight",0.005
"308","CISD1",2,"very.tight",0.005
"309","TATDN2",3,"very.tight",0.005
"310","SCN8A",4,"very.tight",0.005
"311","MGP",1,"very.tight",0.005
"312","TMEFF1",4,"very.tight",0.005
"313","MAGEA4",10,"very.tight",0.005
"314","ASB13",10,"very.tight",0.005
"315","EYA1",8,"very.tight",0.005
"316","CAPN14",1,"very.tight",0.005
"317","SLC7A11",3,"very.tight",0.005
"318","BTBD11",2,"very.tight",0.005
"319","ATP13A4",38,"very.tight",0.005
"320","DNASE2B",5,"very.tight",0.005
"321","TRIM48",5,"very.tight",0.005
"322","MYOC",27,"very.tight",0.005
"323","PERP",5,"very.tight",0.005
"324","MYZAP",3,"very.tight",0.005
"325","GATA4",21,"very.tight",0.005
"326","NINL",3,"very.tight",0.005
"327","AADACL2",29,"very.tight",0.005
"328","ARHGDIG",3,"very.tight",0.005
"329","DHRS2",1,"very.tight",0.005
"330","TCF7L1",6,"very.tight",0.005
"331","GRHL1",42,"very.tight",0.005
"332","DMP1",3,"very.tight",0.005
"333","ZNF560",2,"very.tight",0.005
"334","GRIK3",6,"very.tight",0.005
"335","JUP",1,"very.tight",0.005
"336","PSG11",21,"very.tight",0.005
"337","IP6K3",6,"very.tight",0.005
"338","ABHD6",1,"very.tight",0.005
"339","APCDD1",46,"very.tight",0.005
"340","DUOX2",7,"very.tight",0.005
"341","PSG3",3,"very.tight",0.005
"342","ATXN3L",2,"very.tight",0.005
"343","KRT17",2,"very.tight",0.005
"344","MS4A8",5,"very.tight",0.005
"345","SLC28A3",1,"very.tight",0.005
"346","HORMAD1",2,"very.tight",0.005
"347","PPIAL4H",1,"very.tight",0.005
"348","ELOVL7",1,"very.tight",0.005
"349","COL9A1",1,"very.tight",0.005
"350","DAGLA",2,"very.tight",0.005
"351","MAGEA12",4,"very.tight",0.005
"352","SLCO1A2",7,"very.tight",0.005
"353","WNK4",1,"very.tight",0.005
"354","SYTL5",5,"very.tight",0.005
"355","HBB",1,"very.tight",0.005
"356","CNFN",1,"very.tight",0.005
"357","MPP7",22,"very.tight",0.005
"358","TDRD9",6,"very.tight",0.005
"359","SLC18A1",1,"very.tight",0.005
"360","TMEM45B",15,"very.tight",0.005
"361","SPATA31A7",1,"very.tight",0.005
"362","DAZ3",5,"very.tight",0.005
"363","SHPK",1,"very.tight",0.005
"364","LARGE2",8,"very.tight",0.005
"365","OR8A1",1,"very.tight",0.005
"366","RALYL",1,"very.tight",0.005
"367","LYPD6",3,"very.tight",0.005
"368","CYP26A1",17,"very.tight",0.005
"369","GRIN2B",11,"very.tight",0.005
"370","SCNN1A",1,"very.tight",0.005
"371","SSX2B",8,"very.tight",0.005
"372","ANO5",2,"very.tight",0.005
"373","LAMC2",8,"very.tight",0.005
"374","CRB1",23,"very.tight",0.005
"375","RASGEF1C",2,"very.tight",0.005
"376","EHF",6,"very.tight",0.005
"377","NKD1",4,"very.tight",0.005
"378","WDR64",2,"very.tight",0.005
"379","TACSTD2",2,"very.tight",0.005
"380","SPTSSB",4,"very.tight",0.005
"381","PSG7",28,"very.tight",0.005
"382","ATP1B2",2,"very.tight",0.005
"383","LTF",19,"very.tight",0.005
"384","RAB27B",2,"very.tight",0.005
"385","DLG5",1,"very.tight",0.005
"386","NPAS3",91,"very.tight",0.005
"387","KLF5",4,"very.tight",0.005
"388","CTAG1A",41,"very.tight",0.005
"389","ITGB4",1,"very.tight",0.005
"390","KCNIP1",3,"very.tight",0.005
"391","ILDR2",3,"very.tight",0.005
"392","SALL4",11,"very.tight",0.005
"393","PNMA2",1,"very.tight",0.005
"394","SLC5A1",1,"very.tight",0.005
"395","LMO1",2,"very.tight",0.005
"396","IL13RA2",1,"very.tight",0.005
"397","LRRC36",3,"very.tight",0.005
"398","ANKRD7",3,"very.tight",0.005
"399","MAG",9,"very.tight",0.005
"400","CEACAM6",10,"very.tight",0.005
"401","CFAP161",2,"very.tight",0.005
"402","ADGRG2",5,"very.tight",0.005
"403","PITPNM3",1,"very.tight",0.005
"404","ABHD17C",3,"very.tight",0.005
"405","C5orf63",1,"very.tight",0.005
"406","HOXD13",1,"very.tight",0.005
"407","POTEG",2,"very.tight",0.005
"408","LAD1",14,"very.tight",0.005
"409","TSPY4",5,"very.tight",0.005
"410","ANKRD30B",1,"very.tight",0.005
"411","MEGF10",43,"very.tight",0.005
"412","MAGEA3",2,"very.tight",0.005
"413","CAMK4",3,"very.tight",0.005
"414","CYP3A4",2,"tight",0.01
"415","TNN",1,"tight",0.01
"416","MAGEA2",2,"tight",0.01
"417","GAN",8,"tight",0.01
"418","PAGE2",1,"tight",0.01
"419","SALL1",1,"tight",0.01
"420","LRRTM4",28,"tight",0.01
"421","NIPAL1",2,"tight",0.01
"422","SPX",1,"tight",0.01
"423","PLPPR4",94,"tight",0.01
"424","SLC16A6",15,"tight",0.01
"425","PSG6",3,"tight",0.01
"426","SLC10A6",59,"tight",0.01
"427","DUOX1",4,"tight",0.01
"428","ADAM21",1,"tight",0.01
"429","CSAG2",38,"tight",0.01
"430","FSCN1",2,"tight",0.01
"431","SLC24A4",136,"tight",0.01
"432","MAGEC3",2,"tight",0.01
"433","KRT15",6,"tight",0.01
"434","MYRF",2,"tight",0.01
"435","KRT6B",1,"tight",0.01
"436","ARSG",1,"tight",0.01
"437","CFHR1",1,"tight",0.01
"438","KLHL13",1,"tight",0.01
"439","BAAT",2,"tight",0.01
"440","CSAG3",9,"tight",0.01
"441","SLC15A1",92,"tight",0.01
"442","HTR2C",22,"tight",0.01
"443","NRG3",1,"tight",0.01
"444","KCTD14",3,"tight",0.01
"445","SERPINA5",9,"tight",0.01
"446","SOX9",1,"tight",0.01
"447","POTEE",4,"tight",0.01
"448","MORC1",2,"tight",0.01
"449","PAGE5",5,"tight",0.01
"450","FAM83F",1,"tight",0.01
"451","ZNF334",3,"tight",0.01
"452","PRSS35",1,"tight",0.01
"453","SLAMF1",1,"tight",0.01
"454","TTYH1",10,"tight",0.01
"455","EPHA1",1,"tight",0.01
"456","GLTP",15,"tight",0.01
"457","ARF6",1,"tight",0.01
"458","P3H2",1,"tight",0.01
"459","IRF6",13,"tight",0.01
"460","MAGED4",2,"tight",0.01
"461","LCE2A",4,"tight",0.01
"462","GABRG2",9,"tight",0.01
"463","TDRD12",6,"tight",0.01
"464","TBC1D1",2,"tight",0.01
"465","GNAO1",2,"tight",0.01
"466","CHMP4C",8,"tight",0.01
"467","HS3ST2",2,"tight",0.01
"468","SLCO6A1",4,"tight",0.01
"469","HOXB13",4,"tight",0.01
"470","BCAN",10,"tight",0.01
"471","GJB2",1,"tight",0.01
"472","COL11A2",2,"tight",0.01
"473","ARL6IP1",2,"tight",0.01
"474","LHCGR",8,"tight",0.01
"475","IGFBP2",1,"tight",0.01
"476","NPIPB15",2,"tight",0.01
"477","MS4A15",3,"tight",0.01
"478","TEX15",9,"tight",0.01
"479","CNR1",3,"tight",0.01
"480","SERPINB9",5,"tight",0.01
"481","ADCY10",11,"tight",0.01
"482","HCN1",9,"tight",0.01
"483","LPL",1,"tight",0.01
"484","KLC3",3,"tight",0.01
"485","PLA1A",1,"tight",0.01
"486","UGT2B7",4,"tight",0.01
"487","MAGEA6",6,"tight",0.01
"488","XPNPEP1",4,"tight",0.01
"489","TBC1D3C",4,"tight",0.01
"490","TNS4",1,"tight",0.01
"491","OLFM3",2,"tight",0.01
"492","TBC1D3",13,"tight",0.01
"493","PCDHB3",2,"tight",0.01
"494","PNMA8A",2,"tight",0.01
"495","TRPV3",1,"tight",0.01
"496","COL20A1",7,"tight",0.01
"497","KLRC2",1,"tight",0.01
"498","TLCD3A",1,"tight",0.01
"499","KLHDC8A",1,"tight",0.01
"500","SLC27A3",2,"tight",0.01
"501","ELOVL4",42,"tight",0.01
"502","PIK3C2G",57,"tight",0.01
"503","POTEM",2,"tight",0.01
"504","TNNT2",1,"tight",0.01
"505","HMGA2",1,"tight",0.01
"506","CCDC169-SOHLH2",1,"tight",0.01
"507","PRKG2",2,"tight",0.01
"508","EPN3",7,"tight",0.01
"509","BIN1",1,"tight",0.01
"510","CYP3A5",2,"tight",0.01
"511","NEBL",16,"tight",0.01
"512","MMEL1",4,"tight",0.01
"513","TBX22",4,"tight",0.01
"514","PDZD4",1,"tight",0.01
"515","HHATL",3,"tight",0.01
"516","CLEC18B",1,"tight",0.01
"517","HAPLN1",5,"tight",0.01
"518","MAGEB2",3,"tight",0.01
"519","GSDMA",3,"tight",0.01
"520","BBOX1",1,"tight",0.01
"521","SARDH",3,"tight",0.01
"522","MYH11",1,"tight",0.01
"523","LRRC7",1,"tight",0.01
"524","MC1R",1,"tight",0.01
"525","RDH8",20,"tight",0.01
"526","THEM5",11,"tight",0.01
"527","ERVV-1",4,"tight",0.01
"528","NMU",1,"tight",0.01
"529","SHLD1",1,"tight",0.01
"530","KRT23",37,"tight",0.01
"531","MYH7",8,"tight",0.01
"532","CAMSAP3",2,"tight",0.01
"533","MMP12",2,"tight",0.01
"534","GSTO2",11,"tight",0.01
"535","SLC35F2",1,"tight",0.01
"536","CCDC169",2,"tight",0.01
"537","SPTA1",46,"tight",0.01
"538","EML6",4,"tight",0.01
"539","ENTHD1",1,"tight",0.01
"540","TUBD1",2,"tight",0.01
"541","PSG4",21,"tight",0.01
"542","MAGEC2",3,"tight",0.01
"543","ELOVL5",3,"tight",0.01
"544","EZHIP",2,"tight",0.01
"545","CFHR4",2,"tight",0.01
"546","GABRA3",4,"tight",0.01
"547","MYL2",1,"tight",0.01
"548","CTAG2",11,"tight",0.01
"549","PITX1",1,"tight",0.01
"550","ATP2B2",1,"tight",0.01
"551","IGF2BP1",5,"tight",0.01
"552","SYNPR",1,"tight",0.01
"553","CST6",62,"tight",0.01
"554","PSG1",6,"tight",0.01
"555","ATP6V1C2",6,"tight",0.01
"556","MOG",3,"tight",0.01
"557","CTCFL",16,"tight",0.01
"558","TMEM154",1,"tight",0.01
"559","EFHC2",1,"tight",0.01
"560","CSAG1",7,"tight",0.01
"561","SLC25A2",2,"tight",0.01
"562","COL21A1",2,"tight",0.01
"563","SLC34A2",5,"tight",0.01
"564","SFXN1",1,"tight",0.01
"565","PPL",5,"tight",0.01
"566","LGI4",1,"tight",0.01
"567","MAGEC1",33,"tight",0.01
"568","SCIN",75,"tight",0.01
"569","AGMAT",1,"tight",0.01
"570","ARGLU1",1,"tight",0.01
"571","KCNU1",174,"tight",0.01
"572","ADIPOQ",2,"tight",0.01
"573","HIGD1A",42,"tight",0.01
"574","COL4A6",3,"tight",0.01
"575","PSG5",9,"tight",0.01
"576","BRD9",1,"tight",0.01
"577","PAEP",5,"tight",0.01
"578","S100A8",27,"tight",0.01
"579","TF",15,"tight",0.01
"580","TNFRSF11B",9,"tight",0.01
"581","TMEM132D",8,"tight",0.01
"582","KCNH5",20,"tight",0.01
"583","OR11H12",3,"tight",0.01
"584","GOLGA7B",1,"tight",0.01
"585","LRP1B",1,"tight",0.01
"586","FAM177B",3,"tight",0.01
"587","MAGEA11",4,"tight",0.01
"588","MASP1",6,"tight",0.01
"589","SCN1A",2,"tight",0.01
"590","KATNAL2",1,"tight",0.01
"591","COL22A1",2,"tight",0.01
"592","POTEF",19,"tight",0.01
"593","ERO1B",1,"tight",0.01
"594","DDO",1,"tight",0.01
"595","MRGPRX3",10,"tight",0.01
"596","APBA2",5,"tight",0.01
"597","DLX6",1,"tight",0.01
"598","MUCL1",1,"tight",0.01
"599","ZC3H11B",111,"tight",0.01
"600","MAGEA1",19,"tight",0.01
"601","CISD1",4,"tight",0.01
"602","PROM2",1,"tight",0.01
"603","CCNDBP1",1,"tight",0.01
"604","TATDN2",5,"tight",0.01
"605","SCN8A",5,"tight",0.01
"606","EPHX3",1,"tight",0.01
"607","CHIT1",1,"tight",0.01
"608","RLBP1",1,"tight",0.01
"609","MGP",2,"tight",0.01
"610","TMEFF1",8,"tight",0.01
"611","MAGEA4",20,"tight",0.01
"612","ASB13",13,"tight",0.01
"613","EYA1",14,"tight",0.01
"614","CAPN14",1,"tight",0.01
"615","SLC7A11",4,"tight",0.01
"616","HAMP",1,"tight",0.01
"617","BTBD11",4,"tight",0.01
"618","ATP13A4",41,"tight",0.01
"619","DNASE2B",5,"tight",0.01
"620","RYR2",1,"tight",0.01
"621","CETP",1,"tight",0.01
"622","TRIM48",6,"tight",0.01
"623","MYOC",27,"tight",0.01
"624","PERP",9,"tight",0.01
"625","MYZAP",3,"tight",0.01
"626","HPD",1,"tight",0.01
"627","GATA4",30,"tight",0.01
"628","NINL",11,"tight",0.01
"629","AADACL2",50,"tight",0.01
"630","ARHGDIG",3,"tight",0.01
"631","DHRS2",2,"tight",0.01
"632","SHISA2",1,"tight",0.01
"633","TCF7L1",7,"tight",0.01
"634","GRHL1",63,"tight",0.01
"635","KEL",1,"tight",0.01
"636","DMP1",5,"tight",0.01
"637","ZNF560",2,"tight",0.01
"638","GRIK3",12,"tight",0.01
"639","JUP",1,"tight",0.01
"640","PSG11",26,"tight",0.01
"641","IP6K3",10,"tight",0.01
"642","ABHD6",1,"tight",0.01
"643","APCDD1",50,"tight",0.01
"644","DUOX2",12,"tight",0.01
"645","PSG3",3,"tight",0.01
"646","ATXN3L",2,"tight",0.01
"647","KRT17",3,"tight",0.01
"648","MS4A8",5,"tight",0.01
"649","SLC28A3",2,"tight",0.01
"650","HORMAD1",3,"tight",0.01
"651","PPIAL4H",3,"tight",0.01
"652","ELOVL7",1,"tight",0.01
"653","COL9A1",1,"tight",0.01
"654","CBLIF",1,"tight",0.01
"655","DAGLA",6,"tight",0.01
"656","MAGEA12",4,"tight",0.01
"657","SLCO1A2",11,"tight",0.01
"658","WNK4",4,"tight",0.01
"659","SYTL5",10,"tight",0.01
"660","LIMS3",3,"tight",0.01
"661","HBB",2,"tight",0.01
"662","CNFN",1,"tight",0.01
"663","MARCHF3",3,"tight",0.01
"664","MPP7",31,"tight",0.01
"665","TDRD9",16,"tight",0.01
"666","SLC18A1",1,"tight",0.01
"667","AFF3",1,"tight",0.01
"668","TMEM45B",18,"tight",0.01
"669","SPATA31A7",1,"tight",0.01
"670","DAZ3",7,"tight",0.01
"671","SHPK",1,"tight",0.01
"672","SOSTDC1",2,"tight",0.01
"673","LARGE2",9,"tight",0.01
"674","OR8A1",1,"tight",0.01
"675","RALYL",1,"tight",0.01
"676","LYPD6",5,"tight",0.01
"677","CYP26A1",25,"tight",0.01
"678","GRIN2B",24,"tight",0.01
"679","SCNN1A",1,"tight",0.01
"680","AGT",2,"tight",0.01
"681","CPA4",1,"tight",0.01
"682","SSX2B",8,"tight",0.01
"683","ANO5",3,"tight",0.01
"684","LAMC2",10,"tight",0.01
"685","TSPEAR",1,"tight",0.01
"686","CRB1",39,"tight",0.01
"687","RASGEF1C",4,"tight",0.01
"688","EHF",7,"tight",0.01
"689","NKD1",8,"tight",0.01
"690","WDR64",10,"tight",0.01
"691","TACSTD2",2,"tight",0.01
"692","SPTSSB",7,"tight",0.01
"693","CFTR",1,"tight",0.01
"694","PSG7",31,"tight",0.01
"695","ATP1B2",3,"tight",0.01
"696","LTF",32,"tight",0.01
"697","RAB27B",3,"tight",0.01
"698","DLG5",1,"tight",0.01
